,date,value
1348,2022-08-02 01:28:19.535345,1043.0
1349,2022-08-02 01:28:20.491620,1026.0
1350,2022-08-02 01:28:21.575988,1170.0
1351,2022-08-02 01:28:22.465299,1064.0
1352,2022-08-02 01:28:23.238299,1121.0
1353,2022-08-02 01:28:24.318817,1113.0
1354,2022-08-02 01:28:25.128236,1085.0
1355,2022-08-02 01:28:25.971010,1087.0
1356,2022-08-02 01:28:28.222432,1059.0
1357,2022-08-02 01:28:29.379130,1170.0
1358,2022-08-02 01:28:31.731589,1029.0
1359,2022-08-02 01:28:32.870215,1124.0
1360,2022-08-02 01:28:33.649423,1069.0
1361,2022-08-02 01:28:34.429137,1091.0
1362,2022-08-02 01:28:35.476968,1051.0
1363,2022-08-02 01:28:36.248029,1098.0
1364,2022-08-02 01:28:37.040730,1149.0
1365,2022-08-02 01:28:40.190261,1099.0
1366,2022-08-02 01:28:41.699127,1157.0
1367,2022-08-02 01:28:47.917676,1043.0
1368,2022-08-02 01:28:48.689857,1145.0
1369,2022-08-02 01:28:49.456541,1024.0
1370,2022-08-02 01:28:51.174383,1031.0
1371,2022-08-02 01:28:54.184485,1061.0
1372,2022-08-02 01:28:56.157819,1053.0
1373,2022-08-02 01:28:56.921913,1128.0
1374,2022-08-02 01:28:57.678730,1122.0
1375,2022-08-02 01:28:58.469293,1058.0
1376,2022-08-02 01:28:59.440019,1038.0
1377,2022-08-02 01:29:00.199071,1175.0
1378,2022-08-02 01:29:00.972658,1077.0
1379,2022-08-02 01:29:02.182887,1085.0
1380,2022-08-02 01:29:02.958561,1137.0
1381,2022-08-02 01:29:04.151076,1125.0
1382,2022-08-02 01:29:05.935101,1154.0
1383,2022-08-02 01:29:06.698782,1166.0
1384,2022-08-02 01:29:07.489123,1165.0
1385,2022-08-02 01:29:08.254711,1132.0
1386,2022-08-02 01:29:10.478270,1121.0
1387,2022-08-02 01:29:11.280126,1124.0
1388,2022-08-02 01:29:12.073981,1021.0
1389,2022-08-02 01:29:12.828541,1110.0
1390,2022-08-02 01:29:13.582477,1050.0
1391,2022-08-02 01:29:14.344781,1176.0
1392,2022-08-02 01:29:15.957352,1084.0
1393,2022-08-02 01:29:17.462370,1054.0
1394,2022-08-02 01:29:18.250940,1081.0
1395,2022-08-02 01:29:19.026187,1086.0
1396,2022-08-02 01:29:19.844643,1054.0
1397,2022-08-02 01:29:20.623572,1171.0
1398,2022-08-02 01:29:21.560521,1034.0
1399,2022-08-02 01:29:22.530316,1051.0
1400,2022-08-02 01:29:23.861354,1186.0
1401,2022-08-02 01:29:24.627857,1047.0
1402,2022-08-02 01:29:25.395320,1118.0
1403,2022-08-02 01:29:26.203155,1166.0
1404,2022-08-02 01:29:27.789929,1129.0
1405,2022-08-02 01:29:30.792485,1186.0
1406,2022-08-02 01:29:31.560474,1055.0
1407,2022-08-02 01:29:34.202541,1043.0
1408,2022-08-02 01:29:34.974864,1044.0
1409,2022-08-02 01:29:36.451027,1059.0
1410,2022-08-02 01:29:37.231090,1137.0
1411,2022-08-02 01:29:38.438389,1176.0
1412,2022-08-02 01:29:39.218620,1133.0
1413,2022-08-02 01:29:39.974751,1188.0
1414,2022-08-02 01:29:40.739276,1040.0
1415,2022-08-02 01:29:41.532639,1145.0
1416,2022-08-02 01:29:42.546163,1159.0
1417,2022-08-02 01:29:43.324770,1076.0
1418,2022-08-02 01:29:44.094616,1076.0
1419,2022-08-02 01:29:44.859913,1144.0
1420,2022-08-02 01:29:45.646477,1121.0
1421,2022-08-02 01:29:46.418510,1134.0
1422,2022-08-02 01:29:47.217164,1041.0
1423,2022-08-02 01:29:47.975939,1109.0
1424,2022-08-02 01:29:48.766442,1123.0
1425,2022-08-02 01:29:49.566903,1034.0
1426,2022-08-02 01:29:50.352041,1188.0
1427,2022-08-02 01:29:51.941618,1170.0
1428,2022-08-02 01:29:53.263509,1172.0
1429,2022-08-02 01:29:54.016945,1189.0
1430,2022-08-02 01:29:54.794828,1171.0
1431,2022-08-02 01:29:55.582235,1075.0
1432,2022-08-02 01:29:56.369506,1101.0
1433,2022-08-02 01:29:57.133973,1051.0
1434,2022-08-02 01:29:57.909559,1033.0
1435,2022-08-02 01:29:58.685028,1167.0
1436,2022-08-02 01:30:01.206001,1100.0
1437,2022-08-02 01:30:03.188515,1079.0
1438,2022-08-02 01:30:04.003639,1047.0
1439,2022-08-02 01:30:04.819288,1052.0
1440,2022-08-02 01:30:05.577075,1101.0
1441,2022-08-02 01:30:06.388661,1131.0
1442,2022-08-02 01:30:07.182128,1029.0
1443,2022-08-02 01:30:08.145531,1087.0
1444,2022-08-02 01:30:08.923403,1075.0
1445,2022-08-02 01:30:09.752080,1098.0
1446,2022-08-02 01:30:10.518455,1050.0
1447,2022-08-02 01:30:11.302793,1158.0
1448,2022-08-02 01:30:12.138579,1099.0
1449,2022-08-02 01:30:12.908413,1135.0
1450,2022-08-02 01:30:13.694417,1050.0
1451,2022-08-02 01:30:15.230864,1089.0
1452,2022-08-02 01:30:16.005042,1078.0
1453,2022-08-02 01:30:17.644521,1143.0
1454,2022-08-02 01:30:19.209337,1139.0
1455,2022-08-02 01:30:20.801206,1103.0
1456,2022-08-02 01:30:23.171455,1120.0
1457,2022-08-02 01:30:24.723485,1044.0
1458,2022-08-02 01:30:27.978272,1132.0
1459,2022-08-02 01:30:29.495734,1120.0
1460,2022-08-02 01:30:30.890931,1046.0
1461,2022-08-02 01:30:33.905526,1109.0
1462,2022-08-02 01:30:35.527118,1083.0
1463,2022-08-02 01:30:36.863017,1140.0
1464,2022-08-02 01:30:37.632976,1186.0
1465,2022-08-02 01:30:38.420680,1078.0
1466,2022-08-02 01:30:39.919879,1115.0
1467,2022-08-02 01:30:40.725313,1132.0
1468,2022-08-02 01:30:41.495024,1143.0
1469,2022-08-02 01:30:43.001105,1178.0
1470,2022-08-02 01:30:44.246875,1096.0
1471,2022-08-02 01:30:45.038755,1135.0
1472,2022-08-02 01:30:45.878405,1043.0
1473,2022-08-02 01:30:46.662969,1127.0
1474,2022-08-02 01:30:48.195249,1065.0
1475,2022-08-02 01:30:48.948863,1108.0
1476,2022-08-02 01:30:50.155489,1096.0
1477,2022-08-02 01:30:50.925922,1095.0
1478,2022-08-02 01:30:51.696709,1156.0
1479,2022-08-02 01:30:52.516917,1114.0
1480,2022-08-02 01:30:53.637007,1049.0
1481,2022-08-02 01:30:54.405839,1126.0
1482,2022-08-02 01:30:55.182283,1078.0
1483,2022-08-02 01:30:56.013297,1028.0
1484,2022-08-02 01:30:56.791459,1038.0
1485,2022-08-02 01:30:57.576459,1165.0
1486,2022-08-02 01:30:58.359518,1082.0
1487,2022-08-02 01:30:59.181355,1052.0
1488,2022-08-02 01:30:59.968054,1061.0
1489,2022-08-02 01:31:00.796920,1086.0
1490,2022-08-02 01:31:01.574475,1068.0
1491,2022-08-02 01:31:02.350656,1089.0
1492,2022-08-02 01:31:03.120840,1133.0
1493,2022-08-02 01:31:03.905316,1054.0
1494,2022-08-02 01:31:04.718328,1074.0
1495,2022-08-02 01:31:05.497037,1042.0
1496,2022-08-02 01:31:06.627779,1158.0
1497,2022-08-02 01:31:07.399735,1145.0
1498,2022-08-02 01:31:08.167163,1143.0
1499,2022-08-02 01:31:08.936591,1082.0
1500,2022-08-02 01:31:09.722591,1087.0
1501,2022-08-02 01:31:10.497376,1046.0
1502,2022-08-02 01:31:11.862375,1112.0
1503,2022-08-02 01:31:12.623640,1134.0
1504,2022-08-02 01:31:14.288958,1091.0
1505,2022-08-02 01:31:15.051691,1077.0
1506,2022-08-02 01:31:15.824390,1152.0
1507,2022-08-02 01:31:16.836281,1176.0
1508,2022-08-02 01:31:17.625280,1112.0
1509,2022-08-02 01:31:18.826509,1184.0
1510,2022-08-02 01:31:19.584355,1093.0
1511,2022-08-02 01:31:20.374512,1086.0
1512,2022-08-02 01:31:21.145450,1182.0
1513,2022-08-02 01:31:22.482689,1097.0
1514,2022-08-02 01:31:23.278173,1129.0
1515,2022-08-02 01:31:24.121434,1177.0
1516,2022-08-02 01:31:24.919257,1083.0
1517,2022-08-02 01:31:26.480830,1161.0
1518,2022-08-02 01:31:27.747554,1131.0
1519,2022-08-02 01:31:28.526074,1182.0
1520,2022-08-02 01:31:29.319069,1069.0
1521,2022-08-02 01:31:30.080349,1072.0
1522,2022-08-02 01:31:31.201029,1159.0
1523,2022-08-02 01:31:33.162298,1196.0
1524,2022-08-02 01:31:33.976140,1052.0
1525,2022-08-02 01:31:34.736735,1080.0
1526,2022-08-02 01:31:35.535326,1050.0
1527,2022-08-02 01:31:36.337817,1181.0
1528,2022-08-02 01:31:37.108209,1136.0
1529,2022-08-02 01:31:38.085906,1143.0
1530,2022-08-02 01:31:39.637731,1164.0
1531,2022-08-02 01:31:41.148373,1111.0
1532,2022-08-02 01:31:41.938434,1191.0
1533,2022-08-02 01:31:42.734227,1077.0
1534,2022-08-02 01:31:43.489314,1086.0
1535,2022-08-02 01:31:44.289824,1050.0
1536,2022-08-02 01:31:45.070725,1203.0
1537,2022-08-02 01:31:45.872846,1083.0
1538,2022-08-02 01:31:46.637827,1095.0
1539,2022-08-02 01:31:48.596774,1114.0
1540,2022-08-02 01:31:49.366969,1174.0
1541,2022-08-02 01:31:50.146702,1164.0
1542,2022-08-02 01:31:50.925671,1084.0
1543,2022-08-02 01:31:51.896603,1052.0
1544,2022-08-02 01:31:52.668106,1051.0
1545,2022-08-02 01:31:53.453873,1130.0
1546,2022-08-02 01:31:54.949000,1179.0
1547,2022-08-02 01:31:55.718597,1197.0
1548,2022-08-02 01:31:56.488666,1053.0
1549,2022-08-02 01:31:57.279162,1068.0
1550,2022-08-02 01:31:58.056709,1166.0
1551,2022-08-02 01:31:58.892655,1084.0
1552,2022-08-02 01:31:59.664721,1112.0
1553,2022-08-02 01:32:01.204971,1093.0
1554,2022-08-02 01:32:01.960724,1183.0
1555,2022-08-02 01:32:02.740840,1081.0
1556,2022-08-02 01:32:04.286278,1158.0
1557,2022-08-02 01:32:05.951586,1158.0
1558,2022-08-02 01:32:07.453746,1111.0
1559,2022-08-02 01:32:10.460411,1202.0
1560,2022-08-02 01:32:12.457829,1082.0
1561,2022-08-02 01:32:13.247567,1203.0
1562,2022-08-02 01:32:15.460278,1148.0
1563,2022-08-02 01:32:16.237079,1152.0
1564,2022-08-02 01:32:18.769494,1162.0
1565,2022-08-02 01:32:21.340389,1169.0
1566,2022-08-02 01:32:22.120467,1198.0
1567,2022-08-02 01:32:22.905344,1186.0
1568,2022-08-02 01:32:23.671466,1173.0
1569,2022-08-02 01:32:24.438458,1171.0
1570,2022-08-02 01:32:25.329554,1075.0
1571,2022-08-02 01:32:26.213185,1105.0
1572,2022-08-02 01:32:26.972198,1102.0
1573,2022-08-02 01:32:27.747136,1156.0
1574,2022-08-02 01:32:28.539744,1191.0
1575,2022-08-02 01:32:29.298040,1149.0
1576,2022-08-02 01:32:30.062351,1138.0
1577,2022-08-02 01:32:30.874171,1138.0
1578,2022-08-02 01:32:32.390700,1137.0
1579,2022-08-02 01:32:33.137399,1057.0
1580,2022-08-02 01:32:33.910438,1173.0
1581,2022-08-02 01:32:34.704630,1101.0
1582,2022-08-02 01:32:35.490707,1105.0
1583,2022-08-02 01:32:36.263388,1131.0
1584,2022-08-02 01:32:37.031222,1142.0
1585,2022-08-02 01:32:37.796247,1060.0
1586,2022-08-02 01:32:38.561836,1192.0
1587,2022-08-02 01:32:39.550315,1149.0
1588,2022-08-02 01:32:40.303740,1092.0
1589,2022-08-02 01:32:41.072138,1113.0
1590,2022-08-02 01:32:41.845183,1139.0
1591,2022-08-02 01:32:42.671568,1118.0
1592,2022-08-02 01:32:44.332160,1146.0
1593,2022-08-02 01:32:45.116400,1164.0
1594,2022-08-02 01:32:45.868636,1156.0
1595,2022-08-02 01:32:46.627454,1059.0
1596,2022-08-02 01:32:47.417713,1129.0
1597,2022-08-02 01:32:48.219548,1178.0
1598,2022-08-02 01:32:48.989845,1126.0
1599,2022-08-02 01:32:50.474007,1062.0
1600,2022-08-02 01:32:51.248627,1082.0
1601,2022-08-02 01:32:52.598874,1200.0
1602,2022-08-02 01:32:53.369218,1055.0
1603,2022-08-02 01:32:54.518720,1132.0
1604,2022-08-02 01:32:55.272179,1098.0
1605,2022-08-02 01:32:56.796782,1078.0
1606,2022-08-02 01:32:57.562262,1116.0
1607,2022-08-02 01:32:58.360241,1097.0
1608,2022-08-02 01:32:59.118211,1064.0
1609,2022-08-02 01:32:59.888432,1141.0
1610,2022-08-02 01:33:00.686921,1206.0
1611,2022-08-02 01:33:02.429638,1119.0
1612,2022-08-02 01:33:03.290708,1117.0
1613,2022-08-02 01:33:04.121370,1152.0
1614,2022-08-02 01:33:04.893744,1050.0
1615,2022-08-02 01:33:06.022622,1065.0
1616,2022-08-02 01:33:06.896680,1051.0
1617,2022-08-02 01:33:07.944822,1176.0
1618,2022-08-02 01:33:08.710204,1108.0
1619,2022-08-02 01:33:09.465948,1172.0
1620,2022-08-02 01:33:10.320074,1129.0
1621,2022-08-02 01:33:11.076304,1097.0
1622,2022-08-02 01:33:11.855701,1166.0
1623,2022-08-02 01:33:12.634017,1070.0
1624,2022-08-02 01:33:13.396896,1117.0
1625,2022-08-02 01:33:14.268776,1093.0
1626,2022-08-02 01:33:16.216851,1111.0
1627,2022-08-02 01:33:16.998841,1169.0
1628,2022-08-02 01:33:17.778703,1179.0
1629,2022-08-02 01:33:18.568893,1073.0
1630,2022-08-02 01:33:19.316791,1173.0
1631,2022-08-02 01:33:20.116964,1052.0
1632,2022-08-02 01:33:20.909987,1107.0
1633,2022-08-02 01:33:21.679880,1053.0
1634,2022-08-02 01:33:22.448338,1125.0
1635,2022-08-02 01:33:23.220036,1117.0
1636,2022-08-02 01:33:24.705864,1102.0
1637,2022-08-02 01:33:25.469379,1201.0
1638,2022-08-02 01:33:27.056637,1076.0
1639,2022-08-02 01:33:27.820267,1156.0
1640,2022-08-02 01:33:29.271724,1105.0
1641,2022-08-02 01:33:30.025869,1115.0
1642,2022-08-02 01:33:30.800186,1153.0
1643,2022-08-02 01:33:32.338933,1200.0
1644,2022-08-02 01:33:33.873105,1132.0
1645,2022-08-02 01:33:34.646445,1214.0
1646,2022-08-02 01:33:35.448114,1186.0
1647,2022-08-02 01:33:36.216872,1156.0
1648,2022-08-02 01:33:37.911511,1050.0
1649,2022-08-02 01:33:38.699020,1160.0
1650,2022-08-02 01:33:39.690164,1163.0
1651,2022-08-02 01:33:40.489602,1115.0
1652,2022-08-02 01:33:43.477485,1209.0
1653,2022-08-02 01:33:44.238452,1151.0
1654,2022-08-02 01:33:44.998183,1140.0
1655,2022-08-02 01:33:46.527112,1209.0
1656,2022-08-02 01:33:47.283298,1163.0
1657,2022-08-02 01:33:48.053485,1101.0
1658,2022-08-02 01:33:48.838803,1098.0
1659,2022-08-02 01:33:49.603502,1065.0
1660,2022-08-02 01:33:50.362529,1094.0
1661,2022-08-02 01:33:51.230929,1125.0
1662,2022-08-02 01:33:52.032154,1051.0
1663,2022-08-02 01:33:52.800366,1059.0
1664,2022-08-02 01:33:53.580198,1153.0
1665,2022-08-02 01:33:54.387593,1200.0
1666,2022-08-02 01:33:56.380536,1119.0
1667,2022-08-02 01:33:57.190744,1194.0
1668,2022-08-02 01:33:57.993251,1075.0
1669,2022-08-02 01:33:58.762066,1056.0
1670,2022-08-02 01:33:59.565570,1186.0
1671,2022-08-02 01:34:02.153266,1058.0
1672,2022-08-02 01:34:02.945324,1070.0
1673,2022-08-02 01:34:03.768600,1152.0
1674,2022-08-02 01:34:04.581535,1213.0
1675,2022-08-02 01:34:05.351405,1141.0
1676,2022-08-02 01:34:06.129470,1063.0
1677,2022-08-02 01:34:08.538480,1079.0
1678,2022-08-02 01:34:09.364216,1060.0
1679,2022-08-02 01:34:10.129039,1089.0
1680,2022-08-02 01:34:10.891713,1103.0
1681,2022-08-02 01:34:12.419478,1109.0
1682,2022-08-02 01:34:13.203764,1113.0
1683,2022-08-02 01:34:13.970228,1112.0
1684,2022-08-02 01:34:14.770528,1080.0
1685,2022-08-02 01:34:15.581954,1150.0
1686,2022-08-02 01:34:16.401967,1188.0
1687,2022-08-02 01:34:17.912045,1053.0
1688,2022-08-02 01:34:19.441326,1211.0
1689,2022-08-02 01:34:20.220574,1156.0
1690,2022-08-02 01:34:21.004021,1078.0
1691,2022-08-02 01:34:21.771748,1135.0
1692,2022-08-02 01:34:22.569561,1101.0
1693,2022-08-02 01:34:23.335861,1075.0
1694,2022-08-02 01:34:24.840795,1113.0
1695,2022-08-02 01:34:26.124799,1063.0
1696,2022-08-02 01:34:27.749143,1162.0
1697,2022-08-02 01:34:28.524331,1059.0
1698,2022-08-02 01:34:29.290982,1172.0
1699,2022-08-02 01:34:30.901125,1067.0
1700,2022-08-02 01:34:31.699516,1143.0
1701,2022-08-02 01:34:32.457859,1061.0
1702,2022-08-02 01:34:33.241791,1129.0
1703,2022-08-02 01:34:34.889821,1164.0
1704,2022-08-02 01:34:35.674632,1069.0
1705,2022-08-02 01:34:36.476139,1159.0
1706,2022-08-02 01:34:37.248471,1079.0
1707,2022-08-02 01:34:38.064403,1135.0
1708,2022-08-02 01:34:38.837504,1111.0
1709,2022-08-02 01:34:40.500340,1067.0
1710,2022-08-02 01:34:41.698706,1076.0
1711,2022-08-02 01:34:42.486456,1088.0
1712,2022-08-02 01:34:43.271278,1124.0
1713,2022-08-02 01:34:44.024721,1111.0
1714,2022-08-02 01:34:44.777431,1041.0
1715,2022-08-02 01:34:46.792617,1187.0
1716,2022-08-02 01:34:47.604040,1099.0
1717,2022-08-02 01:34:48.385106,1111.0
1718,2022-08-02 01:34:49.161416,1176.0
1719,2022-08-02 01:34:49.949870,1129.0
1720,2022-08-02 01:34:50.729044,1189.0
1721,2022-08-02 01:34:51.482991,1082.0
1722,2022-08-02 01:34:52.250890,1177.0
1723,2022-08-02 01:34:53.021113,1053.0
1724,2022-08-02 01:34:54.021128,1099.0
1725,2022-08-02 01:34:54.821068,1105.0
1726,2022-08-02 01:34:55.610620,1105.0
1727,2022-08-02 01:34:56.385096,1045.0
1728,2022-08-02 01:34:57.160657,1088.0
1729,2022-08-02 01:34:57.951486,1098.0
1730,2022-08-02 01:34:58.757955,1102.0
1731,2022-08-02 01:34:59.542029,1111.0
1732,2022-08-02 01:35:00.315050,1106.0
1733,2022-08-02 01:35:01.084781,1118.0
1734,2022-08-02 01:35:01.857127,1190.0
1735,2022-08-02 01:35:02.691118,1196.0
1736,2022-08-02 01:35:03.481551,1068.0
1737,2022-08-02 01:35:04.264362,1187.0
1738,2022-08-02 01:35:05.069015,1055.0
1739,2022-08-02 01:35:05.847577,1195.0
1740,2022-08-02 01:35:06.617785,1130.0
1741,2022-08-02 01:35:07.394842,1162.0
1742,2022-08-02 01:35:08.186748,1150.0
1743,2022-08-02 01:35:08.977352,1166.0
1744,2022-08-02 01:35:10.656157,1089.0
1745,2022-08-02 01:35:12.053343,1171.0
1746,2022-08-02 01:35:12.811942,1127.0
1747,2022-08-02 01:35:14.641762,1114.0
1748,2022-08-02 01:35:15.429871,1066.0
1749,2022-08-02 01:35:16.207590,1179.0
1750,2022-08-02 01:35:17.752431,1182.0
1751,2022-08-02 01:35:18.530851,1128.0
1752,2022-08-02 01:35:19.320802,1199.0
1753,2022-08-02 01:35:21.410484,1065.0
1754,2022-08-02 01:35:22.180784,1173.0
1755,2022-08-02 01:35:22.998771,1203.0
1756,2022-08-02 01:35:23.769420,1189.0
1757,2022-08-02 01:35:24.606370,1144.0
1758,2022-08-02 01:35:25.456108,1148.0
1759,2022-08-02 01:35:26.221574,1063.0
1760,2022-08-02 01:35:27.807032,1160.0
1761,2022-08-02 01:35:28.692745,1159.0
1762,2022-08-02 01:35:29.613013,1180.0
1763,2022-08-02 01:35:30.374025,1162.0
1764,2022-08-02 01:35:31.146418,1140.0
1765,2022-08-02 01:35:31.912980,1085.0
1766,2022-08-02 01:35:33.452123,1157.0
1767,2022-08-02 01:35:34.282752,1069.0
1768,2022-08-02 01:35:35.935893,1045.0
1769,2022-08-02 01:35:36.744540,1179.0
1770,2022-08-02 01:35:37.515342,1067.0
1771,2022-08-02 01:35:38.278888,1199.0
1772,2022-08-02 01:35:39.071315,1128.0
1773,2022-08-02 01:35:40.586188,1124.0
1774,2022-08-02 01:35:41.418630,1072.0
1775,2022-08-02 01:35:43.054843,1157.0
1776,2022-08-02 01:35:43.826828,1076.0
1777,2022-08-02 01:35:44.597501,1189.0
1778,2022-08-02 01:35:45.369119,1171.0
1779,2022-08-02 01:35:46.120496,1072.0
1780,2022-08-02 01:35:46.894000,1096.0
1781,2022-08-02 01:35:47.678357,1137.0
1782,2022-08-02 01:35:48.441003,1049.0
1783,2022-08-02 01:35:49.962797,1047.0
1784,2022-08-02 01:35:50.772945,1072.0
1785,2022-08-02 01:35:51.584433,1205.0
1786,2022-08-02 01:35:52.365593,1179.0
1787,2022-08-02 01:35:53.138688,1049.0
1788,2022-08-02 01:35:54.881757,1199.0
1789,2022-08-02 01:35:55.654544,1097.0
1790,2022-08-02 01:35:57.184087,1077.0
1791,2022-08-02 01:35:57.934103,1179.0
1792,2022-08-02 01:35:58.727049,1103.0
1793,2022-08-02 01:36:01.495694,1162.0
1794,2022-08-02 01:36:02.283413,1044.0
1795,2022-08-02 01:36:03.073340,1156.0
1796,2022-08-02 01:36:03.872369,1102.0
1797,2022-08-02 01:36:04.632400,1093.0
1798,2022-08-02 01:36:05.427319,1068.0
1799,2022-08-02 01:36:06.216700,1108.0
1800,2022-08-02 01:36:07.021784,1091.0
1801,2022-08-02 01:36:07.781494,1198.0
1802,2022-08-02 01:36:08.552465,1142.0
1803,2022-08-02 01:36:09.359495,1199.0
1804,2022-08-02 01:36:10.120179,1112.0
1805,2022-08-02 01:36:11.730284,1132.0
1806,2022-08-02 01:36:12.501043,1104.0
1807,2022-08-02 01:36:13.280641,1119.0
1808,2022-08-02 01:36:14.039110,1183.0
1809,2022-08-02 01:36:15.737291,1154.0
1810,2022-08-02 01:36:16.511358,1145.0
1811,2022-08-02 01:36:17.285571,1186.0
1812,2022-08-02 01:36:18.063796,1105.0
1813,2022-08-02 01:36:19.541072,1086.0
1814,2022-08-02 01:36:21.313440,1123.0
1815,2022-08-02 01:36:22.394334,1068.0
1816,2022-08-02 01:36:23.154473,1151.0
1817,2022-08-02 01:36:24.810350,1114.0
1818,2022-08-02 01:36:26.011626,1095.0
1819,2022-08-02 01:36:26.789245,1156.0
1820,2022-08-02 01:36:27.969760,1111.0
1821,2022-08-02 01:36:30.176687,1161.0
1822,2022-08-02 01:36:32.734138,1094.0
1823,2022-08-02 01:36:34.084418,1043.0
1824,2022-08-02 01:36:35.755414,1174.0
1825,2022-08-02 01:36:36.609248,1108.0
1826,2022-08-02 01:36:39.367850,1072.0
1827,2022-08-02 01:36:41.898692,1100.0
1828,2022-08-02 01:36:42.708581,1140.0
1829,2022-08-02 01:36:43.508357,1056.0
1830,2022-08-02 01:36:44.702908,1144.0
1831,2022-08-02 01:36:47.286251,1108.0
1832,2022-08-02 01:36:48.054708,1136.0
1833,2022-08-02 01:36:48.809928,1077.0
1834,2022-08-02 01:36:53.308604,1190.0
1835,2022-08-02 01:36:54.067225,1189.0
1836,2022-08-02 01:36:54.871502,1128.0
1837,2022-08-02 01:36:56.459020,1154.0
1838,2022-08-02 01:36:59.059064,1070.0
1839,2022-08-02 01:36:59.830073,1162.0
1840,2022-08-02 01:37:01.520828,1083.0
1841,2022-08-02 01:37:03.034712,1135.0
1842,2022-08-02 01:37:04.042121,1089.0
1843,2022-08-02 01:37:04.806816,1195.0
1844,2022-08-02 01:37:05.597949,1098.0
1845,2022-08-02 01:37:07.135704,1043.0
1846,2022-08-02 01:37:08.703045,1106.0
1847,2022-08-02 01:37:09.741683,1142.0
1848,2022-08-02 01:37:10.519009,1048.0
1849,2022-08-02 01:37:11.302644,1156.0
1850,2022-08-02 01:37:12.106182,1062.0
1851,2022-08-02 01:37:12.867832,1085.0
1852,2022-08-02 01:37:13.624830,1119.0
1853,2022-08-02 01:37:14.376677,1197.0
1854,2022-08-02 01:37:15.147586,1125.0
1855,2022-08-02 01:37:16.666440,1088.0
1856,2022-08-02 01:37:18.203438,1081.0
1857,2022-08-02 01:37:18.974286,1134.0
1858,2022-08-02 01:37:19.752542,1152.0
1859,2022-08-02 01:37:21.307770,1147.0
1860,2022-08-02 01:37:22.109011,1165.0
1861,2022-08-02 01:37:23.666358,1076.0
1862,2022-08-02 01:37:26.199706,1101.0
1863,2022-08-02 01:37:26.968145,1073.0
1864,2022-08-02 01:37:31.286142,1076.0
1865,2022-08-02 01:37:32.925200,1093.0
1866,2022-08-02 01:37:33.716224,1197.0
1867,2022-08-02 01:37:34.540656,1110.0
1868,2022-08-02 01:37:35.331437,1071.0
1869,2022-08-02 01:37:36.112632,1168.0
1870,2022-08-02 01:37:36.886974,1062.0
1871,2022-08-02 01:37:37.679495,1038.0
1872,2022-08-02 01:37:39.258844,1079.0
1873,2022-08-02 01:37:40.073941,1190.0
1874,2022-08-02 01:37:40.903679,1177.0
1875,2022-08-02 01:37:41.732627,1167.0
1876,2022-08-02 01:37:42.545297,1176.0
1877,2022-08-02 01:37:43.359903,1057.0
1878,2022-08-02 01:37:44.188447,1146.0
1879,2022-08-02 01:37:44.959614,1070.0
1880,2022-08-02 01:37:45.818692,1119.0
1881,2022-08-02 01:37:46.605107,1104.0
1882,2022-08-02 01:37:47.358580,1057.0
1883,2022-08-02 01:37:48.161131,1162.0
1884,2022-08-02 01:37:48.930169,1171.0
1885,2022-08-02 01:37:49.718614,1069.0
1886,2022-08-02 01:37:51.225420,1126.0
1887,2022-08-02 01:37:52.402460,1112.0
1888,2022-08-02 01:37:53.182325,1114.0
1889,2022-08-02 01:37:54.441387,1147.0
1890,2022-08-02 01:37:55.254285,1124.0
1891,2022-08-02 01:37:56.037657,1188.0
1892,2022-08-02 01:37:57.540821,1047.0
1893,2022-08-02 01:37:59.113560,1178.0
1894,2022-08-02 01:38:00.804154,1080.0
1895,2022-08-02 01:38:02.807071,1121.0
1896,2022-08-02 01:38:03.559436,1100.0
1897,2022-08-02 01:38:04.314145,1086.0
1898,2022-08-02 01:38:05.092074,1114.0
1899,2022-08-02 01:38:05.949058,1054.0
1900,2022-08-02 01:38:06.736735,1197.0
1901,2022-08-02 01:38:07.504714,1090.0
1902,2022-08-02 01:38:08.289682,1044.0
1903,2022-08-02 01:38:09.051088,1131.0
1904,2022-08-02 01:38:09.809876,1115.0
1905,2022-08-02 01:38:10.583492,1073.0
1906,2022-08-02 01:38:11.367609,1173.0
1907,2022-08-02 01:38:12.167256,1124.0
1908,2022-08-02 01:38:12.980487,1066.0
1909,2022-08-02 01:38:13.785578,1084.0
1910,2022-08-02 01:38:14.569788,1143.0
1911,2022-08-02 01:38:15.364308,1058.0
1912,2022-08-02 01:38:16.163363,1111.0
1913,2022-08-02 01:38:16.944775,1040.0
1914,2022-08-02 01:38:17.734919,1161.0
1915,2022-08-02 01:38:18.525387,1050.0
1916,2022-08-02 01:38:19.290339,1091.0
1917,2022-08-02 01:38:20.057266,1103.0
1918,2022-08-02 01:38:20.873824,1143.0
1919,2022-08-02 01:38:21.691099,1125.0
1920,2022-08-02 01:38:22.485994,1122.0
1921,2022-08-02 01:38:23.346771,1153.0
1922,2022-08-02 01:38:24.116853,1122.0
1923,2022-08-02 01:38:24.876284,1147.0
1924,2022-08-02 01:38:25.653595,1137.0
1925,2022-08-02 01:38:26.429144,1165.0
1926,2022-08-02 01:38:27.233052,1150.0
1927,2022-08-02 01:38:27.995108,1153.0
1928,2022-08-02 01:38:28.757977,1146.0
1929,2022-08-02 01:38:29.682228,1125.0
1930,2022-08-02 01:38:30.452479,1166.0
