,date,value
617,2022-07-30 19:38:19.728428,0.0
618,2022-07-30 19:38:31.635672,0.0
619,2022-07-30 19:38:33.946531,0.0
620,2022-07-30 19:38:38.508996,0.996938
621,2022-07-30 19:38:43.335685,0.0
622,2022-07-30 19:38:45.559231,0.0
623,2022-07-30 19:38:47.715034,0.0
624,2022-07-30 19:38:49.823653,0.0
625,2022-07-30 19:38:52.165608,0.0
626,2022-07-30 19:38:55.634428,0.0
627,2022-07-30 19:39:04.269735,0.0
628,2022-07-30 19:39:08.586241,0.0
629,2022-07-30 19:39:11.636320,0.978406
630,2022-07-30 19:39:18.784834,0.0
631,2022-07-30 19:39:21.748712,0.978934
632,2022-07-30 19:39:26.949533,0.0
633,2022-07-30 19:39:33.509118,0.979735
634,2022-07-30 19:39:35.735944,0.801982
635,2022-07-30 19:39:38.064214,0.944397
636,2022-07-30 19:39:40.179963,0.0
637,2022-07-30 19:40:12.330931,0.0
638,2022-07-30 19:40:19.368716,0.0
639,2022-07-30 19:40:25.681472,0.0
640,2022-07-30 19:40:38.666067,0.696308
641,2022-07-30 19:41:01.282987,0.0
642,2022-07-30 19:41:08.812688,-0.99354
643,2022-07-30 19:41:14.028642,0.0
644,2022-07-30 19:41:21.366348,0.0
645,2022-07-30 19:41:47.391758,0.0
646,2022-07-30 19:42:03.510061,0.0
647,2022-07-30 19:42:12.950788,0.0
648,2022-07-30 19:42:17.391639,0.0
649,2022-07-30 19:42:27.548733,0.0
650,2022-07-30 19:42:37.435449,0.0
651,2022-07-30 19:42:47.394508,0.984997
652,2022-07-30 19:42:49.622399,0.0
653,2022-07-30 19:43:08.587263,-0.999514
654,2022-07-30 19:43:11.560059,0.0
655,2022-07-30 19:43:17.367430,0.949253
656,2022-07-30 19:43:30.375312,0.998711
657,2022-07-30 19:43:33.416443,0.0
658,2022-07-30 19:43:50.042339,0.746407
659,2022-07-30 19:43:52.996916,0.0
660,2022-07-30 19:43:58.128494,-0.998969
661,2022-07-30 19:44:00.318872,0.0
662,2022-07-30 19:44:03.720062,0.998927
663,2022-07-30 19:44:08.555927,0.0
664,2022-07-30 19:44:11.706502,0.0
665,2022-07-30 19:44:15.997013,0.0
666,2022-07-30 19:44:18.240386,0.898703
667,2022-07-30 19:44:20.437076,0.0
668,2022-07-30 19:44:22.575404,0.0
669,2022-07-30 19:44:28.311221,0.0
670,2022-07-30 19:44:31.331753,0.0
671,2022-07-30 19:44:33.520185,0.0
672,2022-07-30 19:44:40.968695,0.99914
673,2022-07-30 19:44:43.959413,0.0
674,2022-07-30 19:44:48.482130,0.0
675,2022-07-30 19:44:52.045362,0.0
676,2022-07-30 19:44:54.376956,0.0
677,2022-07-30 19:44:56.565451,0.0
678,2022-07-30 19:45:01.050639,0.997894
679,2022-07-30 19:45:06.671618,0.955486
680,2022-07-30 19:45:09.766763,0.998667
681,2022-07-30 19:45:11.995499,0.0
682,2022-07-30 19:45:17.888715,0.0
683,2022-07-30 19:45:23.656271,0.0
684,2022-07-30 19:45:29.181611,0.0
685,2022-07-30 19:45:40.150815,0.998494
686,2022-07-30 19:45:43.683541,0.0
687,2022-07-30 19:45:46.855830,0.0
688,2022-07-30 19:45:49.818146,0.0
689,2022-07-30 19:45:53.151413,0.0
690,2022-07-30 19:45:55.539624,0.941143
691,2022-07-30 19:45:57.885240,0.9939870000000001
692,2022-07-30 19:46:00.923789,0.753842
693,2022-07-30 19:46:03.129188,0.998733
694,2022-07-30 19:46:05.300800,0.0
695,2022-07-30 19:46:13.093450,0.0
696,2022-07-30 19:46:15.616584,-0.999423
697,2022-07-30 19:46:17.931381,0.0
698,2022-07-30 19:46:20.143472,-0.686509
699,2022-07-30 19:46:29.901728,0.0
700,2022-07-30 19:46:34.430560,0.0
701,2022-07-30 19:46:36.568823,0.0
702,2022-07-30 19:46:48.974561,0.0
703,2022-07-30 19:46:51.948360,0.0
704,2022-07-30 19:47:04.092791,0.0
705,2022-07-30 19:47:11.525960,0.0
706,2022-07-30 19:47:14.622041,0.996023
707,2022-07-30 19:47:17.867026,0.999294
708,2022-07-30 19:47:23.094765,0.0
709,2022-07-30 19:47:26.354633,0.0
710,2022-07-30 19:47:29.304924,0.991527
711,2022-07-30 19:47:31.475261,0.0
712,2022-07-30 19:47:33.890315,0.0
713,2022-07-30 19:47:36.963778,0.0
714,2022-07-30 19:47:40.445806,0.998925
715,2022-07-30 19:47:42.686888,0.0
716,2022-07-30 19:47:46.056611,0.0
717,2022-07-30 19:47:48.171272,0.0
718,2022-07-30 19:47:51.284064,0.0
719,2022-07-30 19:47:54.200815,0.843981
720,2022-07-30 19:47:58.618164,0.0
721,2022-07-30 19:48:07.279186,-0.998971
722,2022-07-30 19:48:10.410848,0.0
723,2022-07-30 19:48:12.578928,0.0
724,2022-07-30 19:48:15.604463,0.0
725,2022-07-30 19:48:20.781221,0.0
726,2022-07-30 19:48:23.928202,0.996759
727,2022-07-30 19:48:34.854038,0.0
728,2022-07-30 19:48:41.603373,0.989474
729,2022-07-30 19:48:43.529052,-0.998527
730,2022-07-30 19:48:46.708826,0.0
731,2022-07-30 19:48:48.830912,0.998234
732,2022-07-30 19:48:50.988031,0.998782
733,2022-07-30 19:48:54.614731,0.0
734,2022-07-30 19:48:56.767801,0.998609
735,2022-07-30 19:49:06.224750,0.989665
736,2022-07-30 19:49:09.186079,0.0
737,2022-07-30 19:49:11.314756,0.0
738,2022-07-30 19:49:13.455883,0.0
739,2022-07-30 19:49:18.298527,0.0
740,2022-07-30 19:49:21.759696,0.0
741,2022-07-30 19:49:27.654338,0.958866
742,2022-07-30 19:49:31.947023,0.995211
743,2022-07-30 19:49:34.079286,0.0
744,2022-07-30 19:49:38.843519,0.0
745,2022-07-30 19:49:42.302634,0.0
746,2022-07-30 19:49:47.907324,0.0
747,2022-07-30 19:49:54.636396,0.972414
748,2022-07-30 19:49:56.841381,0.0
749,2022-07-30 19:49:58.985269,0.0
750,2022-07-30 19:50:12.956971,0.0
751,2022-07-30 19:50:15.163832,0.0
752,2022-07-30 19:50:21.759792,0.0
753,2022-07-30 19:50:24.835543,0.91201
754,2022-07-30 19:50:28.039821,0.896862
755,2022-07-30 19:50:45.626525,-0.973547
756,2022-07-30 19:51:01.409449,-0.98805
757,2022-07-30 19:51:14.802236,0.0
758,2022-07-30 19:51:28.706838,0.998611
759,2022-07-30 19:51:41.059382,0.0
760,2022-07-30 19:51:43.215331,-0.998652
761,2022-07-30 19:51:45.327941,0.0
762,2022-07-30 19:51:48.810056,0.0
763,2022-07-30 19:51:50.923413,0.948135
764,2022-07-30 19:51:53.911839,0.999061
765,2022-07-30 19:52:04.074603,0.992675
766,2022-07-30 19:52:07.272335,0.0
767,2022-07-30 19:52:09.522334,0.0
768,2022-07-30 19:52:12.560055,0.0
769,2022-07-30 19:52:32.840676,0.0
770,2022-07-30 19:52:37.375282,0.0
771,2022-07-30 19:52:39.554046,0.952966
772,2022-07-30 19:52:42.794466,0.998924
773,2022-07-30 19:52:48.168032,0.0
774,2022-07-30 19:53:00.194902,0.997379
775,2022-07-30 19:53:02.522067,0.0
776,2022-07-30 19:53:06.071866,0.0
777,2022-07-30 19:53:10.496017,0.0
778,2022-07-30 19:53:13.537464,0.802312
779,2022-07-30 19:53:18.358786,0.0
780,2022-07-30 19:53:21.508326,0.0
781,2022-07-30 19:53:24.623541,0.53631
782,2022-07-30 19:53:30.114399,0.996612
783,2022-07-30 19:53:48.441906,0.0
784,2022-07-30 19:54:07.713920,-0.999516
785,2022-07-30 19:54:10.622000,0.0
786,2022-07-30 19:54:29.440791,-0.545566
787,2022-07-30 19:54:38.965671,0.0
788,2022-07-30 19:54:44.092699,0.0
789,2022-07-30 19:54:53.796792,0.0
790,2022-07-30 19:54:59.311040,0.996371
791,2022-07-30 19:55:02.305360,0.0
792,2022-07-30 19:55:09.873921,0.0
793,2022-07-30 19:55:13.132260,0.0
794,2022-07-30 19:55:30.383748,-0.99963
795,2022-07-30 19:55:36.289848,0.998262
796,2022-07-30 19:55:47.026536,0.0
797,2022-07-30 19:55:50.203874,0.999212
798,2022-07-30 19:55:53.244349,-0.999647
799,2022-07-30 19:55:56.427564,0.0
800,2022-07-30 19:56:07.381347,-0.999703
801,2022-07-30 19:56:10.399769,0.0
802,2022-07-30 19:56:13.473727,0.0
803,2022-07-30 19:56:16.453551,-0.999438
804,2022-07-30 19:56:22.080937,0.89392
805,2022-07-30 19:56:24.354603,0.0
806,2022-07-30 19:56:30.446058,0.0
807,2022-07-30 19:56:36.074564,0.991315
808,2022-07-30 19:56:41.074416,0.705642
809,2022-07-30 19:56:56.369171,0.0
810,2022-07-30 19:57:04.732851,0.0
811,2022-07-30 19:57:09.256545,0.0
812,2022-07-30 19:57:15.209557,0.0
813,2022-07-30 19:57:17.380769,0.0
814,2022-07-30 19:57:22.077347,0.0
815,2022-07-30 19:57:24.382639,0.994873
816,2022-07-30 19:57:29.995931,0.0
817,2022-07-30 19:57:32.208913,0.798798
818,2022-07-30 19:57:34.367349,0.998879
819,2022-07-30 19:57:41.058811,0.0
820,2022-07-30 19:57:49.777876,0.0
821,2022-07-30 19:57:54.552759,0.0
822,2022-07-30 19:57:57.891342,0.0
823,2022-07-30 19:58:00.442577,0.0
824,2022-07-30 19:58:07.157784,0.0
825,2022-07-30 19:58:10.159569,0.944183
826,2022-07-30 19:58:13.438066,0.732008
827,2022-07-30 19:58:32.391332,0.0
828,2022-07-30 19:58:49.309104,0.0
829,2022-07-30 19:59:05.312268,0.0
830,2022-07-30 19:59:10.502769,0.0
831,2022-07-30 19:59:13.562738,-0.860254
832,2022-07-30 19:59:17.581033,-0.99963
833,2022-07-30 19:59:21.973237,0.997911
834,2022-07-30 19:59:26.315883,0.0
835,2022-07-30 19:59:34.313919,0.0
836,2022-07-30 19:59:37.494183,0.0
837,2022-07-30 19:59:40.474336,0.0
838,2022-07-30 19:59:45.873139,0.0
839,2022-07-30 19:59:48.269638,-0.929508
840,2022-07-30 19:59:56.161090,0.756217
841,2022-07-30 20:00:22.237588,0.0
842,2022-07-30 20:00:24.425547,0.990598
843,2022-07-30 20:00:29.611663,0.0
844,2022-07-30 20:00:51.002616,0.0
845,2022-07-30 20:00:53.955603,0.0
846,2022-07-30 20:01:25.826089,0.0
847,2022-07-30 20:02:09.385809,0.692602
848,2022-07-30 20:02:12.728303,0.0
849,2022-07-30 20:02:17.159598,0.0
850,2022-07-30 20:02:22.474633,0.0
851,2022-07-30 20:02:27.813650,0.0
852,2022-07-30 20:02:32.101477,0.0
853,2022-07-30 20:02:45.090894,0.0
854,2022-07-30 20:02:47.224701,0.0
855,2022-07-30 20:03:06.657856,0.0
856,2022-07-30 20:03:08.751251,0.99873
857,2022-07-30 20:03:14.401902,0.973731
858,2022-07-30 20:03:17.485714,0.998356
859,2022-07-30 20:03:22.854870,0.997792
860,2022-07-30 20:03:26.001321,0.0
861,2022-07-30 20:03:28.129488,0.983072
862,2022-07-30 20:03:30.283988,0.0
863,2022-07-30 20:03:32.543518,0.980451
864,2022-07-30 20:03:37.396976,0.979349
865,2022-07-30 20:03:50.002135,0.998647
866,2022-07-30 20:03:52.337687,0.9867880000000001
867,2022-07-30 20:03:55.801093,-0.981154
868,2022-07-30 20:04:05.942573,0.753677
869,2022-07-30 20:04:13.087848,0.0
870,2022-07-30 20:04:16.096235,0.0
871,2022-07-30 20:04:21.573294,0.993009
872,2022-07-30 20:04:24.629436,0.0
873,2022-07-30 20:04:38.189937,0.0
874,2022-07-30 20:04:40.356682,0.95567
875,2022-07-30 20:05:00.575079,0.0
876,2022-07-30 20:05:06.723354,0.998803
877,2022-07-30 20:05:11.523331,0.0
878,2022-07-30 20:05:13.749252,0.0
879,2022-07-30 20:05:15.892166,-0.999719
880,2022-07-30 20:05:33.540569,0.0
881,2022-07-30 20:05:44.076243,0.996827
882,2022-07-30 20:05:47.077835,0.0
883,2022-07-30 20:05:50.284985,0.0
884,2022-07-30 20:05:53.348825,0.0
885,2022-07-30 20:05:58.586556,0.0
886,2022-07-30 20:06:04.571413,0.0
887,2022-07-30 20:06:14.177191,0.0
888,2022-07-30 20:06:19.480527,0.0
889,2022-07-30 20:06:21.673177,0.0
890,2022-07-30 20:06:26.867972,0.0
891,2022-07-30 20:06:30.104452,-0.650374
892,2022-07-30 20:06:44.288508,0.999195
893,2022-07-30 20:06:46.499867,0.998796
894,2022-07-30 20:06:57.153015,0.0
895,2022-07-30 20:07:11.953486,0.0
896,2022-07-30 20:07:19.626330,0.0
897,2022-07-30 20:07:26.213614,0.0
898,2022-07-30 20:07:30.716686,-0.949767
899,2022-07-30 20:07:37.174752,0.0
900,2022-07-30 20:07:42.973703,-0.957796
901,2022-07-30 20:07:49.735245,-0.949412
902,2022-07-30 20:07:59.380864,0.0
903,2022-07-30 20:08:10.638708,0.0
904,2022-07-30 20:08:16.285837,0.92763
905,2022-07-30 20:08:18.384805,0.0
906,2022-07-30 20:08:30.468567,0.0
907,2022-07-30 20:08:32.574461,0.0
908,2022-07-30 20:08:34.753045,0.999312
909,2022-07-30 20:08:44.541369,0.972916
910,2022-07-30 20:08:47.745968,0.0
911,2022-07-30 20:08:55.458304,0.998427
912,2022-07-30 20:08:59.876529,0.0
913,2022-07-30 20:09:04.678425,0.0
914,2022-07-30 20:09:11.017216,0.99852
915,2022-07-30 20:09:22.309822,0.943763
916,2022-07-30 20:09:27.978713,0.857108
917,2022-07-30 20:09:33.887890,0.937879
918,2022-07-30 20:09:43.168284,0.998485
919,2022-07-30 20:09:52.719256,0.0
920,2022-07-30 20:09:57.438329,0.996284
921,2022-07-30 20:10:02.206885,0.0
922,2022-07-30 20:10:07.015981,0.997729
923,2022-07-30 20:10:09.185425,0.998033
924,2022-07-30 20:10:13.390280,0.0
925,2022-07-30 20:10:23.975835,0.999364
926,2022-07-30 20:10:32.053967,0.0
927,2022-07-30 20:10:40.857234,0.0
928,2022-07-30 20:10:43.830452,0.938632
929,2022-07-30 20:10:46.922844,0.0
930,2022-07-30 20:10:48.939066,0.917008
931,2022-07-30 20:10:53.271340,0.998116
932,2022-07-30 20:11:00.278855,0.806839
933,2022-07-30 20:11:03.737123,0.988694
934,2022-07-30 20:11:05.892880,0.998246
935,2022-07-30 20:11:12.444574,0.0
936,2022-07-30 20:11:22.306759,0.0
937,2022-07-30 20:11:29.705695,0.0
938,2022-07-30 20:11:39.039516,0.99802
939,2022-07-30 20:11:41.182192,0.580634
940,2022-07-30 20:11:48.839427,0.972277
941,2022-07-30 20:11:50.984504,0.0
942,2022-07-30 20:11:54.538122,-0.999496
943,2022-07-30 20:11:58.962142,0.0
944,2022-07-30 20:12:02.171408,0.0
945,2022-07-30 20:12:10.347064,0.0
946,2022-07-30 20:12:12.457595,0.734343
947,2022-07-30 20:12:22.112666,0.0
948,2022-07-30 20:12:25.257069,0.0
949,2022-07-30 20:12:35.011120,0.0
950,2022-07-30 20:12:39.608756,0.91082
951,2022-07-30 20:12:40.684889,0.0
952,2022-07-30 20:12:46.281081,0.0
953,2022-07-30 20:12:49.229539,0.0
954,2022-07-30 20:12:52.625380,0.0
955,2022-07-30 20:12:54.773567,0.0
956,2022-07-30 20:12:58.190081,0.97903
957,2022-07-30 20:13:08.830476,0.0
958,2022-07-30 20:13:11.965361,-0.999556
959,2022-07-30 20:13:17.835189,0.515873
960,2022-07-30 20:13:27.114459,-0.926292
961,2022-07-30 20:13:32.836263,0.900733
962,2022-07-30 20:13:38.849373,0.99918
963,2022-07-30 20:13:40.955133,0.492406
964,2022-07-30 20:13:45.394153,-0.9991980000000001
965,2022-07-30 20:13:47.545842,-0.814878
966,2022-07-30 20:13:57.093731,0.998268
967,2022-07-30 20:13:59.188682,-0.843285
968,2022-07-30 20:14:10.342636,0.0
969,2022-07-30 20:14:15.038119,0.986295
970,2022-07-30 20:14:18.125926,0.997889
971,2022-07-30 20:14:22.256898,0.0
972,2022-07-30 20:14:37.703876,0.496884
973,2022-07-30 20:15:17.516868,0.0
974,2022-07-30 20:15:20.634293,0.0
975,2022-07-30 20:15:22.799798,-0.702284
976,2022-07-30 20:15:27.764267,0.0
977,2022-07-30 20:15:29.931226,0.0
978,2022-07-30 20:15:32.111189,0.998379
979,2022-07-30 20:15:34.225434,0.9980829999999999
980,2022-07-30 20:15:35.301690,0.0
981,2022-07-30 20:15:37.405326,0.99817
982,2022-07-30 20:15:39.513335,-0.999176
983,2022-07-30 20:15:41.694150,0.503571
984,2022-07-30 20:15:48.241929,-0.996583
985,2022-07-30 20:15:50.414164,0.994724
986,2022-07-30 20:15:52.647016,0.994804
987,2022-07-30 20:15:56.982568,-0.99957
988,2022-07-30 20:15:59.987357,0.90161
989,2022-07-30 20:16:04.378249,0.993117
990,2022-07-30 20:16:07.391742,0.0
991,2022-07-30 20:16:10.608552,0.998637
992,2022-07-30 20:16:13.010466,0.0
993,2022-07-30 20:16:38.997851,0.998656
994,2022-07-30 20:16:41.125750,0.0
995,2022-07-30 20:16:47.691927,-0.998408
996,2022-07-30 20:16:50.619448,0.0
997,2022-07-30 20:16:52.795913,-0.831906
998,2022-07-30 20:17:06.086055,0.0
999,2022-07-30 20:17:08.329942,0.993374
1000,2022-07-30 20:17:11.548360,-0.815369
1001,2022-07-30 20:17:13.738144,-0.780704
1002,2022-07-30 20:17:15.891101,0.0
1003,2022-07-30 20:17:29.052549,0.998464
1004,2022-07-30 20:17:36.286264,0.810621
1005,2022-07-30 20:17:39.277315,0.931683
1006,2022-07-30 20:17:44.074118,0.691734
1007,2022-07-30 20:17:54.050928,0.0
1008,2022-07-30 20:17:56.177695,-0.999545
1009,2022-07-30 20:17:58.301396,0.0
1010,2022-07-30 20:18:01.226230,0.0
1011,2022-07-30 20:18:03.337986,0.0
1012,2022-07-30 20:18:10.444380,0.0
1013,2022-07-30 20:18:27.129140,0.0
1014,2022-07-30 20:18:29.238961,0.0
1015,2022-07-30 20:18:31.321307,0.0
1016,2022-07-30 20:18:35.549533,0.0
1017,2022-07-30 20:18:37.773998,0.0
1018,2022-07-30 20:18:49.503602,0.0
1019,2022-07-30 20:18:51.611811,0.0
1020,2022-07-30 20:18:53.768034,0.0
1021,2022-07-30 20:18:59.328296,0.0
1022,2022-07-30 20:19:11.453066,0.0
1023,2022-07-30 20:19:27.282826,0.0
1024,2022-07-30 20:19:29.354836,0.0
1025,2022-07-30 20:19:40.445163,0.0
1026,2022-07-30 20:19:43.677829,0.0
1027,2022-07-30 20:19:49.442588,0.0
1028,2022-07-30 20:20:00.016625,0.721307
1029,2022-07-30 20:20:05.802611,0.0
1030,2022-07-30 20:20:15.196216,0.0
1031,2022-07-30 20:20:18.451741,0.0
1032,2022-07-30 20:20:47.690150,0.0
1033,2022-07-30 20:20:53.671022,0.0
1034,2022-07-30 20:20:59.744660,0.997133
1035,2022-07-30 20:21:04.373950,0.639472
1036,2022-07-30 20:21:13.624919,0.0
1037,2022-07-30 20:21:20.638618,0.987652
1038,2022-07-30 20:21:27.115843,0.0
1039,2022-07-30 20:21:31.852940,0.0
1040,2022-07-30 20:21:34.284797,0.999028
1041,2022-07-30 20:21:36.363184,0.731934
1042,2022-07-30 20:21:41.920267,-0.999374
1043,2022-07-30 20:21:44.890337,0.929181
1044,2022-07-30 20:21:47.862839,0.845543
1045,2022-07-30 20:22:00.398357,0.857337
1046,2022-07-30 20:22:11.542809,0.0
1047,2022-07-30 20:22:14.140790,0.0
1048,2022-07-30 20:22:15.385283,0.0
1049,2022-07-30 20:22:18.770916,0.982957
1050,2022-07-30 20:22:22.235591,0.93171
1051,2022-07-30 20:22:24.502159,0.998433
1052,2022-07-30 20:22:36.967017,0.957303
1053,2022-07-30 20:22:39.129839,0.0
1054,2022-07-30 20:22:45.512901,0.0
1055,2022-07-30 20:22:52.992406,0.0
1056,2022-07-30 20:23:03.761694,0.0
1057,2022-07-30 20:23:11.144392,0.0
1058,2022-07-30 20:23:29.841778,0.0
1059,2022-07-30 20:23:39.764020,0.0
1060,2022-07-30 20:23:41.857799,0.0
1061,2022-07-30 20:23:42.904367,0.878698
1062,2022-07-30 20:23:46.442394,0.0
1063,2022-07-30 20:23:49.471905,0.0
1064,2022-07-30 20:23:51.562878,0.0
1065,2022-07-30 20:23:55.137004,0.0
1066,2022-07-30 20:23:57.258766,0.990222
1067,2022-07-30 20:23:59.389010,0.0
1068,2022-07-30 20:24:02.880654,0.0
1069,2022-07-30 20:24:10.867462,0.0
1070,2022-07-30 20:24:14.345930,0.0
1071,2022-07-30 20:24:20.173336,0.0
1072,2022-07-30 20:24:25.990264,0.0
1073,2022-07-30 20:24:28.086121,0.0
1074,2022-07-30 20:24:30.187681,0.481513
1075,2022-07-30 20:24:32.308366,0.999001
1076,2022-07-30 20:24:38.574996,0.0
1077,2022-07-30 20:24:42.901832,0.0
1078,2022-07-30 20:24:47.608012,0.0
1079,2022-07-30 20:24:49.747810,0.0
1080,2022-07-30 20:24:53.117490,0.0
1081,2022-07-30 20:25:01.935244,0.0
1082,2022-07-30 20:25:04.049269,-0.985729
1083,2022-07-30 20:25:07.488006,0.999441
1084,2022-07-30 20:25:10.942631,0.920977
1085,2022-07-30 20:25:14.111610,0.666017
1086,2022-07-30 20:25:18.601224,0.0
1087,2022-07-30 20:25:20.674001,0.0
1088,2022-07-30 20:25:38.339320,0.988441
1089,2022-07-30 20:25:42.777106,0.0
1090,2022-07-30 20:25:47.826242,0.0
1091,2022-07-30 20:25:50.129097,0.0
1092,2022-07-30 20:25:52.267169,0.0
1093,2022-07-30 20:25:54.398715,0.0
1094,2022-07-30 20:25:59.972777,0.0
1095,2022-07-30 20:26:04.801769,0.0
1096,2022-07-30 20:26:10.447506,0.0
1097,2022-07-30 20:26:18.651076,0.0
1098,2022-07-30 20:26:29.594869,0.0
1099,2022-07-30 20:26:31.881184,0.999064
1100,2022-07-30 20:26:34.023275,0.939955
1101,2022-07-30 20:26:49.371514,0.99923
1102,2022-07-30 20:26:59.285413,0.0
1103,2022-07-30 20:27:01.418876,0.0
1104,2022-07-30 20:27:05.831630,0.735608
1105,2022-07-30 20:27:10.776501,0.0
1106,2022-07-30 20:27:17.612624,0.0
1107,2022-07-30 20:27:21.787411,0.781484
1108,2022-07-30 20:27:24.241560,-0.999094
1109,2022-07-30 20:27:27.537429,0.998634
1110,2022-07-30 20:27:36.523122,0.0
1111,2022-07-30 20:27:39.749147,0.93425
1112,2022-07-30 20:27:47.430819,0.997897
1113,2022-07-30 20:27:57.497017,0.0
1114,2022-07-30 20:28:00.459841,-0.999422
1115,2022-07-30 20:28:06.907370,0.993791
1116,2022-07-30 20:28:09.053526,0.0
1117,2022-07-30 20:28:11.151227,0.541811
1118,2022-07-30 20:28:21.894037,0.0
1119,2022-07-30 20:28:26.234166,0.634409
1120,2022-07-30 20:28:29.596472,0.993664
1121,2022-07-30 20:28:33.060687,0.969354
1122,2022-07-30 20:28:47.184400,0.0
1123,2022-07-30 20:28:50.112974,0.886188
1124,2022-07-30 20:28:53.069867,0.0
1125,2022-07-30 20:28:56.460933,0.0
1126,2022-07-30 20:29:04.909641,0.0
1127,2022-07-30 20:29:08.251641,0.0
1128,2022-07-30 20:29:10.348296,0.0
1129,2022-07-30 20:29:13.745673,0.544719
1130,2022-07-30 20:29:22.157256,0.0
1131,2022-07-30 20:29:25.531861,0.933915
1132,2022-07-30 20:29:37.424494,0.0
1133,2022-07-30 20:29:39.510383,0.511069
1134,2022-07-30 20:29:47.411006,0.0
1135,2022-07-30 20:29:55.120405,0.843097
1136,2022-07-30 20:29:58.225314,0.0
1137,2022-07-30 20:30:01.143066,0.0
1138,2022-07-30 20:30:07.871380,-0.998952
1139,2022-07-30 20:30:09.030730,0.0
1140,2022-07-30 20:30:12.010895,0.0
1141,2022-07-30 20:30:17.163458,0.0
1142,2022-07-30 20:30:18.238507,0.998235
1143,2022-07-30 20:30:21.197972,-0.999546
1144,2022-07-30 20:30:26.250220,0.0
1145,2022-07-30 20:30:30.469651,-0.862266
1146,2022-07-30 20:30:31.912284,0.0
1147,2022-07-30 20:30:37.829716,0.0
1148,2022-07-30 20:30:45.606577,0.995364
1149,2022-07-30 20:30:48.765548,0.998444
1150,2022-07-30 20:30:49.810109,0.0
1151,2022-07-30 20:30:55.302267,0.0
1152,2022-07-30 20:30:58.298516,0.0
1153,2022-07-30 20:31:00.385349,0.997504
1154,2022-07-30 20:31:03.493682,0.93964
1155,2022-07-30 20:31:06.671639,0.996819
1156,2022-07-30 20:31:09.603146,0.0
1157,2022-07-30 20:31:12.753515,0.998668
1158,2022-07-30 20:31:18.360844,0.0
1159,2022-07-30 20:31:24.344404,0.0
1160,2022-07-30 20:31:29.927352,0.0
1161,2022-07-30 20:31:35.767838,0.999085
1162,2022-07-30 20:31:41.433748,0.0
1163,2022-07-30 20:31:42.466539,0.94598
1164,2022-07-30 20:31:44.367958,-0.999499
1165,2022-07-30 20:31:46.716976,0.995923
1166,2022-07-30 20:31:49.664822,0.0
1167,2022-07-30 20:31:58.483184,0.0
1168,2022-07-30 20:32:03.880914,0.962517
1169,2022-07-30 20:32:07.100857,0.873193
1170,2022-07-30 20:32:10.083230,0.988535
1171,2022-07-30 20:32:14.561445,0.0
1172,2022-07-30 20:32:27.485065,0.0
1173,2022-07-30 20:32:30.579251,0.0
1174,2022-07-30 20:32:35.957221,0.0
1175,2022-07-30 20:32:39.277621,0.0
1176,2022-07-30 20:32:42.789050,0.998976
1177,2022-07-30 20:32:45.108936,0.991947
1178,2022-07-30 20:32:53.017001,0.0
1179,2022-07-30 20:32:58.648949,0.959028
1180,2022-07-30 20:33:06.757470,0.999207
1181,2022-07-30 20:33:10.192311,0.0
1182,2022-07-30 20:33:13.627676,0.0
1183,2022-07-30 20:33:16.935475,0.0
1184,2022-07-30 20:33:19.852150,0.0
1185,2022-07-30 20:33:21.980493,0.99481
1186,2022-07-30 20:33:24.914855,0.0
1187,2022-07-30 20:33:36.182895,-0.998333
1188,2022-07-30 20:33:44.059345,0.993258
1189,2022-07-30 20:33:46.995449,0.0
1190,2022-07-30 20:33:51.027222,0.861768
1191,2022-07-30 20:34:00.020924,0.0
1192,2022-07-30 20:34:06.473641,0.998259
1193,2022-07-30 20:34:09.915908,0.0
1194,2022-07-30 20:34:10.985107,0.0
1195,2022-07-30 20:34:20.222151,0.99172
1196,2022-07-30 20:34:49.253833,0.0
1197,2022-07-30 20:34:56.432408,0.0
1198,2022-07-30 20:35:04.871442,0.0
1199,2022-07-30 20:35:06.973789,0.0
1200,2022-07-30 20:35:11.834531,0.0
1201,2022-07-30 20:35:12.936467,0.0
1202,2022-07-30 20:35:20.726274,0.994808
1203,2022-07-30 20:35:30.354503,0.0
1204,2022-07-30 20:35:32.974570,0.0
1205,2022-07-30 20:35:38.360276,0.0
1206,2022-07-30 20:35:51.335137,0.998575
1207,2022-07-30 20:35:54.433835,0.994869
1208,2022-07-30 20:35:59.965398,0.0
1209,2022-07-30 20:36:11.851335,0.0
1210,2022-07-30 20:36:19.514877,0.0
1211,2022-07-30 20:36:22.500979,0.0
1212,2022-07-30 20:36:27.966071,0.999006
1213,2022-07-30 20:36:35.321480,0.0
1214,2022-07-30 20:36:40.758830,0.0
1215,2022-07-30 20:36:56.642118,0.0
1216,2022-07-30 20:37:02.622404,-0.713033
1217,2022-07-30 20:37:11.042970,0.0
1218,2022-07-30 20:37:14.006823,0.0
1219,2022-07-30 20:37:18.386728,0.989301
1220,2022-07-30 20:37:34.962000,0.880922
1221,2022-07-30 20:37:43.259667,0.901752
1222,2022-07-30 20:37:45.190330,0.99858
1223,2022-07-30 20:37:50.571895,0.0
1224,2022-07-30 20:37:53.639543,0.7756279999999999
1225,2022-07-30 20:37:56.594170,0.510614
1226,2022-07-30 20:37:59.661694,0.0
1227,2022-07-30 20:38:05.347414,0.99049
