,date,value
1227,2022-08-02 01:26:20.402267,0.993863
1228,2022-08-02 01:26:21.178875,0.0
1229,2022-08-02 01:26:21.954726,0.925324
1230,2022-08-02 01:26:22.728022,0.50719
1231,2022-08-02 01:26:23.492145,0.0
1232,2022-08-02 01:26:24.267150,0.0
1233,2022-08-02 01:26:25.041615,0.996256
1234,2022-08-02 01:26:25.802885,0.9766559999999999
1235,2022-08-02 01:26:26.586976,0.975015
1236,2022-08-02 01:26:27.370973,0.899994
1237,2022-08-02 01:26:28.159595,-0.974866
1238,2022-08-02 01:26:28.940138,0.973207
1239,2022-08-02 01:26:29.749180,0.0
1240,2022-08-02 01:26:30.514244,0.999096
1241,2022-08-02 01:26:31.315651,0.0
1242,2022-08-02 01:26:32.125060,0.957433
1243,2022-08-02 01:26:32.923499,0.0
1244,2022-08-02 01:26:33.694080,0.877991
1245,2022-08-02 01:26:34.464586,0.969425
1246,2022-08-02 01:26:35.431541,0.99911
1247,2022-08-02 01:26:36.217164,0.974614
1248,2022-08-02 01:26:37.003621,0.995666
1249,2022-08-02 01:26:37.816682,0.997556
1250,2022-08-02 01:26:38.573040,0.973301
1251,2022-08-02 01:26:39.924179,0.998994
1252,2022-08-02 01:26:40.688313,0.0
1253,2022-08-02 01:26:41.444186,0.995916
1254,2022-08-02 01:26:42.205867,0.988916
1255,2022-08-02 01:26:43.846776,0.946618
1256,2022-08-02 01:26:44.605277,0.0
1257,2022-08-02 01:26:45.350964,-0.997996
1258,2022-08-02 01:26:46.461994,0.999071
1259,2022-08-02 01:26:47.231797,0.0
1260,2022-08-02 01:26:48.758049,0.998995
1261,2022-08-02 01:26:50.286672,0.995609
1262,2022-08-02 01:26:52.768822,-0.999138
1263,2022-08-02 01:26:54.282235,-0.996762
1264,2022-08-02 01:26:55.056651,0.0
1265,2022-08-02 01:26:56.569828,0.891867
1266,2022-08-02 01:26:57.362787,0.0
1267,2022-08-02 01:26:58.212468,0.0
1268,2022-08-02 01:26:58.974053,0.999509
1269,2022-08-02 01:26:59.956107,0.652631
1270,2022-08-02 01:27:00.897448,0.998949
1271,2022-08-02 01:27:01.657884,0.999241
1272,2022-08-02 01:27:02.464973,0.998551
1273,2022-08-02 01:27:03.257956,0.999121
1274,2022-08-02 01:27:04.038390,0.999419
1275,2022-08-02 01:27:04.813737,0.988263
1276,2022-08-02 01:27:05.592094,0.9992550000000001
1277,2022-08-02 01:27:06.394009,0.9982
1278,2022-08-02 01:27:08.125373,0.0
1279,2022-08-02 01:27:08.927081,-0.96106
1280,2022-08-02 01:27:09.733114,0.998036
1281,2022-08-02 01:27:11.341263,-0.999629
1282,2022-08-02 01:27:12.126024,-0.999421
1283,2022-08-02 01:27:12.931777,0.998058
1284,2022-08-02 01:27:13.722653,0.998183
1285,2022-08-02 01:27:14.479682,0.0
1286,2022-08-02 01:27:15.254904,0.675218
1287,2022-08-02 01:27:16.026858,0.996646
1288,2022-08-02 01:27:16.788189,0.0
1289,2022-08-02 01:27:17.570273,0.9984
1290,2022-08-02 01:27:18.366562,0.999196
1291,2022-08-02 01:27:19.158690,0.0
1292,2022-08-02 01:27:19.920920,0.998905
1293,2022-08-02 01:27:21.316762,0.0
1294,2022-08-02 01:27:22.112259,0.998915
1295,2022-08-02 01:27:22.934889,0.0
1296,2022-08-02 01:27:24.541210,0.720392
1297,2022-08-02 01:27:25.307039,0.934858
1298,2022-08-02 01:27:26.644409,0.99563
1299,2022-08-02 01:27:27.402251,0.996586
1300,2022-08-02 01:27:28.163593,0.0
1301,2022-08-02 01:27:28.945345,0.999019
1302,2022-08-02 01:27:29.711463,0.999496
1303,2022-08-02 01:27:30.805289,0.0
1304,2022-08-02 01:27:31.573591,0.997226
1305,2022-08-02 01:27:32.353700,0.984982
1306,2022-08-02 01:27:33.114174,0.993186
1307,2022-08-02 01:27:33.873365,0.0
1308,2022-08-02 01:27:34.664602,0.0
1309,2022-08-02 01:27:35.443279,0.98791
1310,2022-08-02 01:27:36.189400,-0.996997
1311,2022-08-02 01:27:37.428702,0.0
1312,2022-08-02 01:27:38.180788,0.0
1313,2022-08-02 01:27:39.023026,0.985149
1314,2022-08-02 01:27:39.801106,0.999079
1315,2022-08-02 01:27:40.614279,0.976666
1316,2022-08-02 01:27:41.398131,0.0
1317,2022-08-02 01:27:42.156932,0.0
1318,2022-08-02 01:27:42.943689,0.0
1319,2022-08-02 01:27:43.735338,0.914727
1320,2022-08-02 01:27:44.566592,0.0
1321,2022-08-02 01:27:45.340865,0.56553
1322,2022-08-02 01:27:46.904018,0.997517
1323,2022-08-02 01:27:48.494553,-0.836229
1324,2022-08-02 01:27:49.255935,0.0
1325,2022-08-02 01:27:50.040092,0.991439
1326,2022-08-02 01:27:51.586408,0.818136
1327,2022-08-02 01:27:52.383142,0.978724
1328,2022-08-02 01:27:53.148242,0.0
1329,2022-08-02 01:27:53.911352,0.0
1330,2022-08-02 01:27:55.806891,0.0
1331,2022-08-02 01:27:56.606671,-0.863092
1332,2022-08-02 01:27:57.372991,-0.9988
1333,2022-08-02 01:27:58.213376,0.0
1334,2022-08-02 01:27:58.999468,0.999084
1335,2022-08-02 01:28:00.755162,0.0
1336,2022-08-02 01:28:01.546813,0.0
1337,2022-08-02 01:28:03.634117,-0.99757
1338,2022-08-02 01:28:04.395415,0.0
1339,2022-08-02 01:28:05.433951,0.0
1340,2022-08-02 01:28:06.210600,0.0
1341,2022-08-02 01:28:07.739342,-0.883399
1342,2022-08-02 01:28:08.490763,0.657151
1343,2022-08-02 01:28:10.732520,-0.467668
1344,2022-08-02 01:28:11.932967,0.0
1345,2022-08-02 01:28:17.195055,0.915842
1346,2022-08-02 01:28:17.952981,0.0
1347,2022-08-02 01:28:18.719250,0.496214
1348,2022-08-02 01:28:19.535345,0.740011
1349,2022-08-02 01:28:20.491620,0.837466
1350,2022-08-02 01:28:21.575988,-0.49803
1351,2022-08-02 01:28:22.465299,0.751802
1352,2022-08-02 01:28:23.238299,0.0
1353,2022-08-02 01:28:24.318817,-0.518408
1354,2022-08-02 01:28:25.128236,0.702047
1355,2022-08-02 01:28:25.971010,0.0
1356,2022-08-02 01:28:28.222432,0.0
1357,2022-08-02 01:28:29.379130,0.997188
1358,2022-08-02 01:28:31.731589,0.0
1359,2022-08-02 01:28:32.870215,0.0
1360,2022-08-02 01:28:33.649423,0.0
1361,2022-08-02 01:28:34.429137,0.0
1362,2022-08-02 01:28:35.476968,0.0
1363,2022-08-02 01:28:36.248029,0.0
1364,2022-08-02 01:28:37.040730,0.990923
1365,2022-08-02 01:28:40.190261,0.0
1366,2022-08-02 01:28:41.699127,0.0
1367,2022-08-02 01:28:47.917676,0.991528
1368,2022-08-02 01:28:48.689857,0.0
1369,2022-08-02 01:28:49.456541,0.0
1370,2022-08-02 01:28:51.174383,0.0
1371,2022-08-02 01:28:54.184485,0.0
1372,2022-08-02 01:28:56.157819,-0.989999
1373,2022-08-02 01:28:56.921913,-0.57121
1374,2022-08-02 01:28:57.678730,0.957935
1375,2022-08-02 01:28:58.469293,0.0
1376,2022-08-02 01:28:59.440019,0.0
1377,2022-08-02 01:29:00.199071,0.0
1378,2022-08-02 01:29:00.972658,0.0
1379,2022-08-02 01:29:02.182887,0.0
1380,2022-08-02 01:29:02.958561,0.0
1381,2022-08-02 01:29:04.151076,0.0
1382,2022-08-02 01:29:05.935101,0.0
1383,2022-08-02 01:29:06.698782,0.0
1384,2022-08-02 01:29:07.489123,0.0
1385,2022-08-02 01:29:08.254711,0.999305
1386,2022-08-02 01:29:10.478270,0.997761
1387,2022-08-02 01:29:11.280126,0.0
1388,2022-08-02 01:29:12.073981,0.644675
1389,2022-08-02 01:29:12.828541,0.0
1390,2022-08-02 01:29:13.582477,-0.944461
1391,2022-08-02 01:29:14.344781,0.0
1392,2022-08-02 01:29:15.957352,0.0
1393,2022-08-02 01:29:17.462370,0.0
1394,2022-08-02 01:29:18.250940,0.0
1395,2022-08-02 01:29:19.026187,-0.753167
1396,2022-08-02 01:29:19.844643,0.0
1397,2022-08-02 01:29:20.623572,0.99935
1398,2022-08-02 01:29:21.560521,0.99362
1399,2022-08-02 01:29:22.530316,0.0
1400,2022-08-02 01:29:23.861354,0.0
1401,2022-08-02 01:29:24.627857,-0.967285
1402,2022-08-02 01:29:25.395320,0.0
1403,2022-08-02 01:29:26.203155,0.968607
1404,2022-08-02 01:29:27.789929,-0.968747
1405,2022-08-02 01:29:30.792485,0.0
1406,2022-08-02 01:29:31.560474,0.937177
1407,2022-08-02 01:29:34.202541,-0.533916
1408,2022-08-02 01:29:34.974864,0.995151
1409,2022-08-02 01:29:36.451027,0.0
1410,2022-08-02 01:29:37.231090,0.0
1411,2022-08-02 01:29:38.438389,0.987947
1412,2022-08-02 01:29:39.218620,0.0
1413,2022-08-02 01:29:39.974751,0.0
1414,2022-08-02 01:29:40.739276,0.997729
1415,2022-08-02 01:29:41.532639,0.0
1416,2022-08-02 01:29:42.546163,0.998341
1417,2022-08-02 01:29:43.324770,0.0
1418,2022-08-02 01:29:44.094616,0.0
1419,2022-08-02 01:29:44.859913,-0.951902
1420,2022-08-02 01:29:45.646477,0.99712
1421,2022-08-02 01:29:46.418510,0.998356
1422,2022-08-02 01:29:47.217164,0.999035
1423,2022-08-02 01:29:47.975939,-0.501933
1424,2022-08-02 01:29:48.766442,0.990244
1425,2022-08-02 01:29:49.566903,0.514091
1426,2022-08-02 01:29:50.352041,0.998538
1427,2022-08-02 01:29:51.941618,0.999354
1428,2022-08-02 01:29:53.263509,0.0
1429,2022-08-02 01:29:54.016945,0.9987749999999999
1430,2022-08-02 01:29:54.794828,0.0
1431,2022-08-02 01:29:55.582235,0.0
1432,2022-08-02 01:29:56.369506,0.996642
1433,2022-08-02 01:29:57.133973,0.99936
1434,2022-08-02 01:29:57.909559,0.999213
1435,2022-08-02 01:29:58.685028,0.998995
1436,2022-08-02 01:30:01.206001,0.0
1437,2022-08-02 01:30:03.188515,0.0
1438,2022-08-02 01:30:04.003639,0.998362
1439,2022-08-02 01:30:04.819288,0.0
1440,2022-08-02 01:30:05.577075,0.0
1441,2022-08-02 01:30:06.388661,0.0
1442,2022-08-02 01:30:07.182128,0.0
1443,2022-08-02 01:30:08.145531,0.99657
1444,2022-08-02 01:30:08.923403,0.0
1445,2022-08-02 01:30:09.752080,0.0
1446,2022-08-02 01:30:10.518455,-0.789263
1447,2022-08-02 01:30:11.302793,0.0
1448,2022-08-02 01:30:12.138579,0.0
1449,2022-08-02 01:30:12.908413,0.0
1450,2022-08-02 01:30:13.694417,0.0
1451,2022-08-02 01:30:15.230864,-0.859125
1452,2022-08-02 01:30:16.005042,0.998817
1453,2022-08-02 01:30:17.644521,0.0
1454,2022-08-02 01:30:19.209337,0.0
1455,2022-08-02 01:30:20.801206,0.0
1456,2022-08-02 01:30:23.171455,0.0
1457,2022-08-02 01:30:24.723485,0.0
1458,2022-08-02 01:30:27.978272,0.977369
1459,2022-08-02 01:30:29.495734,0.0
1460,2022-08-02 01:30:30.890931,0.0
1461,2022-08-02 01:30:33.905526,0.0
1462,2022-08-02 01:30:35.527118,0.994252
1463,2022-08-02 01:30:36.863017,0.996725
1464,2022-08-02 01:30:37.632976,0.998332
1465,2022-08-02 01:30:38.420680,0.997511
1466,2022-08-02 01:30:39.919879,-0.831838
1467,2022-08-02 01:30:40.725313,0.97991
1468,2022-08-02 01:30:41.495024,0.971317
1469,2022-08-02 01:30:43.001105,0.998554
1470,2022-08-02 01:30:44.246875,0.999171
1471,2022-08-02 01:30:45.038755,0.999137
1472,2022-08-02 01:30:45.878405,0.0
1473,2022-08-02 01:30:46.662969,0.995887
1474,2022-08-02 01:30:48.195249,0.0
1475,2022-08-02 01:30:48.948863,-0.972713
1476,2022-08-02 01:30:50.155489,0.0
1477,2022-08-02 01:30:50.925922,0.0
1478,2022-08-02 01:30:51.696709,0.0
1479,2022-08-02 01:30:52.516917,0.999462
1480,2022-08-02 01:30:53.637007,0.0
1481,2022-08-02 01:30:54.405839,0.998291
1482,2022-08-02 01:30:55.182283,0.0
1483,2022-08-02 01:30:56.013297,0.9988
1484,2022-08-02 01:30:56.791459,0.0
1485,2022-08-02 01:30:57.576459,-0.981049
1486,2022-08-02 01:30:58.359518,0.997526
1487,2022-08-02 01:30:59.181355,0.0
1488,2022-08-02 01:30:59.968054,0.9868
1489,2022-08-02 01:31:00.796920,0.996121
1490,2022-08-02 01:31:01.574475,0.0
1491,2022-08-02 01:31:02.350656,0.996373
1492,2022-08-02 01:31:03.120840,0.0
1493,2022-08-02 01:31:03.905316,0.0
1494,2022-08-02 01:31:04.718328,-0.549061
1495,2022-08-02 01:31:05.497037,0.0
1496,2022-08-02 01:31:06.627779,0.0
1497,2022-08-02 01:31:07.399735,0.0
1498,2022-08-02 01:31:08.167163,0.0
1499,2022-08-02 01:31:08.936591,0.0
1500,2022-08-02 01:31:09.722591,0.0
1501,2022-08-02 01:31:10.497376,0.939031
1502,2022-08-02 01:31:11.862375,0.0
1503,2022-08-02 01:31:12.623640,0.0
1504,2022-08-02 01:31:14.288958,0.0
1505,2022-08-02 01:31:15.051691,0.0
1506,2022-08-02 01:31:15.824390,0.99404
1507,2022-08-02 01:31:16.836281,0.996198
1508,2022-08-02 01:31:17.625280,0.997715
1509,2022-08-02 01:31:18.826509,0.0
1510,2022-08-02 01:31:19.584355,0.0
1511,2022-08-02 01:31:20.374512,0.747988
1512,2022-08-02 01:31:21.145450,0.99885
1513,2022-08-02 01:31:22.482689,0.0
1514,2022-08-02 01:31:23.278173,0.0
1515,2022-08-02 01:31:24.121434,0.0
1516,2022-08-02 01:31:24.919257,0.0
1517,2022-08-02 01:31:26.480830,0.987221
1518,2022-08-02 01:31:27.747554,0.0
1519,2022-08-02 01:31:28.526074,0.0
1520,2022-08-02 01:31:29.319069,0.789808
1521,2022-08-02 01:31:30.080349,0.0
1522,2022-08-02 01:31:31.201029,0.0
1523,2022-08-02 01:31:33.162298,0.0
1524,2022-08-02 01:31:33.976140,0.0
1525,2022-08-02 01:31:34.736735,0.0
1526,2022-08-02 01:31:35.535326,0.969806
1527,2022-08-02 01:31:36.337817,0.0
1528,2022-08-02 01:31:37.108209,0.0
1529,2022-08-02 01:31:38.085906,0.996043
1530,2022-08-02 01:31:39.637731,0.0
1531,2022-08-02 01:31:41.148373,0.0
1532,2022-08-02 01:31:41.938434,0.0
1533,2022-08-02 01:31:42.734227,0.0
1534,2022-08-02 01:31:43.489314,0.0
1535,2022-08-02 01:31:44.289824,0.0
1536,2022-08-02 01:31:45.070725,0.0
1537,2022-08-02 01:31:45.872846,0.0
1538,2022-08-02 01:31:46.637827,0.0
1539,2022-08-02 01:31:48.596774,0.0
1540,2022-08-02 01:31:49.366969,0.0
1541,2022-08-02 01:31:50.146702,0.999242
1542,2022-08-02 01:31:50.925671,0.0
1543,2022-08-02 01:31:51.896603,0.0
1544,2022-08-02 01:31:52.668106,0.0
1545,2022-08-02 01:31:53.453873,0.0
1546,2022-08-02 01:31:54.949000,0.0
1547,2022-08-02 01:31:55.718597,0.997588
1548,2022-08-02 01:31:56.488666,-0.484205
1549,2022-08-02 01:31:57.279162,0.619269
1550,2022-08-02 01:31:58.056709,0.0
1551,2022-08-02 01:31:58.892655,0.0
1552,2022-08-02 01:31:59.664721,0.0
1553,2022-08-02 01:32:01.204971,0.0
1554,2022-08-02 01:32:01.960724,0.0
1555,2022-08-02 01:32:02.740840,0.998397
1556,2022-08-02 01:32:04.286278,0.0
1557,2022-08-02 01:32:05.951586,0.995437
1558,2022-08-02 01:32:07.453746,0.0
1559,2022-08-02 01:32:10.460411,0.0
1560,2022-08-02 01:32:12.457829,0.0
1561,2022-08-02 01:32:13.247567,-0.988446
1562,2022-08-02 01:32:15.460278,-0.985281
1563,2022-08-02 01:32:16.237079,0.986025
1564,2022-08-02 01:32:18.769494,-0.832745
1565,2022-08-02 01:32:21.340389,0.999171
1566,2022-08-02 01:32:22.120467,0.0
1567,2022-08-02 01:32:22.905344,0.988103
1568,2022-08-02 01:32:23.671466,0.995597
1569,2022-08-02 01:32:24.438458,0.994844
1570,2022-08-02 01:32:25.329554,0.999051
1571,2022-08-02 01:32:26.213185,0.967334
1572,2022-08-02 01:32:26.972198,0.0
1573,2022-08-02 01:32:27.747136,-0.916291
1574,2022-08-02 01:32:28.539744,0.9968470000000001
1575,2022-08-02 01:32:29.298040,0.970051
1576,2022-08-02 01:32:30.062351,0.0
1577,2022-08-02 01:32:30.874171,0.971415
1578,2022-08-02 01:32:32.390700,0.959867
1579,2022-08-02 01:32:33.137399,0.0
1580,2022-08-02 01:32:33.910438,-0.79376
1581,2022-08-02 01:32:34.704630,-0.91746
1582,2022-08-02 01:32:35.490707,0.0
1583,2022-08-02 01:32:36.263388,0.940883
1584,2022-08-02 01:32:37.031222,0.984095
1585,2022-08-02 01:32:37.796247,0.0
1586,2022-08-02 01:32:38.561836,0.0
1587,2022-08-02 01:32:39.550315,0.0
1588,2022-08-02 01:32:40.303740,0.998903
1589,2022-08-02 01:32:41.072138,0.0
1590,2022-08-02 01:32:41.845183,0.0
1591,2022-08-02 01:32:42.671568,0.0
1592,2022-08-02 01:32:44.332160,0.997809
1593,2022-08-02 01:32:45.116400,0.980061
1594,2022-08-02 01:32:45.868636,0.0
1595,2022-08-02 01:32:46.627454,0.0
1596,2022-08-02 01:32:47.417713,0.0
1597,2022-08-02 01:32:48.219548,0.0
1598,2022-08-02 01:32:48.989845,0.995415
1599,2022-08-02 01:32:50.474007,0.0
1600,2022-08-02 01:32:51.248627,0.80271
1601,2022-08-02 01:32:52.598874,0.0
1602,2022-08-02 01:32:53.369218,0.994214
1603,2022-08-02 01:32:54.518720,0.0
1604,2022-08-02 01:32:55.272179,-0.970597
1605,2022-08-02 01:32:56.796782,0.995756
1606,2022-08-02 01:32:57.562262,0.0
1607,2022-08-02 01:32:58.360241,0.0
1608,2022-08-02 01:32:59.118211,0.0
1609,2022-08-02 01:32:59.888432,0.997295
1610,2022-08-02 01:33:00.686921,0.0
1611,2022-08-02 01:33:02.429638,0.994806
1612,2022-08-02 01:33:03.290708,0.0
1613,2022-08-02 01:33:04.121370,0.0
1614,2022-08-02 01:33:04.893744,0.9991530000000001
1615,2022-08-02 01:33:06.022622,0.985024
1616,2022-08-02 01:33:06.896680,0.0
1617,2022-08-02 01:33:07.944822,-0.994511
1618,2022-08-02 01:33:08.710204,0.0
1619,2022-08-02 01:33:09.465948,0.0
1620,2022-08-02 01:33:10.320074,-0.597576
1621,2022-08-02 01:33:11.076304,0.997875
1622,2022-08-02 01:33:11.855701,0.0
1623,2022-08-02 01:33:12.634017,0.0
1624,2022-08-02 01:33:13.396896,-0.560477
1625,2022-08-02 01:33:14.268776,-0.831529
1626,2022-08-02 01:33:16.216851,0.0
1627,2022-08-02 01:33:16.998841,0.0
1628,2022-08-02 01:33:17.778703,0.0
1629,2022-08-02 01:33:18.568893,0.0
1630,2022-08-02 01:33:19.316791,0.0
1631,2022-08-02 01:33:20.116964,0.0
1632,2022-08-02 01:33:20.909987,0.995447
1633,2022-08-02 01:33:21.679880,0.0
1634,2022-08-02 01:33:22.448338,0.0
1635,2022-08-02 01:33:23.220036,0.0
1636,2022-08-02 01:33:24.705864,0.0
1637,2022-08-02 01:33:25.469379,0.0
1638,2022-08-02 01:33:27.056637,0.0
1639,2022-08-02 01:33:27.820267,0.0
1640,2022-08-02 01:33:29.271724,0.0
1641,2022-08-02 01:33:30.025869,0.0
1642,2022-08-02 01:33:30.800186,0.0
1643,2022-08-02 01:33:32.338933,0.0
1644,2022-08-02 01:33:33.873105,0.0
1645,2022-08-02 01:33:34.646445,0.0
1646,2022-08-02 01:33:35.448114,0.0
1647,2022-08-02 01:33:36.216872,0.0
1648,2022-08-02 01:33:37.911511,0.0
1649,2022-08-02 01:33:38.699020,0.0
1650,2022-08-02 01:33:39.690164,0.0
1651,2022-08-02 01:33:40.489602,0.0
1652,2022-08-02 01:33:43.477485,0.0
1653,2022-08-02 01:33:44.238452,0.997378
1654,2022-08-02 01:33:44.998183,0.0
1655,2022-08-02 01:33:46.527112,0.0
1656,2022-08-02 01:33:47.283298,0.0
1657,2022-08-02 01:33:48.053485,0.0
1658,2022-08-02 01:33:48.838803,-0.736404
1659,2022-08-02 01:33:49.603502,0.0
1660,2022-08-02 01:33:50.362529,0.0
1661,2022-08-02 01:33:51.230929,0.987177
1662,2022-08-02 01:33:52.032154,-0.998138
1663,2022-08-02 01:33:52.800366,0.826979
1664,2022-08-02 01:33:53.580198,0.0
1665,2022-08-02 01:33:54.387593,-0.989747
1666,2022-08-02 01:33:56.380536,-0.721657
1667,2022-08-02 01:33:57.190744,0.0
1668,2022-08-02 01:33:57.993251,0.0
1669,2022-08-02 01:33:58.762066,0.558842
1670,2022-08-02 01:33:59.565570,0.0
1671,2022-08-02 01:34:02.153266,0.0
1672,2022-08-02 01:34:02.945324,0.0
1673,2022-08-02 01:34:03.768600,0.697356
1674,2022-08-02 01:34:04.581535,0.0
1675,2022-08-02 01:34:05.351405,0.0
1676,2022-08-02 01:34:06.129470,0.0
1677,2022-08-02 01:34:08.538480,0.0
1678,2022-08-02 01:34:09.364216,-0.971195
1679,2022-08-02 01:34:10.129039,0.0
1680,2022-08-02 01:34:10.891713,0.0
1681,2022-08-02 01:34:12.419478,0.0
1682,2022-08-02 01:34:13.203764,0.0
1683,2022-08-02 01:34:13.970228,0.0
1684,2022-08-02 01:34:14.770528,0.0
1685,2022-08-02 01:34:15.581954,0.997207
1686,2022-08-02 01:34:16.401967,-0.796621
1687,2022-08-02 01:34:17.912045,0.0
1688,2022-08-02 01:34:19.441326,0.0
1689,2022-08-02 01:34:20.220574,0.0
1690,2022-08-02 01:34:21.004021,0.998546
1691,2022-08-02 01:34:21.771748,0.0
1692,2022-08-02 01:34:22.569561,0.974842
1693,2022-08-02 01:34:23.335861,0.0
1694,2022-08-02 01:34:24.840795,0.0
1695,2022-08-02 01:34:26.124799,0.0
1696,2022-08-02 01:34:27.749143,0.0
1697,2022-08-02 01:34:28.524331,0.0
1698,2022-08-02 01:34:29.290982,0.850559
1699,2022-08-02 01:34:30.901125,0.0
1700,2022-08-02 01:34:31.699516,-0.680336
1701,2022-08-02 01:34:32.457859,0.0
1702,2022-08-02 01:34:33.241791,-0.999258
1703,2022-08-02 01:34:34.889821,0.998823
1704,2022-08-02 01:34:35.674632,0.0
1705,2022-08-02 01:34:36.476139,0.996578
1706,2022-08-02 01:34:37.248471,-0.999177
1707,2022-08-02 01:34:38.064403,0.0
1708,2022-08-02 01:34:38.837504,0.526942
1709,2022-08-02 01:34:40.500340,0.617723
1710,2022-08-02 01:34:41.698706,0.0
1711,2022-08-02 01:34:42.486456,0.0
1712,2022-08-02 01:34:43.271278,0.0
1713,2022-08-02 01:34:44.024721,0.0
1714,2022-08-02 01:34:44.777431,0.0
1715,2022-08-02 01:34:46.792617,0.0
1716,2022-08-02 01:34:47.604040,-0.997955
1717,2022-08-02 01:34:48.385106,0.0
1718,2022-08-02 01:34:49.161416,0.0
1719,2022-08-02 01:34:49.949870,0.0
1720,2022-08-02 01:34:50.729044,0.0
1721,2022-08-02 01:34:51.482991,0.940584
1722,2022-08-02 01:34:52.250890,0.0
1723,2022-08-02 01:34:53.021113,0.0
1724,2022-08-02 01:34:54.021128,-0.969741
1725,2022-08-02 01:34:54.821068,0.0
1726,2022-08-02 01:34:55.610620,-0.995817
1727,2022-08-02 01:34:56.385096,0.0
1728,2022-08-02 01:34:57.160657,0.0
1729,2022-08-02 01:34:57.951486,0.883755
1730,2022-08-02 01:34:58.757955,0.0
1731,2022-08-02 01:34:59.542029,-0.925646
1732,2022-08-02 01:35:00.315050,0.975052
1733,2022-08-02 01:35:01.084781,-0.806014
1734,2022-08-02 01:35:01.857127,0.0
1735,2022-08-02 01:35:02.691118,-0.663867
1736,2022-08-02 01:35:03.481551,0.998404
1737,2022-08-02 01:35:04.264362,-0.997932
1738,2022-08-02 01:35:05.069015,0.564059
1739,2022-08-02 01:35:05.847577,0.995864
1740,2022-08-02 01:35:06.617785,0.0
1741,2022-08-02 01:35:07.394842,0.998248
1742,2022-08-02 01:35:08.186748,-0.992645
1743,2022-08-02 01:35:08.977352,0.0
1744,2022-08-02 01:35:10.656157,0.0
1745,2022-08-02 01:35:12.053343,0.0
1746,2022-08-02 01:35:12.811942,-0.817548
1747,2022-08-02 01:35:14.641762,0.0
1748,2022-08-02 01:35:15.429871,0.990103
1749,2022-08-02 01:35:16.207590,0.98596
1750,2022-08-02 01:35:17.752431,0.987429
1751,2022-08-02 01:35:18.530851,0.0
1752,2022-08-02 01:35:19.320802,0.0
1753,2022-08-02 01:35:21.410484,0.0
1754,2022-08-02 01:35:22.180784,0.992185
1755,2022-08-02 01:35:22.998771,-0.886353
1756,2022-08-02 01:35:23.769420,0.923837
1757,2022-08-02 01:35:24.606370,0.0
1758,2022-08-02 01:35:25.456108,0.0
1759,2022-08-02 01:35:26.221574,0.0
1760,2022-08-02 01:35:27.807032,0.998003
1761,2022-08-02 01:35:28.692745,0.0
1762,2022-08-02 01:35:29.613013,0.0
1763,2022-08-02 01:35:30.374025,0.0
1764,2022-08-02 01:35:31.146418,0.0
1765,2022-08-02 01:35:31.912980,0.0
1766,2022-08-02 01:35:33.452123,0.0
1767,2022-08-02 01:35:34.282752,0.0
1768,2022-08-02 01:35:35.935893,0.0
1769,2022-08-02 01:35:36.744540,0.0
1770,2022-08-02 01:35:37.515342,0.0
1771,2022-08-02 01:35:38.278888,0.747263
1772,2022-08-02 01:35:39.071315,0.0
1773,2022-08-02 01:35:40.586188,0.0
1774,2022-08-02 01:35:41.418630,0.0
1775,2022-08-02 01:35:43.054843,0.0
1776,2022-08-02 01:35:43.826828,0.0
1777,2022-08-02 01:35:44.597501,0.0
1778,2022-08-02 01:35:45.369119,-0.978374
1779,2022-08-02 01:35:46.120496,0.0
1780,2022-08-02 01:35:46.894000,0.0
1781,2022-08-02 01:35:47.678357,0.0
1782,2022-08-02 01:35:48.441003,0.0
1783,2022-08-02 01:35:49.962797,-0.7873359999999999
1784,2022-08-02 01:35:50.772945,0.405901
1785,2022-08-02 01:35:51.584433,0.0
1786,2022-08-02 01:35:52.365593,0.940281
1787,2022-08-02 01:35:53.138688,-0.640657
1788,2022-08-02 01:35:54.881757,0.965712
1789,2022-08-02 01:35:55.654544,-0.906525
1790,2022-08-02 01:35:57.184087,0.0
1791,2022-08-02 01:35:57.934103,0.857128
1792,2022-08-02 01:35:58.727049,0.821443
1793,2022-08-02 01:36:01.495694,0.825533
1794,2022-08-02 01:36:02.283413,0.998117
1795,2022-08-02 01:36:03.073340,0.0
1796,2022-08-02 01:36:03.872369,-0.614872
1797,2022-08-02 01:36:04.632400,0.0
1798,2022-08-02 01:36:05.427319,0.0
1799,2022-08-02 01:36:06.216700,0.0
1800,2022-08-02 01:36:07.021784,0.999415
1801,2022-08-02 01:36:07.781494,0.998971
1802,2022-08-02 01:36:08.552465,-0.959741
1803,2022-08-02 01:36:09.359495,0.998819
1804,2022-08-02 01:36:10.120179,0.997793
1805,2022-08-02 01:36:11.730284,0.0
1806,2022-08-02 01:36:12.501043,0.0
1807,2022-08-02 01:36:13.280641,0.0
1808,2022-08-02 01:36:14.039110,-0.9995469999999999
1809,2022-08-02 01:36:15.737291,0.997817
1810,2022-08-02 01:36:16.511358,-0.568984
1811,2022-08-02 01:36:17.285571,0.773807
1812,2022-08-02 01:36:18.063796,-0.997404
1813,2022-08-02 01:36:19.541072,-0.96865
1814,2022-08-02 01:36:21.313440,0.0
1815,2022-08-02 01:36:22.394334,0.0
1816,2022-08-02 01:36:23.154473,0.992665
1817,2022-08-02 01:36:24.810350,-0.936115
1818,2022-08-02 01:36:26.011626,0.99865
