,date,value
1316,2022-07-30 19:38:44.459201,28457.0
1317,2022-07-30 19:38:46.583725,28323.0
1318,2022-07-30 19:38:48.741479,32843.0
1319,2022-07-30 19:38:50.940511,31887.0
1320,2022-07-30 19:38:53.193418,29691.0
1321,2022-07-30 19:38:54.448420,29345.0
1322,2022-07-30 19:38:56.648842,33063.0
1323,2022-07-30 19:39:00.002172,31050.0
1324,2022-07-30 19:39:02.334705,30353.0
1325,2022-07-30 19:39:05.269678,32114.0
1326,2022-07-30 19:39:06.630101,29268.0
1327,2022-07-30 19:39:09.616689,30020.0
1328,2022-07-30 19:39:12.658519,28969.0
1329,2022-07-30 19:39:14.827021,32486.0
1330,2022-07-30 19:39:16.158150,29718.0
1331,2022-07-30 19:39:17.513626,29227.0
1332,2022-07-30 19:39:19.825213,30511.0
1333,2022-07-30 19:39:22.816063,30051.0
1334,2022-07-30 19:39:24.973392,32077.0
1335,2022-07-30 19:39:28.091799,32705.0
1336,2022-07-30 19:39:30.276396,30230.0
1337,2022-07-30 19:39:32.414662,31116.0
1338,2022-07-30 19:39:34.622393,30575.0
1339,2022-07-30 19:39:36.772245,28787.0
1340,2022-07-30 19:39:39.109677,30205.0
1341,2022-07-30 19:39:41.207259,30848.0
1342,2022-07-30 19:39:43.324075,28769.0
1343,2022-07-30 19:39:45.617264,29745.0
1344,2022-07-30 19:39:46.908073,32578.0
1345,2022-07-30 19:39:49.026523,32121.0
1346,2022-07-30 19:39:51.172621,32776.0
1347,2022-07-30 19:39:53.300378,28895.0
1348,2022-07-30 19:39:54.633969,32172.0
1349,2022-07-30 19:39:56.765889,33284.0
1350,2022-07-30 19:39:58.881922,33050.0
1351,2022-07-30 19:40:00.298472,33136.0
1352,2022-07-30 19:40:01.587934,31283.0
1353,2022-07-30 19:40:03.957662,32908.0
1354,2022-07-30 19:40:05.517913,29414.0
1355,2022-07-30 19:40:07.678625,32459.0
1356,2022-07-30 19:40:09.781805,30216.0
1357,2022-07-30 19:40:11.272800,29013.0
1358,2022-07-30 19:40:13.334626,31456.0
1359,2022-07-30 19:40:14.792977,30787.0
1360,2022-07-30 19:40:17.399289,31107.0
1361,2022-07-30 19:40:20.393904,30711.0
1362,2022-07-30 19:40:22.519234,32013.0
1363,2022-07-30 19:40:24.585490,32135.0
1364,2022-07-30 19:40:26.728796,29025.0
1365,2022-07-30 19:40:28.085316,32918.0
1366,2022-07-30 19:40:29.466731,29663.0
1367,2022-07-30 19:40:31.739106,30577.0
1368,2022-07-30 19:40:33.067845,33259.0
1369,2022-07-30 19:40:35.427947,30691.0
1370,2022-07-30 19:40:36.748538,32040.0
1371,2022-07-30 19:40:39.689737,32052.0
1372,2022-07-30 19:40:41.905685,29593.0
1373,2022-07-30 19:40:43.159723,29787.0
1374,2022-07-30 19:40:44.422981,32584.0
1375,2022-07-30 19:40:45.684495,32595.0
1376,2022-07-30 19:40:47.844288,30748.0
1377,2022-07-30 19:40:49.119684,30799.0
1378,2022-07-30 19:40:50.413009,28881.0
1379,2022-07-30 19:40:51.702835,30900.0
1380,2022-07-30 19:40:52.976322,33306.0
1381,2022-07-30 19:40:54.300663,29175.0
1382,2022-07-30 19:40:55.593618,32446.0
1383,2022-07-30 19:40:56.871800,32518.0
1384,2022-07-30 19:40:59.353443,31022.0
1385,2022-07-30 19:41:02.303197,32007.0
1386,2022-07-30 19:41:04.482885,31490.0
1387,2022-07-30 19:41:06.667147,31944.0
1388,2022-07-30 19:41:09.847371,30787.0
1389,2022-07-30 19:41:12.065936,30933.0
1390,2022-07-30 19:41:15.063529,30630.0
1391,2022-07-30 19:41:17.209554,31200.0
1392,2022-07-30 19:41:19.423117,32608.0
1393,2022-07-30 19:41:22.402498,32668.0
1394,2022-07-30 19:41:23.746927,31026.0
1395,2022-07-30 19:41:25.902099,32883.0
1396,2022-07-30 19:41:28.183775,32066.0
1397,2022-07-30 19:41:30.317302,30493.0
1398,2022-07-30 19:41:32.498499,28945.0
1399,2022-07-30 19:41:34.803362,32736.0
1400,2022-07-30 19:41:36.083865,28960.0
1401,2022-07-30 19:41:37.374837,31676.0
1402,2022-07-30 19:41:38.674764,31359.0
1403,2022-07-30 19:41:40.773500,33021.0
1404,2022-07-30 19:41:42.947217,32642.0
1405,2022-07-30 19:41:45.193220,30597.0
1406,2022-07-30 19:41:48.397067,31717.0
1407,2022-07-30 19:41:50.577351,28905.0
1408,2022-07-30 19:41:51.894994,32292.0
1409,2022-07-30 19:41:53.200730,30279.0
1410,2022-07-30 19:41:54.484767,29110.0
1411,2022-07-30 19:41:56.560429,31770.0
1412,2022-07-30 19:41:57.939286,32372.0
1413,2022-07-30 19:41:59.213043,31342.0
1414,2022-07-30 19:42:01.405490,32508.0
1415,2022-07-30 19:42:04.538107,33115.0
1416,2022-07-30 19:42:05.890933,29443.0
1417,2022-07-30 19:42:07.187145,33042.0
1418,2022-07-30 19:42:08.464733,30981.0
1419,2022-07-30 19:42:09.725357,29198.0
1420,2022-07-30 19:42:10.991259,31117.0
1421,2022-07-30 19:42:14.095085,33197.0
1422,2022-07-30 19:42:16.286235,31008.0
1423,2022-07-30 19:42:18.408235,29592.0
1424,2022-07-30 19:42:19.791734,29254.0
1425,2022-07-30 19:42:21.958218,28985.0
1426,2022-07-30 19:42:24.150484,32555.0
1427,2022-07-30 19:42:26.373774,31163.0
1428,2022-07-30 19:42:28.576584,32454.0
1429,2022-07-30 19:42:29.917051,29701.0
1430,2022-07-30 19:42:32.043490,29446.0
1431,2022-07-30 19:42:33.408343,30767.0
1432,2022-07-30 19:42:35.504956,31707.0
1433,2022-07-30 19:42:38.488757,31663.0
1434,2022-07-30 19:42:39.845387,31461.0
1435,2022-07-30 19:42:41.960703,30482.0
1436,2022-07-30 19:42:44.110402,30918.0
1437,2022-07-30 19:42:45.447617,30910.0
1438,2022-07-30 19:42:48.434152,29577.0
1439,2022-07-30 19:42:50.652182,31116.0
1440,2022-07-30 19:42:52.983006,29930.0
1441,2022-07-30 19:42:55.138637,29215.0
1442,2022-07-30 19:42:57.254391,29753.0
1443,2022-07-30 19:42:58.561378,32966.0
1444,2022-07-30 19:42:59.846470,29446.0
1445,2022-07-30 19:43:01.138854,28833.0
1446,2022-07-30 19:43:02.419302,31513.0
1447,2022-07-30 19:43:03.711851,28850.0
1448,2022-07-30 19:43:04.970896,29275.0
1449,2022-07-30 19:43:06.255059,32008.0
1450,2022-07-30 19:43:07.526134,30141.0
1451,2022-07-30 19:43:09.599872,31821.0
1452,2022-07-30 19:43:12.782434,32296.0
1453,2022-07-30 19:43:14.930426,29046.0
1454,2022-07-30 19:43:16.252338,30592.0
1455,2022-07-30 19:43:18.405519,30768.0
1456,2022-07-30 19:43:19.765930,28936.0
1457,2022-07-30 19:43:21.061776,32998.0
1458,2022-07-30 19:43:22.482250,29041.0
1459,2022-07-30 19:43:23.835043,30542.0
1460,2022-07-30 19:43:26.022812,28898.0
1461,2022-07-30 19:43:28.196751,29704.0
1462,2022-07-30 19:43:31.396952,32017.0
1463,2022-07-30 19:43:34.511032,32356.0
1464,2022-07-30 19:43:36.686734,29624.0
1465,2022-07-30 19:43:38.850067,30410.0
1466,2022-07-30 19:43:40.958471,29569.0
1467,2022-07-30 19:43:43.093407,30201.0
1468,2022-07-30 19:43:45.231921,28815.0
1469,2022-07-30 19:43:47.534536,30156.0
1470,2022-07-30 19:43:48.911797,30005.0
1471,2022-07-30 19:43:51.051384,29017.0
1472,2022-07-30 19:43:54.043009,30389.0
1473,2022-07-30 19:43:56.150866,32506.0
1474,2022-07-30 19:43:59.124401,29637.0
1475,2022-07-30 19:44:01.354544,31749.0
1476,2022-07-30 19:44:02.659593,30915.0
1477,2022-07-30 19:44:04.958157,31157.0
1478,2022-07-30 19:44:06.250770,28706.0
1479,2022-07-30 19:44:07.490563,31282.0
1480,2022-07-30 19:44:09.757055,32953.0
1481,2022-07-30 19:44:12.734868,29040.0
1482,2022-07-30 19:44:14.876044,30117.0
1483,2022-07-30 19:44:17.044998,28764.0
1484,2022-07-30 19:44:19.266442,32953.0
1485,2022-07-30 19:44:21.443451,33544.0
1486,2022-07-30 19:44:23.598149,32424.0
1487,2022-07-30 19:44:24.918667,31435.0
1488,2022-07-30 19:44:27.218600,30682.0
1489,2022-07-30 19:44:29.339068,32216.0
1490,2022-07-30 19:44:32.347106,33516.0
1491,2022-07-30 19:44:34.540450,31176.0
1492,2022-07-30 19:44:35.887316,31484.0
1493,2022-07-30 19:44:37.193218,31097.0
1494,2022-07-30 19:44:38.531387,32274.0
1495,2022-07-30 19:44:39.857450,30696.0
1496,2022-07-30 19:44:42.002494,30552.0
1497,2022-07-30 19:44:44.997271,31995.0
1498,2022-07-30 19:44:47.349510,30709.0
1499,2022-07-30 19:44:49.605812,30378.0
1500,2022-07-30 19:44:50.945142,29635.0
1501,2022-07-30 19:44:53.265569,30944.0
1502,2022-07-30 19:44:55.399159,33906.0
1503,2022-07-30 19:44:57.565641,32836.0
1504,2022-07-30 19:44:58.913911,33195.0
1505,2022-07-30 19:45:02.083696,31995.0
1506,2022-07-30 19:45:03.436328,30290.0
1507,2022-07-30 19:45:05.561453,33913.0
1508,2022-07-30 19:45:07.797751,31034.0
1509,2022-07-30 19:45:10.816168,29775.0
1510,2022-07-30 19:45:13.033394,32555.0
1511,2022-07-30 19:45:14.541924,33450.0
1512,2022-07-30 19:45:16.750509,29910.0
1513,2022-07-30 19:45:18.909247,32314.0
1514,2022-07-30 19:45:21.084907,30650.0
1515,2022-07-30 19:45:22.390983,32060.0
1516,2022-07-30 19:45:24.756219,32663.0
1517,2022-07-30 19:45:27.259538,31111.0
1518,2022-07-30 19:45:30.189218,34042.0
1519,2022-07-30 19:45:31.578801,31889.0
1520,2022-07-30 19:45:32.893700,31558.0
1521,2022-07-30 19:45:34.330957,31144.0
1522,2022-07-30 19:45:35.615302,31596.0
1523,2022-07-30 19:45:36.916870,34278.0
1524,2022-07-30 19:45:39.036305,31424.0
1525,2022-07-30 19:45:41.170274,33359.0
1526,2022-07-30 19:45:42.444290,32477.0
1527,2022-07-30 19:45:44.725223,33001.0
1528,2022-07-30 19:45:47.877567,33486.0
1529,2022-07-30 19:45:50.847680,29693.0
1530,2022-07-30 19:45:54.187455,31115.0
1531,2022-07-30 19:45:56.736236,32097.0
1532,2022-07-30 19:45:58.948035,30762.0
1533,2022-07-30 19:46:01.989756,32699.0
1534,2022-07-30 19:46:04.146616,33679.0
1535,2022-07-30 19:46:06.354870,29859.0
1536,2022-07-30 19:46:07.654848,33517.0
1537,2022-07-30 19:46:08.938614,30680.0
1538,2022-07-30 19:46:11.142625,33279.0
1539,2022-07-30 19:46:14.123073,32887.0
1540,2022-07-30 19:46:16.650629,33311.0
1541,2022-07-30 19:46:18.972295,32641.0
1542,2022-07-30 19:46:21.175058,32102.0
1543,2022-07-30 19:46:22.620179,31168.0
1544,2022-07-30 19:46:24.719934,30233.0
1545,2022-07-30 19:46:26.070953,33309.0
1546,2022-07-30 19:46:27.368922,31030.0
1547,2022-07-30 19:46:28.759461,33099.0
1548,2022-07-30 19:46:30.972692,30075.0
1549,2022-07-30 19:46:33.292374,30982.0
1550,2022-07-30 19:46:35.448387,30611.0
1551,2022-07-30 19:46:37.671333,32131.0
1552,2022-07-30 19:46:38.963091,30115.0
1553,2022-07-30 19:46:41.063269,31643.0
1554,2022-07-30 19:46:43.206624,32647.0
1555,2022-07-30 19:46:45.405758,31043.0
1556,2022-07-30 19:46:47.657558,33193.0
1557,2022-07-30 19:46:50.007667,30945.0
1558,2022-07-30 19:46:52.983202,31801.0
1559,2022-07-30 19:46:55.159768,33777.0
1560,2022-07-30 19:46:57.258615,30857.0
1561,2022-07-30 19:46:58.530720,34036.0
1562,2022-07-30 19:47:00.683912,29831.0
1563,2022-07-30 19:47:03.009074,31433.0
1564,2022-07-30 19:47:05.181241,33140.0
1565,2022-07-30 19:47:07.675222,30131.0
1566,2022-07-30 19:47:08.990460,30917.0
1567,2022-07-30 19:47:10.361788,31531.0
1568,2022-07-30 19:47:12.663382,33916.0
1569,2022-07-30 19:47:15.841973,33167.0
1570,2022-07-30 19:47:19.081839,33695.0
1571,2022-07-30 19:47:21.226650,33806.0
1572,2022-07-30 19:47:24.169199,31116.0
1573,2022-07-30 19:47:27.392357,32774.0
1574,2022-07-30 19:47:30.377863,33791.0
1575,2022-07-30 19:47:32.674802,32935.0
1576,2022-07-30 19:47:34.987139,32066.0
1577,2022-07-30 19:47:38.076957,31720.0
1578,2022-07-30 19:47:41.517950,32968.0
1579,2022-07-30 19:47:43.707454,30445.0
1580,2022-07-30 19:47:45.002749,30961.0
1581,2022-07-30 19:47:47.081550,32350.0
1582,2022-07-30 19:47:49.206092,31674.0
1583,2022-07-30 19:47:52.291351,30267.0
1584,2022-07-30 19:47:55.272663,33998.0
1585,2022-07-30 19:47:59.670072,33872.0
1586,2022-07-30 19:48:01.903222,34089.0
1587,2022-07-30 19:48:03.248997,33349.0
1588,2022-07-30 19:48:05.384784,30866.0
1589,2022-07-30 19:48:08.457608,34685.0
1590,2022-07-30 19:48:11.435814,34880.0
1591,2022-07-30 19:48:13.640440,30651.0
1592,2022-07-30 19:48:16.609914,34367.0
1593,2022-07-30 19:48:18.775327,32424.0
1594,2022-07-30 19:48:21.787442,31595.0
1595,2022-07-30 19:48:24.964170,34871.0
1596,2022-07-30 19:48:26.269061,34272.0
1597,2022-07-30 19:48:27.539858,32444.0
1598,2022-07-30 19:48:29.676681,34370.0
1599,2022-07-30 19:48:31.017890,30817.0
1600,2022-07-30 19:48:32.296431,30628.0
1601,2022-07-30 19:48:33.713987,33480.0
1602,2022-07-30 19:48:35.875166,31795.0
1603,2022-07-30 19:48:38.052890,33509.0
1604,2022-07-30 19:48:39.535382,34797.0
1605,2022-07-30 19:48:44.555016,32508.0
1606,2022-07-30 19:48:47.724595,33119.0
1607,2022-07-30 19:48:49.881994,32988.0
1608,2022-07-30 19:48:52.034732,30348.0
1609,2022-07-30 19:48:53.538950,34714.0
1610,2022-07-30 19:48:55.642590,32566.0
1611,2022-07-30 19:48:57.978322,31661.0
1612,2022-07-30 19:48:59.456231,33350.0
1613,2022-07-30 19:49:01.915815,34172.0
1614,2022-07-30 19:49:04.245259,31047.0
1615,2022-07-30 19:49:07.281577,34532.0
1616,2022-07-30 19:49:10.221569,33429.0
1617,2022-07-30 19:49:12.369727,32009.0
1618,2022-07-30 19:49:14.566081,32368.0
1619,2022-07-30 19:49:15.846722,33337.0
1620,2022-07-30 19:49:17.194122,32638.0
1621,2022-07-30 19:49:19.343594,32110.0
1622,2022-07-30 19:49:20.660563,34448.0
1623,2022-07-30 19:49:22.791913,32880.0
1624,2022-07-30 19:49:25.221584,32936.0
1625,2022-07-30 19:49:26.564009,31997.0
1626,2022-07-30 19:49:28.673932,34532.0
1627,2022-07-30 19:49:30.805138,31014.0
1628,2022-07-30 19:49:32.982779,33631.0
1629,2022-07-30 19:49:35.115144,32429.0
1630,2022-07-30 19:49:36.437881,32388.0
1631,2022-07-30 19:49:37.764933,33830.0
1632,2022-07-30 19:49:39.897958,33855.0
1633,2022-07-30 19:49:41.190221,30595.0
1634,2022-07-30 19:49:43.343411,32301.0
1635,2022-07-30 19:49:44.644009,33300.0
1636,2022-07-30 19:49:46.751667,33251.0
1637,2022-07-30 19:49:48.956648,33484.0
1638,2022-07-30 19:49:50.312855,30596.0
1639,2022-07-30 19:49:52.480158,34431.0
1640,2022-07-30 19:49:55.675373,31688.0
1641,2022-07-30 19:49:57.865822,34465.0
1642,2022-07-30 19:50:00.107690,33846.0
1643,2022-07-30 19:50:02.311372,32654.0
1644,2022-07-30 19:50:03.621713,33010.0
1645,2022-07-30 19:50:05.822935,32414.0
1646,2022-07-30 19:50:08.271951,33194.0
1647,2022-07-30 19:50:09.563763,30515.0
1648,2022-07-30 19:50:11.055648,32321.0
1649,2022-07-30 19:50:14.002788,32708.0
1650,2022-07-30 19:50:16.216469,34101.0
1651,2022-07-30 19:50:18.395494,33720.0
1652,2022-07-30 19:50:19.773664,33125.0
1653,2022-07-30 19:50:22.795567,32693.0
1654,2022-07-30 19:50:25.970812,33215.0
1655,2022-07-30 19:50:29.062487,29912.0
1656,2022-07-30 19:50:31.341344,33283.0
1657,2022-07-30 19:50:33.501539,30238.0
1658,2022-07-30 19:50:35.679101,32710.0
1659,2022-07-30 19:50:37.841537,33276.0
1660,2022-07-30 19:50:40.014095,31466.0
1661,2022-07-30 19:50:42.219863,30373.0
1662,2022-07-30 19:50:43.534436,30897.0
1663,2022-07-30 19:50:46.642791,31724.0
1664,2022-07-30 19:50:48.009257,31135.0
1665,2022-07-30 19:50:49.287140,34028.0
1666,2022-07-30 19:50:51.595869,32398.0
1667,2022-07-30 19:50:53.807370,32839.0
1668,2022-07-30 19:50:55.250460,30615.0
1669,2022-07-30 19:50:57.387947,30668.0
1670,2022-07-30 19:50:59.486096,31662.0
1671,2022-07-30 19:51:02.464341,33766.0
1672,2022-07-30 19:51:04.648564,32439.0
1673,2022-07-30 19:51:06.822345,29971.0
1674,2022-07-30 19:51:08.968662,31112.0
1675,2022-07-30 19:51:10.244531,33520.0
1676,2022-07-30 19:51:11.564270,29925.0
1677,2022-07-30 19:51:13.704407,29547.0
1678,2022-07-30 19:51:15.824134,30486.0
1679,2022-07-30 19:51:17.147187,32700.0
1680,2022-07-30 19:51:19.290828,29872.0
1681,2022-07-30 19:51:20.608878,33884.0
1682,2022-07-30 19:51:22.179709,31534.0
1683,2022-07-30 19:51:23.427605,33569.0
1684,2022-07-30 19:51:26.203812,32983.0
1685,2022-07-30 19:51:27.541702,30825.0
1686,2022-07-30 19:51:29.755882,30335.0
1687,2022-07-30 19:51:31.062358,32353.0
1688,2022-07-30 19:51:32.427384,29843.0
1689,2022-07-30 19:51:33.713740,33647.0
1690,2022-07-30 19:51:35.269676,32454.0
1691,2022-07-30 19:51:37.397251,30062.0
1692,2022-07-30 19:51:38.694192,29592.0
1693,2022-07-30 19:51:39.974741,29656.0
1694,2022-07-30 19:51:42.113121,29916.0
1695,2022-07-30 19:51:44.262572,32849.0
1696,2022-07-30 19:51:46.346742,33732.0
1697,2022-07-30 19:51:47.652518,29685.0
1698,2022-07-30 19:51:49.825174,30997.0
1699,2022-07-30 19:51:51.972383,31668.0
1700,2022-07-30 19:51:54.949953,33901.0
1701,2022-07-30 19:51:57.069774,32516.0
1702,2022-07-30 19:51:58.351989,31898.0
1703,2022-07-30 19:52:00.521017,32314.0
1704,2022-07-30 19:52:02.722902,33845.0
1705,2022-07-30 19:52:05.320178,31583.0
1706,2022-07-30 19:52:08.423850,30956.0
1707,2022-07-30 19:52:10.561096,31545.0
1708,2022-07-30 19:52:13.846196,33148.0
1709,2022-07-30 19:52:16.166913,30367.0
1710,2022-07-30 19:52:17.514425,32428.0
1711,2022-07-30 19:52:18.901039,34159.0
1712,2022-07-30 19:52:21.090382,34187.0
1713,2022-07-30 19:52:22.489317,32593.0
1714,2022-07-30 19:52:23.791778,29763.0
1715,2022-07-30 19:52:26.116261,31313.0
1716,2022-07-30 19:52:28.265201,31069.0
1717,2022-07-30 19:52:30.626513,31034.0
1718,2022-07-30 19:52:33.866046,32312.0
1719,2022-07-30 19:52:36.157489,32608.0
1720,2022-07-30 19:52:38.385641,32993.0
1721,2022-07-30 19:52:40.593828,33627.0
1722,2022-07-30 19:52:44.020518,31022.0
1723,2022-07-30 19:52:45.476406,31894.0
1724,2022-07-30 19:52:46.819155,30243.0
1725,2022-07-30 19:52:49.403199,34282.0
1726,2022-07-30 19:52:50.766898,29729.0
1727,2022-07-30 19:52:52.112655,31200.0
1728,2022-07-30 19:52:53.429598,34292.0
1729,2022-07-30 19:52:54.732922,32840.0
1730,2022-07-30 19:52:56.011788,31163.0
1731,2022-07-30 19:52:58.152875,33372.0
1732,2022-07-30 19:53:01.329093,31737.0
1733,2022-07-30 19:53:03.540847,34002.0
1734,2022-07-30 19:53:04.999728,29955.0
1735,2022-07-30 19:53:07.214898,32568.0
1736,2022-07-30 19:53:08.556892,32474.0
1737,2022-07-30 19:53:11.539850,30795.0
1738,2022-07-30 19:53:14.883362,31373.0
1739,2022-07-30 19:53:16.296998,31469.0
1740,2022-07-30 19:53:19.393405,29864.0
1741,2022-07-30 19:53:22.577400,32387.0
1742,2022-07-30 19:53:25.638511,32387.0
1743,2022-07-30 19:53:27.890403,33035.0
1744,2022-07-30 19:53:31.137518,30641.0
1745,2022-07-30 19:53:34.614929,32532.0
1746,2022-07-30 19:53:36.746155,31521.0
1747,2022-07-30 19:53:38.076419,31321.0
1748,2022-07-30 19:53:39.459339,32017.0
1749,2022-07-30 19:53:41.757401,30005.0
1750,2022-07-30 19:53:43.240720,34314.0
1751,2022-07-30 19:53:44.544626,31816.0
1752,2022-07-30 19:53:45.807948,33395.0
1753,2022-07-30 19:53:47.131521,33886.0
1754,2022-07-30 19:53:49.468307,31516.0
1755,2022-07-30 19:53:50.769603,31243.0
1756,2022-07-30 19:53:52.138870,31037.0
1757,2022-07-30 19:53:53.444819,30800.0
1758,2022-07-30 19:53:54.745932,32879.0
1759,2022-07-30 19:53:56.016019,31633.0
1760,2022-07-30 19:53:58.133712,32581.0
1761,2022-07-30 19:53:59.417030,31405.0
1762,2022-07-30 19:54:00.704759,31464.0
1763,2022-07-30 19:54:02.064465,33732.0
1764,2022-07-30 19:54:04.364433,32037.0
1765,2022-07-30 19:54:06.628602,33447.0
1766,2022-07-30 19:54:08.711091,33946.0
1767,2022-07-30 19:54:11.660154,31521.0
1768,2022-07-30 19:54:13.854748,34457.0
1769,2022-07-30 19:54:15.147450,29888.0
1770,2022-07-30 19:54:17.255366,33757.0
1771,2022-07-30 19:54:19.420742,33337.0
1772,2022-07-30 19:54:21.596948,29843.0
1773,2022-07-30 19:54:23.793743,32140.0
1774,2022-07-30 19:54:25.359417,32564.0
1775,2022-07-30 19:54:27.429895,33675.0
1776,2022-07-30 19:54:30.458737,30067.0
1777,2022-07-30 19:54:32.706244,31362.0
1778,2022-07-30 19:54:34.881083,29909.0
1779,2022-07-30 19:54:37.055335,32216.0
1780,2022-07-30 19:54:39.993603,30907.0
1781,2022-07-30 19:54:42.144632,29800.0
1782,2022-07-30 19:54:45.141091,29805.0
1783,2022-07-30 19:54:47.315868,33408.0
1784,2022-07-30 19:54:49.555888,34233.0
1785,2022-07-30 19:54:51.628483,31957.0
1786,2022-07-30 19:54:54.827370,31072.0
1787,2022-07-30 19:54:57.034114,30913.0
1788,2022-07-30 19:55:00.319371,33097.0
1789,2022-07-30 19:55:03.343615,33163.0
1790,2022-07-30 19:55:04.647536,30857.0
1791,2022-07-30 19:55:06.165289,33141.0
1792,2022-07-30 19:55:07.444456,32035.0
1793,2022-07-30 19:55:08.779070,34150.0
1794,2022-07-30 19:55:11.150246,29965.0
1795,2022-07-30 19:55:14.141711,34158.0
1796,2022-07-30 19:55:15.494319,33857.0
1797,2022-07-30 19:55:16.806675,33457.0
1798,2022-07-30 19:55:18.093899,30163.0
1799,2022-07-30 19:55:20.306787,31383.0
1800,2022-07-30 19:55:22.472068,30399.0
1801,2022-07-30 19:55:23.834392,32888.0
1802,2022-07-30 19:55:25.997018,30191.0
1803,2022-07-30 19:55:28.157969,33973.0
1804,2022-07-30 19:55:31.413697,33298.0
1805,2022-07-30 19:55:33.682245,32657.0
1806,2022-07-30 19:55:35.194465,33509.0
1807,2022-07-30 19:55:37.405645,30933.0
1808,2022-07-30 19:55:38.739380,31363.0
1809,2022-07-30 19:55:40.059545,31510.0
1810,2022-07-30 19:55:41.364593,31375.0
1811,2022-07-30 19:55:42.681969,30359.0
1812,2022-07-30 19:55:45.039146,34260.0
1813,2022-07-30 19:55:48.033394,31705.0
1814,2022-07-30 19:55:51.249122,32218.0
1815,2022-07-30 19:55:54.265881,32104.0
1816,2022-07-30 19:55:57.436695,33430.0
1817,2022-07-30 19:55:59.624381,33146.0
1818,2022-07-30 19:56:01.038524,32349.0
1819,2022-07-30 19:56:02.322416,32062.0
1820,2022-07-30 19:56:03.619263,31503.0
1821,2022-07-30 19:56:04.919717,32823.0
1822,2022-07-30 19:56:06.262386,30665.0
1823,2022-07-30 19:56:08.412547,31535.0
1824,2022-07-30 19:56:11.441637,32812.0
1825,2022-07-30 19:56:14.502111,33389.0
1826,2022-07-30 19:56:17.469325,31373.0
1827,2022-07-30 19:56:19.608216,30141.0
1828,2022-07-30 19:56:20.972636,30531.0
1829,2022-07-30 19:56:23.144556,34382.0
1830,2022-07-30 19:56:25.396349,33876.0
1831,2022-07-30 19:56:26.743254,31080.0
1832,2022-07-30 19:56:28.035745,30945.0
1833,2022-07-30 19:56:29.333309,33497.0
1834,2022-07-30 19:56:31.479254,32092.0
1835,2022-07-30 19:56:33.887249,31658.0
1836,2022-07-30 19:56:37.073577,32403.0
1837,2022-07-30 19:56:38.530869,31390.0
1838,2022-07-30 19:56:39.881219,33587.0
1839,2022-07-30 19:56:42.119190,30450.0
1840,2022-07-30 19:56:44.524931,30279.0
1841,2022-07-30 19:56:45.967828,30628.0
1842,2022-07-30 19:56:47.280033,30121.0
1843,2022-07-30 19:56:48.790930,29877.0
1844,2022-07-30 19:56:50.085809,30940.0
1845,2022-07-30 19:56:51.364852,29963.0
1846,2022-07-30 19:56:52.673345,30680.0
1847,2022-07-30 19:56:53.966805,31188.0
1848,2022-07-30 19:56:55.271341,31568.0
1849,2022-07-30 19:56:57.413844,33325.0
1850,2022-07-30 19:56:58.814723,32874.0
1851,2022-07-30 19:57:00.231692,34334.0
1852,2022-07-30 19:57:02.358878,33489.0
1853,2022-07-30 19:57:05.745698,33871.0
1854,2022-07-30 19:57:08.104986,33626.0
1855,2022-07-30 19:57:10.291298,31685.0
1856,2022-07-30 19:57:12.583455,30941.0
1857,2022-07-30 19:57:13.951708,31083.0
1858,2022-07-30 19:57:16.227066,32228.0
1859,2022-07-30 19:57:18.407153,33903.0
1860,2022-07-30 19:57:19.725618,31807.0
1861,2022-07-30 19:57:21.013886,31639.0
1862,2022-07-30 19:57:23.114939,32624.0
1863,2022-07-30 19:57:25.430267,33633.0
1864,2022-07-30 19:57:26.711075,31429.0
1865,2022-07-30 19:57:28.024616,33820.0
1866,2022-07-30 19:57:31.015623,32504.0
1867,2022-07-30 19:57:33.248739,32457.0
1868,2022-07-30 19:57:35.394983,33699.0
1869,2022-07-30 19:57:36.740298,33184.0
1870,2022-07-30 19:57:39.081615,32896.0
1871,2022-07-30 19:57:42.079002,30841.0
1872,2022-07-30 19:57:44.253474,32737.0
1873,2022-07-30 19:57:45.555017,33277.0
1874,2022-07-30 19:57:47.823942,31468.0
1875,2022-07-30 19:57:51.027602,33967.0
1876,2022-07-30 19:57:53.197532,30636.0
1877,2022-07-30 19:57:55.671395,30970.0
1878,2022-07-30 19:57:59.102550,30708.0
1879,2022-07-30 19:58:01.568563,34329.0
1880,2022-07-30 19:58:03.811664,32250.0
1881,2022-07-30 19:58:05.999988,34132.0
1882,2022-07-30 19:58:08.205964,30351.0
1883,2022-07-30 19:58:11.188595,30183.0
1884,2022-07-30 19:58:14.562404,31363.0
1885,2022-07-30 19:58:16.818447,33900.0
1886,2022-07-30 19:58:18.110942,30916.0
1887,2022-07-30 19:58:20.212729,32570.0
1888,2022-07-30 19:58:22.576600,31193.0
1889,2022-07-30 19:58:24.719569,30963.0
1890,2022-07-30 19:58:26.246278,33008.0
1891,2022-07-30 19:58:27.591651,31379.0
1892,2022-07-30 19:58:28.915939,30858.0
1893,2022-07-30 19:58:30.237648,31256.0
1894,2022-07-30 19:58:33.418219,31880.0
1895,2022-07-30 19:58:35.619764,30193.0
1896,2022-07-30 19:58:36.918466,33534.0
1897,2022-07-30 19:58:38.228432,30641.0
1898,2022-07-30 19:58:39.495504,31681.0
