timestamp,value
2022-07-30 19:42:15,0
2022-07-30 19:42:21,-0.996329
2022-07-30 19:42:23,0
2022-07-30 19:42:25,0.991862
2022-07-30 19:42:31,0
2022-07-30 19:42:34,0.998464
2022-07-30 19:42:37,0.974557
2022-07-30 19:42:41,0
2022-07-30 19:42:43,-0.796309
2022-07-30 19:42:47,0
2022-07-30 19:42:52,0
2022-07-30 19:42:54,0.998387
2022-07-30 19:42:56,0
2022-07-30 19:43:11,0
2022-07-30 19:43:14,0
2022-07-30 19:43:25,0
2022-07-30 19:43:27,0.999442
2022-07-30 19:43:29,0.997814
2022-07-30 19:43:33,0.439507
2022-07-30 19:43:36,0.99466
2022-07-30 19:43:38,0.631991
2022-07-30 19:43:40,0.988747
2022-07-30 19:43:42,0
2022-07-30 19:43:44,0.99047
2022-07-30 19:43:46,0
2022-07-30 19:43:52,0.993741
2022-07-30 19:43:55,0.998199
2022-07-30 19:43:57,0
2022-07-30 19:44:11,-0.955924
2022-07-30 19:44:14,0
2022-07-30 19:44:26,0
2022-07-30 19:44:30,0.993761
2022-07-30 19:44:43,0
2022-07-30 19:44:46,0.999416
2022-07-30 19:45:00,0
2022-07-30 19:45:05,0.997759
2022-07-30 19:45:09,0
2022-07-30 19:45:16,0.531427
2022-07-30 19:45:20,0
2022-07-30 19:45:26,0
2022-07-30 19:45:28,-0.985384
2022-07-30 19:45:38,0.994452
2022-07-30 19:45:46,0.983447
2022-07-30 19:45:49,0
2022-07-30 19:45:52,0
2022-07-30 19:46:00,0
2022-07-30 19:46:10,0.743634
2022-07-30 19:46:12,0
2022-07-30 19:46:24,0.998677
2022-07-30 19:46:32,0.985625
2022-07-30 19:46:40,0
2022-07-30 19:46:42,0
2022-07-30 19:46:44,-0.629348
2022-07-30 19:46:47,0.91468
2022-07-30 19:46:51,0.997917
2022-07-30 19:46:54,-0.576937
2022-07-30 19:46:56,0
2022-07-30 19:47:00,0
2022-07-30 19:47:02,0
2022-07-30 19:47:06,0
2022-07-30 19:47:14,0.99701
2022-07-30 19:47:17,0
2022-07-30 19:47:20,0.921119
2022-07-30 19:47:22,0
2022-07-30 19:47:25,0.998758
2022-07-30 19:47:28,0.955463
2022-07-30 19:47:36,0
2022-07-30 19:47:39,0
2022-07-30 19:47:50,0.995564
2022-07-30 19:47:53,0
2022-07-30 19:47:56,0
2022-07-30 19:47:58,0
2022-07-30 19:48:01,0.999001
2022-07-30 19:48:04,-0.999146
2022-07-30 19:48:06,0
2022-07-30 19:48:10,0
2022-07-30 19:48:15,0.99861
2022-07-30 19:48:18,0.993735
2022-07-30 19:48:20,0
2022-07-30 19:48:23,0
2022-07-30 19:48:29,0.95684
2022-07-30 19:48:37,0
2022-07-30 19:48:41,0
2022-07-30 19:48:43,0.983868
2022-07-30 19:48:46,0
2022-07-30 19:49:01,0
2022-07-30 19:49:03,0
2022-07-30 19:49:05,-0.987745
2022-07-30 19:49:08,0
2022-07-30 19:49:24,0.80574
2022-07-30 19:49:30,0.995526
2022-07-30 19:49:46,0.804545
2022-07-30 19:49:51,0
2022-07-30 19:49:54,0
2022-07-30 19:50:01,0
2022-07-30 19:50:05,0.991118
2022-07-30 19:50:07,0.998897
2022-07-30 19:50:12,0
2022-07-30 19:50:17,0
2022-07-30 19:50:21,0
2022-07-30 19:50:24,0.71732
2022-07-30 19:50:27,0
2022-07-30 19:50:30,0
2022-07-30 19:50:32,0.999416
2022-07-30 19:50:35,0
2022-07-30 19:50:37,0.882084
2022-07-30 19:50:39,0
2022-07-30 19:50:41,0
2022-07-30 19:50:45,0
2022-07-30 19:50:51,0
2022-07-30 19:50:53,0.983005
2022-07-30 19:50:56,0
2022-07-30 19:50:58,0
2022-07-30 19:51:01,0.992282
2022-07-30 19:51:04,0
2022-07-30 19:51:06,0.998463
2022-07-30 19:51:08,0
2022-07-30 19:51:13,0
2022-07-30 19:51:18,0.996627
2022-07-30 19:51:25,0
2022-07-30 19:51:36,0.71675
2022-07-30 19:51:53,0
2022-07-30 19:51:56,0.614319
2022-07-30 19:51:59,0
2022-07-30 19:52:02,0
2022-07-30 19:52:06,0
2022-07-30 19:52:12,0
2022-07-30 19:52:15,0
2022-07-30 19:52:20,0
2022-07-30 19:52:25,0
2022-07-30 19:52:27,0.997284
2022-07-30 19:52:30,0
2022-07-30 19:52:32,0.998755
2022-07-30 19:52:35,0.985289
2022-07-30 19:52:42,0
2022-07-30 19:52:57,0
2022-07-30 19:52:59,0.998893
2022-07-30 19:53:10,0.98146
2022-07-30 19:53:13,0.937188
2022-07-30 19:53:18,0
2022-07-30 19:53:21,-0.862624
2022-07-30 19:53:24,0
2022-07-30 19:53:27,0
2022-07-30 19:53:29,-0.641439
2022-07-30 19:53:32,0
2022-07-30 19:53:33,0.998609
2022-07-30 19:53:36,0
2022-07-30 19:53:41,0
2022-07-30 19:53:57,0
2022-07-30 19:54:03,0.991708
2022-07-30 19:54:06,0
2022-07-30 19:54:10,-0.624145
2022-07-30 19:54:13,0
2022-07-30 19:54:16,0
2022-07-30 19:54:18,0
2022-07-30 19:54:21,-0.995482
2022-07-30 19:54:23,0
2022-07-30 19:54:26,0
2022-07-30 19:54:29,-0.971365
2022-07-30 19:54:32,0
2022-07-30 19:54:34,0
2022-07-30 19:54:36,0.997453
2022-07-30 19:54:38,-0.89635
2022-07-30 19:54:41,-0.998749
2022-07-30 19:54:43,0
2022-07-30 19:54:46,0.833922
2022-07-30 19:54:48,-0.667374
2022-07-30 19:54:51,0
2022-07-30 19:54:53,0
2022-07-30 19:54:56,0
2022-07-30 19:54:58,-0.997435
2022-07-30 19:55:01,0
2022-07-30 19:55:12,0
2022-07-30 19:55:19,0
2022-07-30 19:55:21,0
2022-07-30 19:55:25,0.451418
2022-07-30 19:55:27,-0.69104
2022-07-30 19:55:29,0
2022-07-30 19:55:33,0
2022-07-30 19:55:44,0
2022-07-30 19:55:46,-0.998306
2022-07-30 19:55:49,0.99627
2022-07-30 19:55:52,0
2022-07-30 19:55:56,0.944104
2022-07-30 19:55:59,0.995109
2022-07-30 19:56:10,0
2022-07-30 19:56:13,0.996055
2022-07-30 19:56:16,0.991003
2022-07-30 19:56:19,0.997557
2022-07-30 19:56:33,0.995191
2022-07-30 19:56:35,0.90654
2022-07-30 19:56:43,0
2022-07-30 19:57:01,0
2022-07-30 19:57:04,0
2022-07-30 19:57:07,0
2022-07-30 19:57:12,-0.879959
2022-07-30 19:57:29,0.967847
2022-07-30 19:57:38,0.750939
2022-07-30 19:57:40,0.622728
2022-07-30 19:57:43,0.996593
2022-07-30 19:57:47,0.985678
2022-07-30 19:57:49,0.992254
2022-07-30 19:57:52,0
2022-07-30 19:57:57,0.995867
2022-07-30 19:58:03,0
2022-07-30 19:58:05,0.997299
2022-07-30 19:58:09,0
2022-07-30 19:58:12,0.768039
2022-07-30 19:58:16,0
2022-07-30 19:58:19,0.989014
2022-07-30 19:58:22,0
2022-07-30 19:58:24,0
2022-07-30 19:58:32,0
2022-07-30 19:58:35,0
2022-07-30 19:58:48,0
2022-07-30 19:58:57,0
2022-07-30 19:58:59,0.55029
2022-07-30 19:59:01,0
2022-07-30 19:59:03,0.992948
2022-07-30 19:59:07,0
2022-07-30 19:59:10,0
2022-07-30 19:59:13,0
2022-07-30 19:59:21,0
2022-07-30 19:59:24,0
2022-07-30 19:59:28,0
2022-07-30 19:59:33,0.975789
2022-07-30 19:59:37,0
2022-07-30 19:59:40,0
2022-07-30 19:59:43,0
2022-07-30 19:59:45,0.998613
2022-07-30 19:59:53,0
2022-07-30 19:59:55,-0.959646
2022-07-30 20:00:00,0
2022-07-30 20:00:13,0
2022-07-30 20:00:21,0
2022-07-30 20:00:27,0
2022-07-30 20:00:29,0.582055
2022-07-30 20:00:32,0.98402
2022-07-30 20:00:37,0
2022-07-30 20:00:42,-0.662934
2022-07-30 20:00:44,0.997223
2022-07-30 20:00:50,-0.991686
2022-07-30 20:00:53,0
2022-07-30 20:00:56,0
2022-07-30 20:01:00,0
2022-07-30 20:01:06,0
2022-07-30 20:01:08,0
2022-07-30 20:01:15,0
2022-07-30 20:01:17,0
2022-07-30 20:01:25,0.99007
2022-07-30 20:01:28,0
2022-07-30 20:01:30,0.998077
2022-07-30 20:01:33,0
2022-07-30 20:01:35,-0.998543
2022-07-30 20:01:40,0
2022-07-30 20:01:42,0
2022-07-30 20:01:45,0
2022-07-30 20:01:48,0
2022-07-30 20:01:50,0
2022-07-30 20:01:55,0
2022-07-30 20:01:58,0
2022-07-30 20:02:01,0
2022-07-30 20:02:03,0.99868
2022-07-30 20:02:05,0.995668
2022-07-30 20:02:07,0.986923
2022-07-30 20:02:12,0.62069
2022-07-30 20:02:15,0.999262
2022-07-30 20:02:20,0
2022-07-30 20:02:22,0
2022-07-30 20:02:25,0
2022-07-30 20:02:27,0
2022-07-30 20:02:30,0
2022-07-30 20:02:34,0
2022-07-30 20:02:39,0.998821
2022-07-30 20:02:52,0.991036
2022-07-30 20:02:56,0
2022-07-30 20:03:06,0
2022-07-30 20:03:14,0
2022-07-30 20:03:17,0
2022-07-30 20:03:20,0
2022-07-30 20:03:22,0
2022-07-30 20:03:25,0.983234
2022-07-30 20:03:45,0.984912
2022-07-30 20:03:47,0.679349
2022-07-30 20:03:49,0
2022-07-30 20:03:58,0
2022-07-30 20:04:02,0
2022-07-30 20:04:04,0.975073
2022-07-30 20:04:08,-0.609858
2022-07-30 20:04:15,0.999152
2022-07-30 20:04:18,0
2022-07-30 20:04:21,0
2022-07-30 20:04:24,0
2022-07-30 20:04:31,0
2022-07-30 20:04:33,0.997355
2022-07-30 20:04:35,0
2022-07-30 20:04:37,0.872757
2022-07-30 20:04:45,0
2022-07-30 20:04:56,0
2022-07-30 20:04:58,0
2022-07-30 20:05:21,0
2022-07-30 20:05:24,0
2022-07-30 20:05:29,0
2022-07-30 20:05:31,0
2022-07-30 20:05:36,0
2022-07-30 20:05:38,0
2022-07-30 20:05:42,0.944888
2022-07-30 20:05:46,0
2022-07-30 20:05:49,0
2022-07-30 20:05:52,0.998761
2022-07-30 20:05:56,0
2022-07-30 20:05:58,0
2022-07-30 20:06:01,0
2022-07-30 20:06:07,0
2022-07-30 20:06:09,0
2022-07-30 20:06:11,0.996771
2022-07-30 20:06:13,0.974908
2022-07-30 20:06:16,-0.759271
2022-07-30 20:06:18,-0.635239
2022-07-30 20:06:24,-0.854396
2022-07-30 20:06:26,0
2022-07-30 20:06:29,0
2022-07-30 20:06:41,0.978005
2022-07-30 20:06:43,0.988387
2022-07-30 20:06:49,0
2022-07-30 20:06:51,0
2022-07-30 20:06:54,0.712307
2022-07-30 20:06:56,0
2022-07-30 20:07:02,0
2022-07-30 20:07:05,0
2022-07-30 20:07:08,0.986582
2022-07-30 20:07:10,0.988766
2022-07-30 20:07:17,0.870655
2022-07-30 20:07:19,0.988975
2022-07-30 20:07:22,0
2022-07-30 20:07:25,0.97552
2022-07-30 20:07:28,0
2022-07-30 20:07:33,0
2022-07-30 20:07:36,0.99328
2022-07-30 20:07:40,0.998274
2022-07-30 20:07:46,0.952222
2022-07-30 20:07:57,0
2022-07-30 20:08:02,0.995148
2022-07-30 20:08:07,0
2022-07-30 20:08:10,0
2022-07-30 20:08:14,0
2022-07-30 20:08:21,0.983364
2022-07-30 20:08:23,0.976441
2022-07-30 20:08:47,0.995054
2022-07-30 20:08:51,0
2022-07-30 20:08:53,0.891348
2022-07-30 20:08:58,0.997301
2022-07-30 20:09:15,0
2022-07-30 20:09:19,0
2022-07-30 20:09:21,0
2022-07-30 20:09:25,0
2022-07-30 20:09:39,0.994281
2022-07-30 20:09:41,0
2022-07-30 20:09:45,0
2022-07-30 20:09:55,0
2022-07-30 20:10:11,0.996523
2022-07-30 20:10:15,0
2022-07-30 20:10:19,0
2022-07-30 20:10:21,0.998208
2022-07-30 20:10:23,0
2022-07-30 20:10:30,0.99873
2022-07-30 20:10:36,0
2022-07-30 20:10:38,0.993504
2022-07-30 20:10:40,0
2022-07-30 20:10:43,0.970865
2022-07-30 20:10:46,0
2022-07-30 20:10:48,0
2022-07-30 20:10:51,-0.999064
2022-07-30 20:10:57,0.957828
2022-07-30 20:10:59,0.99784
2022-07-30 20:11:08,0.99848
2022-07-30 20:11:12,0.99169
2022-07-30 20:11:15,0.992031
2022-07-30 20:11:17,0
2022-07-30 20:11:21,0.998792
2022-07-30 20:11:34,0.922788
2022-07-30 20:11:43,0
2022-07-30 20:11:48,0
2022-07-30 20:11:57,0.99635
2022-07-30 20:12:01,0
2022-07-30 20:12:08,0
2022-07-30 20:12:15,0
2022-07-30 20:12:17,0.934302
2022-07-30 20:12:19,0
2022-07-30 20:12:21,0
2022-07-30 20:12:24,0
2022-07-30 20:12:29,-0.969069
2022-07-30 20:12:43,0
2022-07-30 20:12:48,0
2022-07-30 20:13:03,0
2022-07-30 20:13:05,0
2022-07-30 20:13:08,0
2022-07-30 20:13:11,0
2022-07-30 20:13:14,0
2022-07-30 20:13:26,0
2022-07-30 20:13:29,0
2022-07-30 20:13:35,0
2022-07-30 20:13:45,0.755815
2022-07-30 20:13:51,0
2022-07-30 20:13:53,0
2022-07-30 20:14:05,0.987699
2022-07-30 20:14:07,-0.970116
2022-07-30 20:14:09,-0.998525
2022-07-30 20:14:13,0
2022-07-30 20:14:17,0
2022-07-30 20:14:19,-0.99546
2022-07-30 20:14:21,0
2022-07-30 20:14:26,0
2022-07-30 20:14:29,0
2022-07-30 20:14:33,0.998238
2022-07-30 20:14:40,0.909603
2022-07-30 20:14:58,0
2022-07-30 20:15:02,0
2022-07-30 20:15:17,0.626775
2022-07-30 20:15:20,0
2022-07-30 20:15:44,-0.997996
2022-07-30 20:15:47,0
2022-07-30 20:15:55,0
2022-07-30 20:15:59,0.997697
2022-07-30 20:16:02,0.994109
2022-07-30 20:16:07,0.99914
2022-07-30 20:16:10,0
2022-07-30 20:16:20,0
2022-07-30 20:16:22,0
2022-07-30 20:16:25,-0.981334
2022-07-30 20:16:30,0
2022-07-30 20:16:34,0
2022-07-30 20:16:43,0
2022-07-30 20:16:47,0
2022-07-30 20:16:50,0
2022-07-30 20:16:56,0
2022-07-30 20:16:58,0
2022-07-30 20:17:01,0
2022-07-30 20:17:03,0
2022-07-30 20:17:05,0
2022-07-30 20:17:11,0
2022-07-30 20:17:20,0
2022-07-30 20:17:22,0
2022-07-30 20:17:38,0
2022-07-30 20:17:47,0
2022-07-30 20:17:51,0
2022-07-30 20:17:53,0
2022-07-30 20:18:00,-0.984679
2022-07-30 20:18:04,0
2022-07-30 20:18:15,0
2022-07-30 20:18:17,0
2022-07-30 20:18:22,0
2022-07-30 20:18:33,0
2022-07-30 20:18:40,-0.739243
2022-07-30 20:18:43,-0.992079
2022-07-30 20:18:56,0
2022-07-30 20:19:06,0
2022-07-30 20:19:08,0.998092
2022-07-30 20:19:10,0.607949
2022-07-30 20:19:14,0.989597
2022-07-30 20:19:16,0
2022-07-30 20:19:43,0.990074
2022-07-30 20:19:46,0
2022-07-30 20:19:53,0
2022-07-30 20:19:55,0
2022-07-30 20:19:58,0
2022-07-30 20:20:05,-0.754614
2022-07-30 20:20:10,0
2022-07-30 20:20:18,0.954462
2022-07-30 20:20:21,0
2022-07-30 20:20:26,0
2022-07-30 20:20:47,0.515813
2022-07-30 20:20:52,0.989011
2022-07-30 20:21:11,0
2022-07-30 20:21:13,0.999301
2022-07-30 20:21:20,-0.909749
2022-07-30 20:21:23,0.995629
2022-07-30 20:21:25,0
2022-07-30 20:21:40,0.981404
2022-07-30 20:21:44,0
2022-07-30 20:21:47,0.992315
2022-07-30 20:21:58,0.957441
2022-07-30 20:22:05,0
2022-07-30 20:22:33,0.998775
2022-07-30 20:23:03,0.994529
2022-07-30 20:23:17,0
2022-07-30 20:23:21,0
2022-07-30 20:23:24,0
2022-07-30 20:23:28,0
2022-07-30 20:23:49,0.99848
2022-07-30 20:24:02,0
2022-07-30 20:24:06,-0.711877
2022-07-30 20:24:09,0
2022-07-30 20:24:22,0.999323
2022-07-30 20:24:42,0
2022-07-30 20:24:58,0
2022-07-30 20:25:00,0
2022-07-30 20:25:13,0
2022-07-30 20:25:15,0
2022-07-30 20:25:23,0
2022-07-30 20:25:27,0.800391
2022-07-30 20:25:42,0.675691
2022-07-30 20:25:45,0
2022-07-30 20:25:47,0.964371
2022-07-30 20:25:51,0
2022-07-30 20:25:55,0.809758
2022-07-30 20:25:59,-0.654531
2022-07-30 20:26:07,0
2022-07-30 20:26:44,0.99925
2022-07-30 20:26:47,0.618294
2022-07-30 20:27:05,0
2022-07-30 20:27:10,0
2022-07-30 20:27:17,0
2022-07-30 20:27:20,0.99912
2022-07-30 20:27:30,0
2022-07-30 20:27:36,0
2022-07-30 20:27:38,0
2022-07-30 20:27:49,0
2022-07-30 20:27:53,0
2022-07-30 20:28:00,0
2022-07-30 20:28:04,0
2022-07-30 20:28:06,-0.996443
2022-07-30 20:28:20,0.971814
2022-07-30 20:28:25,-0.967677
2022-07-30 20:28:44,0
2022-07-30 20:28:49,0
2022-07-30 20:28:52,0
2022-07-30 20:28:59,0
2022-07-30 20:29:01,0
2022-07-30 20:29:04,0
2022-07-30 20:29:17,-0.994918
2022-07-30 20:29:19,0
2022-07-30 20:29:21,0
2022-07-30 20:29:29,0
2022-07-30 20:29:34,0
2022-07-30 20:29:44,0
2022-07-30 20:29:46,0
2022-07-30 20:29:52,-0.526858
2022-07-30 20:29:54,0.998777
2022-07-30 20:29:57,0
2022-07-30 20:30:00,0.988738
2022-07-30 20:30:04,0
2022-07-30 20:30:07,0.99885
2022-07-30 20:30:11,0.995794
2022-07-30 20:30:20,0
2022-07-30 20:30:23,0
2022-07-30 20:30:25,0
2022-07-30 20:30:28,0
2022-07-30 20:30:35,0
2022-07-30 20:30:37,0
2022-07-30 20:30:43,0.957891
2022-07-30 20:30:47,0
2022-07-30 20:30:54,0.993595
2022-07-30 20:30:57,0
2022-07-30 20:31:02,0
2022-07-30 20:31:06,0
2022-07-30 20:31:09,0
2022-07-30 20:31:11,0
2022-07-30 20:31:18,0
2022-07-30 20:31:22,0.997936
2022-07-30 20:31:28,0.949609
2022-07-30 20:31:31,0
2022-07-30 20:31:38,0
2022-07-30 20:31:39,0
2022-07-30 20:31:44,0
2022-07-30 20:31:49,0
2022-07-30 20:31:51,0.995547
2022-07-30 20:31:53,0
2022-07-30 20:31:56,0.996874
2022-07-30 20:32:01,0
2022-07-30 20:32:03,0.670951
2022-07-30 20:32:06,0.998965
2022-07-30 20:32:09,0.995123
2022-07-30 20:32:12,0
2022-07-30 20:32:18,0.996052
2022-07-30 20:32:27,0
2022-07-30 20:32:30,0
2022-07-30 20:32:38,0
2022-07-30 20:32:42,-0.993933
2022-07-30 20:32:50,0
2022-07-30 20:32:51,0
2022-07-30 20:32:52,0
2022-07-30 20:32:54,0.92692
2022-07-30 20:32:56,0.982738
2022-07-30 20:33:01,0.995758
2022-07-30 20:33:03,0
2022-07-30 20:33:13,0.997969
2022-07-30 20:33:16,0
2022-07-30 20:33:19,0
2022-07-30 20:33:24,-0.72758
2022-07-30 20:33:26,0
2022-07-30 20:33:28,0
2022-07-30 20:33:32,0
2022-07-30 20:33:40,0.998179
2022-07-30 20:33:42,0.517312
2022-07-30 20:33:46,0
2022-07-30 20:33:48,0
2022-07-30 20:33:50,-0.802802
2022-07-30 20:33:56,0
2022-07-30 20:33:59,0
2022-07-30 20:34:02,0
2022-07-30 20:34:04,0
2022-07-30 20:34:13,0
2022-07-30 20:34:16,0
2022-07-30 20:34:18,0
2022-07-30 20:34:24,0.973838
2022-07-30 20:34:29,0.991125
2022-07-30 20:34:34,0
2022-07-30 20:34:36,0
2022-07-30 20:34:38,0
2022-07-30 20:34:41,0.998387
2022-07-30 20:34:46,0
2022-07-30 20:34:48,0
2022-07-30 20:34:52,0
2022-07-30 20:34:54,0.991218
2022-07-30 20:35:00,0
2022-07-30 20:35:01,0
2022-07-30 20:35:03,0
2022-07-30 20:35:04,0.868426
2022-07-30 20:35:15,0.879532
2022-07-30 20:35:20,0
2022-07-30 20:35:22,0.588278
2022-07-30 20:35:23,0
2022-07-30 20:35:27,0.866896
2022-07-30 20:35:30,0.905231
2022-07-30 20:35:34,0.997364
2022-07-30 20:35:36,0
2022-07-30 20:35:40,0
2022-07-30 20:35:42,0.998658
2022-07-30 20:35:44,0.996339
2022-07-30 20:35:46,0
2022-07-30 20:35:48,0
2022-07-30 20:35:50,0
2022-07-30 20:35:53,0
2022-07-30 20:35:57,0
2022-07-30 20:35:59,0
2022-07-30 20:36:02,0.979652
2022-07-30 20:36:04,0
2022-07-30 20:36:05,0.99937
2022-07-30 20:36:09,0
2022-07-30 20:36:11,0
2022-07-30 20:36:16,0.996878
2022-07-30 20:36:17,0
2022-07-30 20:36:22,0
2022-07-30 20:36:24,0
2022-07-30 20:36:26,-0.707537
2022-07-30 20:36:30,-0.68194
2022-07-30 20:36:32,-0.986602
2022-07-30 20:36:33,0
2022-07-30 20:36:59,0
2022-07-30 20:37:05,0
2022-07-30 20:37:08,0
2022-07-30 20:37:10,0
2022-07-30 20:37:13,0
2022-07-30 20:37:18,0
2022-07-30 20:37:20,0
2022-07-30 20:37:23,0
2022-07-30 20:37:26,0
2022-07-30 20:37:27,0
2022-07-30 20:37:31,0.996448
2022-07-30 20:37:34,0.912767
2022-07-30 20:37:36,0
2022-07-30 20:37:38,0.906552
2022-07-30 20:37:40,0.862717
2022-07-30 20:37:42,0
2022-07-30 20:37:44,0
2022-07-30 20:37:46,0
2022-07-30 20:37:48,0.890843
2022-07-30 20:37:53,0.998996
2022-07-30 20:37:56,-0.992686
2022-07-30 20:37:59,0
2022-07-30 20:38:03,0.999276
2022-07-30 20:38:06,0.862947
2022-07-30 20:38:09,0.996285
2022-07-30 20:38:25,0
2022-07-30 20:38:37,0
2022-07-30 20:38:39,0
2022-07-30 20:38:41,0
2022-07-30 20:38:45,0
2022-07-30 20:38:54,0
2022-07-30 20:38:57,0
2022-07-30 20:39:00,0.993217
2022-07-30 20:39:05,0
2022-07-30 20:39:06,0
2022-07-30 20:39:07,0.99812
2022-07-30 20:39:10,0
2022-07-30 20:39:13,0
2022-07-30 20:39:15,0
2022-07-30 20:39:25,-0.491674
2022-07-30 20:39:28,0
2022-07-30 20:39:29,0
2022-07-30 20:39:40,0.998126
2022-07-30 20:39:42,0
2022-07-30 20:39:43,0.628058
2022-07-30 20:39:46,0.992733
2022-07-30 20:39:54,0
2022-07-30 20:40:04,0
2022-07-30 20:40:10,0.991034
2022-07-30 20:40:16,0.987103
2022-07-30 20:40:23,0.838443
2022-07-30 20:40:26,0
2022-07-30 20:40:35,0
2022-07-30 20:40:36,0
2022-07-30 20:40:37,0
2022-07-30 20:40:39,0
2022-07-30 20:40:41,0.604805
2022-07-30 20:40:45,0.991707
2022-07-30 20:40:48,0
2022-07-30 20:40:51,0
2022-07-30 20:40:54,0.966496
2022-07-30 20:41:04,0.996984
2022-07-30 20:41:08,-0.99688
2022-07-30 20:41:14,0
2022-07-30 20:41:21,0
2022-07-30 20:41:23,0
2022-07-30 20:41:25,0
2022-07-30 20:41:32,0.998396
2022-07-30 20:41:38,0
2022-07-30 20:41:40,0
2022-07-30 20:41:42,0.9942
2022-07-30 20:41:44,0.999095
2022-07-30 20:41:46,0.895356
2022-07-30 20:41:49,0
2022-07-30 20:41:51,0
2022-07-30 20:41:54,0.856317
2022-07-30 20:41:56,0
2022-07-30 20:41:59,0.982507
2022-07-30 20:42:00,0.994113
2022-07-30 20:42:02,0.979376
2022-07-30 20:42:05,0
2022-07-30 20:42:06,0.994294
2022-07-30 20:42:10,0
2022-07-30 20:42:14,0
2022-07-30 20:42:16,0.974064
2022-07-30 20:42:17,0.557387
2022-07-30 20:42:21,0.675146
2022-07-30 20:42:26,0.999091
2022-07-30 20:42:28,-0.88767
2022-07-30 20:42:31,0
2022-07-30 20:42:33,0
2022-07-30 20:42:37,0.99818
2022-07-30 20:42:39,0
2022-07-30 20:42:53,0.922013
2022-07-30 20:42:57,-0.999444
2022-07-30 20:42:59,0.998185
2022-07-30 20:43:02,0
2022-07-30 20:43:06,-0.999096
2022-07-30 20:43:08,0.847167
2022-07-30 20:43:12,0.895022
2022-07-30 20:43:19,-0.999428
2022-07-30 20:43:35,0
2022-07-30 20:43:37,0
2022-07-30 20:43:39,0
2022-07-30 20:43:48,0
2022-07-30 20:43:51,0
2022-07-30 20:44:07,0
2022-07-30 20:44:12,0
2022-07-30 20:44:19,-0.996204
2022-07-30 20:44:25,0.998455
2022-07-30 20:44:27,0
2022-07-30 20:44:29,-0.753295
2022-07-30 20:44:34,0.997938
2022-07-30 20:44:36,0.997043
2022-07-30 20:44:38,0.99808
2022-07-30 20:44:40,0.996517
2022-07-30 20:44:43,0
2022-07-30 20:44:46,-0.716243
2022-07-30 20:44:53,0.995083
2022-07-30 20:45:15,0.564611
2022-07-30 20:45:17,0
2022-07-30 20:45:20,0
2022-07-30 20:45:22,0.993148
2022-07-30 20:45:25,0.999206
2022-07-30 20:45:37,0.972424
2022-07-30 20:45:48,0
2022-07-30 20:45:58,0
2022-07-30 20:46:07,0.997589
2022-07-30 20:46:09,-0.98994
2022-07-30 20:46:14,0
2022-07-30 20:46:20,0.99779
2022-07-30 20:46:28,0
2022-07-30 20:46:30,0
2022-07-30 20:46:37,0.992685
2022-07-30 20:46:44,0.733697
2022-07-30 20:46:47,-0.761986
2022-07-30 20:46:52,0.493503
2022-07-30 20:46:54,0
2022-07-30 20:46:56,0
2022-07-30 20:47:02,-0.774744
2022-07-30 20:47:04,-0.988616
2022-07-30 20:47:11,0.995199
2022-07-30 20:47:33,0
2022-07-30 20:47:41,0
2022-07-30 20:47:57,0.87143
2022-07-30 20:48:13,0
2022-07-30 20:48:25,0
2022-07-30 20:48:41,0
2022-07-30 20:48:44,-0.733789
2022-07-30 20:48:47,0
2022-07-30 20:48:50,-0.720984
2022-07-30 20:48:54,-0.999069
2022-07-30 20:48:55,0
2022-07-30 20:48:56,0.915157
2022-07-30 20:48:57,0
2022-07-30 20:49:11,0
2022-07-30 20:49:17,-0.998991
2022-07-30 20:49:42,0
2022-07-30 20:49:46,-0.816017
2022-07-30 20:49:52,-0.999646
2022-07-30 20:49:56,0
2022-07-30 20:50:25,-0.978837
2022-07-30 20:50:30,0
2022-07-30 20:50:31,-0.772292
2022-07-30 20:50:32,0
2022-07-30 20:50:33,0.829132
2022-07-30 20:50:35,0
2022-07-30 20:50:37,0.895966
2022-07-30 20:50:39,0.968507
2022-07-30 20:50:41,0.994449
2022-07-30 20:50:42,0.99845
2022-07-30 20:50:44,0.991432
2022-07-30 20:50:45,0.998144
2022-07-30 20:50:47,0.998583
2022-07-30 20:50:50,0.538313
2022-07-30 20:50:52,0.874627
2022-07-30 20:50:53,0.996417
2022-07-30 20:50:55,0.999245
2022-07-30 20:50:57,0.998902
2022-07-30 20:51:00,0
2022-07-30 20:51:01,0
2022-07-30 20:51:03,0.990937
2022-07-30 20:51:05,0.999335
2022-07-30 20:51:08,0.995863
2022-07-30 20:51:09,0
2022-07-30 20:51:12,0
2022-07-30 20:51:15,0
2022-07-30 20:51:17,0
2022-07-30 20:51:19,0
2022-07-30 20:51:25,0.900782
2022-07-30 20:51:27,0.937537
2022-07-30 20:51:29,0.997495
2022-07-30 20:51:31,0.997433
2022-07-30 20:51:46,0
2022-07-30 20:51:48,0
2022-07-30 20:51:54,0.990543
2022-07-30 20:52:02,0.986981
2022-07-30 20:52:04,0
2022-07-30 20:52:09,0
2022-07-30 20:52:12,0.691925
2022-07-30 20:52:15,0.978816
2022-07-30 20:52:18,0.988125
2022-07-30 20:52:20,0.998203
2022-07-30 20:52:22,0
2022-07-30 20:52:24,0.846169
2022-07-30 20:52:31,0.982108
