,date,value
1257,2022-08-02 01:26:45.350964,5606.0
1258,2022-08-02 01:26:46.461994,5606.0
1259,2022-08-02 01:26:47.231797,5606.0
1260,2022-08-02 01:26:48.758049,5606.0
1261,2022-08-02 01:26:50.286672,5606.0
1262,2022-08-02 01:26:52.768822,5606.0
1263,2022-08-02 01:26:54.282235,5606.0
1264,2022-08-02 01:26:55.056651,5606.0
1265,2022-08-02 01:26:56.569828,5606.0
1266,2022-08-02 01:26:57.362787,5606.0
1267,2022-08-02 01:26:58.212468,5606.0
1268,2022-08-02 01:26:58.974053,5606.0
1269,2022-08-02 01:26:59.956107,5606.0
1270,2022-08-02 01:27:00.897448,5606.0
1271,2022-08-02 01:27:01.657884,5606.0
1272,2022-08-02 01:27:02.464973,5606.0
1273,2022-08-02 01:27:03.257956,5606.0
1274,2022-08-02 01:27:04.038390,5606.0
1275,2022-08-02 01:27:04.813737,5606.0
1276,2022-08-02 01:27:05.592094,5606.0
1277,2022-08-02 01:27:06.394009,5606.0
1278,2022-08-02 01:27:08.125373,5606.0
1279,2022-08-02 01:27:08.927081,5606.0
1280,2022-08-02 01:27:09.733114,5606.0
1281,2022-08-02 01:27:11.341263,5606.0
1282,2022-08-02 01:27:12.126024,5606.0
1283,2022-08-02 01:27:12.931777,5606.0
1284,2022-08-02 01:27:13.722653,5606.0
1285,2022-08-02 01:27:14.479682,5606.0
1286,2022-08-02 01:27:15.254904,5606.0
1287,2022-08-02 01:27:16.026858,5606.0
1288,2022-08-02 01:27:16.788189,5606.0
1289,2022-08-02 01:27:17.570273,5606.0
1290,2022-08-02 01:27:18.366562,5606.0
1291,2022-08-02 01:27:19.158690,5606.0
1292,2022-08-02 01:27:19.920920,5606.0
1293,2022-08-02 01:27:21.316762,5606.0
1294,2022-08-02 01:27:22.112259,5606.0
1295,2022-08-02 01:27:22.934889,5606.0
1296,2022-08-02 01:27:24.541210,5606.0
1297,2022-08-02 01:27:25.307039,5606.0
1298,2022-08-02 01:27:26.644409,5606.0
1299,2022-08-02 01:27:27.402251,5606.0
1300,2022-08-02 01:27:28.163593,5606.0
1301,2022-08-02 01:27:28.945345,5606.0
1302,2022-08-02 01:27:29.711463,5606.0
1303,2022-08-02 01:27:30.805289,5606.0
1304,2022-08-02 01:27:31.573591,5606.0
1305,2022-08-02 01:27:32.353700,5606.0
1306,2022-08-02 01:27:33.114174,5606.0
1307,2022-08-02 01:27:33.873365,5606.0
1308,2022-08-02 01:27:34.664602,5606.0
1309,2022-08-02 01:27:35.443279,5606.0
1310,2022-08-02 01:27:36.189400,5606.0
1311,2022-08-02 01:27:37.428702,5606.0
1312,2022-08-02 01:27:38.180788,5606.0
1313,2022-08-02 01:27:39.023026,5606.0
1314,2022-08-02 01:27:39.801106,5606.0
1315,2022-08-02 01:27:40.614279,5606.0
1316,2022-08-02 01:27:41.398131,5606.0
1317,2022-08-02 01:27:42.156932,5606.0
1318,2022-08-02 01:27:42.943689,5606.0
1319,2022-08-02 01:27:43.735338,5606.0
1320,2022-08-02 01:27:44.566592,5606.0
1321,2022-08-02 01:27:45.340865,5606.0
1322,2022-08-02 01:27:46.904018,5606.0
1323,2022-08-02 01:27:48.494553,5606.0
1324,2022-08-02 01:27:49.255935,5606.0
1325,2022-08-02 01:27:50.040092,5606.0
1326,2022-08-02 01:27:51.586408,5606.0
1327,2022-08-02 01:27:52.383142,5606.0
1328,2022-08-02 01:27:53.148242,5606.0
1329,2022-08-02 01:27:53.911352,5606.0
1330,2022-08-02 01:27:55.806891,5606.0
1331,2022-08-02 01:27:56.606671,5606.0
1332,2022-08-02 01:27:57.372991,5606.0
1333,2022-08-02 01:27:58.213376,5606.0
1334,2022-08-02 01:27:58.999468,5606.0
1335,2022-08-02 01:28:00.755162,5606.0
1336,2022-08-02 01:28:01.546813,5606.0
1337,2022-08-02 01:28:03.634117,5606.0
1338,2022-08-02 01:28:04.395415,5606.0
1339,2022-08-02 01:28:05.433951,5606.0
1340,2022-08-02 01:28:06.210600,5606.0
1341,2022-08-02 01:28:07.739342,5606.0
1342,2022-08-02 01:28:08.490763,5606.0
1343,2022-08-02 01:28:10.732520,5606.0
1344,2022-08-02 01:28:11.932967,5606.0
1345,2022-08-02 01:28:17.195055,5606.0
1346,2022-08-02 01:28:17.952981,5606.0
1347,2022-08-02 01:28:18.719250,5606.0
1348,2022-08-02 01:28:19.535345,5606.0
1349,2022-08-02 01:28:20.491620,5606.0
1350,2022-08-02 01:28:21.575988,5606.0
1351,2022-08-02 01:28:22.465299,5606.0
1352,2022-08-02 01:28:23.238299,5606.0
1353,2022-08-02 01:28:24.318817,5606.0
1354,2022-08-02 01:28:25.128236,5606.0
1355,2022-08-02 01:28:25.971010,5606.0
1356,2022-08-02 01:28:28.222432,5606.0
1357,2022-08-02 01:28:29.379130,5606.0
1358,2022-08-02 01:28:31.731589,5606.0
1359,2022-08-02 01:28:32.870215,5606.0
1360,2022-08-02 01:28:33.649423,5606.0
1361,2022-08-02 01:28:34.429137,5606.0
1362,2022-08-02 01:28:35.476968,5606.0
1363,2022-08-02 01:28:36.248029,5606.0
1364,2022-08-02 01:28:37.040730,5606.0
1365,2022-08-02 01:28:40.190261,5606.0
1366,2022-08-02 01:28:41.699127,5606.0
1367,2022-08-02 01:28:47.917676,5606.0
1368,2022-08-02 01:28:48.689857,5606.0
1369,2022-08-02 01:28:49.456541,5606.0
1370,2022-08-02 01:28:51.174383,5606.0
1371,2022-08-02 01:28:54.184485,5606.0
1372,2022-08-02 01:28:56.157819,5606.0
1373,2022-08-02 01:28:56.921913,5606.0
1374,2022-08-02 01:28:57.678730,5606.0
1375,2022-08-02 01:28:58.469293,5606.0
1376,2022-08-02 01:28:59.440019,5606.0
1377,2022-08-02 01:29:00.199071,5606.0
1378,2022-08-02 01:29:00.972658,5606.0
1379,2022-08-02 01:29:02.182887,5606.0
1380,2022-08-02 01:29:02.958561,5606.0
1381,2022-08-02 01:29:04.151076,5606.0
1382,2022-08-02 01:29:05.935101,5606.0
1383,2022-08-02 01:29:06.698782,5606.0
1384,2022-08-02 01:29:07.489123,5606.0
1385,2022-08-02 01:29:08.254711,5606.0
1386,2022-08-02 01:29:10.478270,5606.0
1387,2022-08-02 01:29:11.280126,5606.0
1388,2022-08-02 01:29:12.073981,5606.0
1389,2022-08-02 01:29:12.828541,5606.0
1390,2022-08-02 01:29:13.582477,5606.0
1391,2022-08-02 01:29:14.344781,5606.0
1392,2022-08-02 01:29:15.957352,5606.0
1393,2022-08-02 01:29:17.462370,5606.0
1394,2022-08-02 01:29:18.250940,5606.0
1395,2022-08-02 01:29:19.026187,5606.0
1396,2022-08-02 01:29:19.844643,5606.0
1397,2022-08-02 01:29:20.623572,5606.0
1398,2022-08-02 01:29:21.560521,5606.0
1399,2022-08-02 01:29:22.530316,5606.0
1400,2022-08-02 01:29:23.861354,5606.0
1401,2022-08-02 01:29:24.627857,5606.0
1402,2022-08-02 01:29:25.395320,5606.0
1403,2022-08-02 01:29:26.203155,5606.0
1404,2022-08-02 01:29:27.789929,5606.0
1405,2022-08-02 01:29:30.792485,5606.0
1406,2022-08-02 01:29:31.560474,5606.0
1407,2022-08-02 01:29:34.202541,5606.0
1408,2022-08-02 01:29:34.974864,5606.0
1409,2022-08-02 01:29:36.451027,5606.0
1410,2022-08-02 01:29:37.231090,5606.0
1411,2022-08-02 01:29:38.438389,5606.0
1412,2022-08-02 01:29:39.218620,5606.0
1413,2022-08-02 01:29:39.974751,5606.0
1414,2022-08-02 01:29:40.739276,5606.0
1415,2022-08-02 01:29:41.532639,5606.0
1416,2022-08-02 01:29:42.546163,5606.0
1417,2022-08-02 01:29:43.324770,5606.0
1418,2022-08-02 01:29:44.094616,5606.0
1419,2022-08-02 01:29:44.859913,5606.0
1420,2022-08-02 01:29:45.646477,5606.0
1421,2022-08-02 01:29:46.418510,5606.0
1422,2022-08-02 01:29:47.217164,5606.0
1423,2022-08-02 01:29:47.975939,5606.0
1424,2022-08-02 01:29:48.766442,5606.0
1425,2022-08-02 01:29:49.566903,5606.0
1426,2022-08-02 01:29:50.352041,5606.0
1427,2022-08-02 01:29:51.941618,5606.0
1428,2022-08-02 01:29:53.263509,5606.0
1429,2022-08-02 01:29:54.016945,5606.0
1430,2022-08-02 01:29:54.794828,5606.0
1431,2022-08-02 01:29:55.582235,5606.0
1432,2022-08-02 01:29:56.369506,5606.0
1433,2022-08-02 01:29:57.133973,5606.0
1434,2022-08-02 01:29:57.909559,5606.0
1435,2022-08-02 01:29:58.685028,5606.0
1436,2022-08-02 01:30:01.206001,5606.0
1437,2022-08-02 01:30:03.188515,5606.0
1438,2022-08-02 01:30:04.003639,5606.0
1439,2022-08-02 01:30:04.819288,5606.0
1440,2022-08-02 01:30:05.577075,5606.0
1441,2022-08-02 01:30:06.388661,5606.0
1442,2022-08-02 01:30:07.182128,5606.0
1443,2022-08-02 01:30:08.145531,5607.0
1444,2022-08-02 01:30:08.923403,5607.0
1445,2022-08-02 01:30:09.752080,5607.0
1446,2022-08-02 01:30:10.518455,5607.0
1447,2022-08-02 01:30:11.302793,5607.0
1448,2022-08-02 01:30:12.138579,5607.0
1449,2022-08-02 01:30:12.908413,5607.0
1450,2022-08-02 01:30:13.694417,5607.0
1451,2022-08-02 01:30:15.230864,5607.0
1452,2022-08-02 01:30:16.005042,5607.0
1453,2022-08-02 01:30:17.644521,5607.0
1454,2022-08-02 01:30:19.209337,5607.0
1455,2022-08-02 01:30:20.801206,5607.0
1456,2022-08-02 01:30:23.171455,5607.0
1457,2022-08-02 01:30:24.723485,5607.0
1458,2022-08-02 01:30:27.978272,5607.0
1459,2022-08-02 01:30:29.495734,5607.0
1460,2022-08-02 01:30:30.890931,5607.0
1461,2022-08-02 01:30:33.905526,5607.0
1462,2022-08-02 01:30:35.527118,5607.0
1463,2022-08-02 01:30:36.863017,5607.0
1464,2022-08-02 01:30:37.632976,5607.0
1465,2022-08-02 01:30:38.420680,5607.0
1466,2022-08-02 01:30:39.919879,5607.0
1467,2022-08-02 01:30:40.725313,5607.0
1468,2022-08-02 01:30:41.495024,5607.0
1469,2022-08-02 01:30:43.001105,5607.0
1470,2022-08-02 01:30:44.246875,5607.0
1471,2022-08-02 01:30:45.038755,5607.0
1472,2022-08-02 01:30:45.878405,5607.0
1473,2022-08-02 01:30:46.662969,5607.0
1474,2022-08-02 01:30:48.195249,5607.0
1475,2022-08-02 01:30:48.948863,5607.0
1476,2022-08-02 01:30:50.155489,5607.0
1477,2022-08-02 01:30:50.925922,5607.0
1478,2022-08-02 01:30:51.696709,5607.0
1479,2022-08-02 01:30:52.516917,5607.0
1480,2022-08-02 01:30:53.637007,5607.0
1481,2022-08-02 01:30:54.405839,5607.0
1482,2022-08-02 01:30:55.182283,5607.0
1483,2022-08-02 01:30:56.013297,5607.0
1484,2022-08-02 01:30:56.791459,5607.0
1485,2022-08-02 01:30:57.576459,5607.0
1486,2022-08-02 01:30:58.359518,5607.0
1487,2022-08-02 01:30:59.181355,5607.0
1488,2022-08-02 01:30:59.968054,5607.0
1489,2022-08-02 01:31:00.796920,5607.0
1490,2022-08-02 01:31:01.574475,5607.0
1491,2022-08-02 01:31:02.350656,5607.0
1492,2022-08-02 01:31:03.120840,5607.0
1493,2022-08-02 01:31:03.905316,5607.0
1494,2022-08-02 01:31:04.718328,5607.0
1495,2022-08-02 01:31:05.497037,5607.0
1496,2022-08-02 01:31:06.627779,5607.0
1497,2022-08-02 01:31:07.399735,5607.0
1498,2022-08-02 01:31:08.167163,5607.0
1499,2022-08-02 01:31:08.936591,5607.0
1500,2022-08-02 01:31:09.722591,5607.0
1501,2022-08-02 01:31:10.497376,5607.0
1502,2022-08-02 01:31:11.862375,5607.0
1503,2022-08-02 01:31:12.623640,5607.0
1504,2022-08-02 01:31:14.288958,5607.0
1505,2022-08-02 01:31:15.051691,5607.0
1506,2022-08-02 01:31:15.824390,5607.0
1507,2022-08-02 01:31:16.836281,5607.0
1508,2022-08-02 01:31:17.625280,5607.0
1509,2022-08-02 01:31:18.826509,5607.0
1510,2022-08-02 01:31:19.584355,5607.0
1511,2022-08-02 01:31:20.374512,5607.0
1512,2022-08-02 01:31:21.145450,5607.0
1513,2022-08-02 01:31:22.482689,5607.0
1514,2022-08-02 01:31:23.278173,5607.0
1515,2022-08-02 01:31:24.121434,5607.0
1516,2022-08-02 01:31:24.919257,5607.0
1517,2022-08-02 01:31:26.480830,5607.0
1518,2022-08-02 01:31:27.747554,5607.0
1519,2022-08-02 01:31:28.526074,5607.0
1520,2022-08-02 01:31:29.319069,5607.0
1521,2022-08-02 01:31:30.080349,5607.0
1522,2022-08-02 01:31:31.201029,5607.0
1523,2022-08-02 01:31:33.162298,5607.0
1524,2022-08-02 01:31:33.976140,5607.0
1525,2022-08-02 01:31:34.736735,5607.0
1526,2022-08-02 01:31:35.535326,5607.0
1527,2022-08-02 01:31:36.337817,5607.0
1528,2022-08-02 01:31:37.108209,5607.0
1529,2022-08-02 01:31:38.085906,5607.0
1530,2022-08-02 01:31:39.637731,5607.0
1531,2022-08-02 01:31:41.148373,5607.0
1532,2022-08-02 01:31:41.938434,5607.0
1533,2022-08-02 01:31:42.734227,5607.0
1534,2022-08-02 01:31:43.489314,5607.0
1535,2022-08-02 01:31:44.289824,5607.0
1536,2022-08-02 01:31:45.070725,5607.0
1537,2022-08-02 01:31:45.872846,5607.0
1538,2022-08-02 01:31:46.637827,5607.0
1539,2022-08-02 01:31:48.596774,5607.0
1540,2022-08-02 01:31:49.366969,5607.0
1541,2022-08-02 01:31:50.146702,5607.0
1542,2022-08-02 01:31:50.925671,5607.0
1543,2022-08-02 01:31:51.896603,5607.0
1544,2022-08-02 01:31:52.668106,5607.0
1545,2022-08-02 01:31:53.453873,5607.0
1546,2022-08-02 01:31:54.949000,5607.0
1547,2022-08-02 01:31:55.718597,5607.0
1548,2022-08-02 01:31:56.488666,5607.0
1549,2022-08-02 01:31:57.279162,5607.0
1550,2022-08-02 01:31:58.056709,5607.0
1551,2022-08-02 01:31:58.892655,5607.0
1552,2022-08-02 01:31:59.664721,5607.0
1553,2022-08-02 01:32:01.204971,5607.0
1554,2022-08-02 01:32:01.960724,5607.0
1555,2022-08-02 01:32:02.740840,5607.0
1556,2022-08-02 01:32:04.286278,5607.0
1557,2022-08-02 01:32:05.951586,5607.0
1558,2022-08-02 01:32:07.453746,5607.0
1559,2022-08-02 01:32:10.460411,5607.0
1560,2022-08-02 01:32:12.457829,5607.0
1561,2022-08-02 01:32:13.247567,5607.0
1562,2022-08-02 01:32:15.460278,5607.0
1563,2022-08-02 01:32:16.237079,5607.0
1564,2022-08-02 01:32:18.769494,5607.0
1565,2022-08-02 01:32:21.340389,5607.0
1566,2022-08-02 01:32:22.120467,5607.0
1567,2022-08-02 01:32:22.905344,5607.0
1568,2022-08-02 01:32:23.671466,5607.0
1569,2022-08-02 01:32:24.438458,5607.0
1570,2022-08-02 01:32:25.329554,5607.0
1571,2022-08-02 01:32:26.213185,5607.0
1572,2022-08-02 01:32:26.972198,5607.0
1573,2022-08-02 01:32:27.747136,5607.0
1574,2022-08-02 01:32:28.539744,5607.0
1575,2022-08-02 01:32:29.298040,5607.0
1576,2022-08-02 01:32:30.062351,5607.0
1577,2022-08-02 01:32:30.874171,5607.0
1578,2022-08-02 01:32:32.390700,5607.0
1579,2022-08-02 01:32:33.137399,5607.0
1580,2022-08-02 01:32:33.910438,5607.0
1581,2022-08-02 01:32:34.704630,5607.0
1582,2022-08-02 01:32:35.490707,5607.0
1583,2022-08-02 01:32:36.263388,5607.0
1584,2022-08-02 01:32:37.031222,5607.0
1585,2022-08-02 01:32:37.796247,5607.0
1586,2022-08-02 01:32:38.561836,5607.0
1587,2022-08-02 01:32:39.550315,5607.0
1588,2022-08-02 01:32:40.303740,5607.0
1589,2022-08-02 01:32:41.072138,5607.0
1590,2022-08-02 01:32:41.845183,5607.0
1591,2022-08-02 01:32:42.671568,5607.0
1592,2022-08-02 01:32:44.332160,5607.0
1593,2022-08-02 01:32:45.116400,5607.0
1594,2022-08-02 01:32:45.868636,5607.0
1595,2022-08-02 01:32:46.627454,5607.0
1596,2022-08-02 01:32:47.417713,5607.0
1597,2022-08-02 01:32:48.219548,5607.0
1598,2022-08-02 01:32:48.989845,5607.0
1599,2022-08-02 01:32:50.474007,5607.0
1600,2022-08-02 01:32:51.248627,5607.0
1601,2022-08-02 01:32:52.598874,5607.0
1602,2022-08-02 01:32:53.369218,5607.0
1603,2022-08-02 01:32:54.518720,5607.0
1604,2022-08-02 01:32:55.272179,5607.0
1605,2022-08-02 01:32:56.796782,5607.0
1606,2022-08-02 01:32:57.562262,5607.0
1607,2022-08-02 01:32:58.360241,5607.0
1608,2022-08-02 01:32:59.118211,5607.0
1609,2022-08-02 01:32:59.888432,5607.0
1610,2022-08-02 01:33:00.686921,5607.0
1611,2022-08-02 01:33:02.429638,5607.0
1612,2022-08-02 01:33:03.290708,5607.0
1613,2022-08-02 01:33:04.121370,5607.0
1614,2022-08-02 01:33:04.893744,5607.0
1615,2022-08-02 01:33:06.022622,5607.0
1616,2022-08-02 01:33:06.896680,5607.0
1617,2022-08-02 01:33:07.944822,5607.0
1618,2022-08-02 01:33:08.710204,5607.0
1619,2022-08-02 01:33:09.465948,5607.0
1620,2022-08-02 01:33:10.320074,5607.0
1621,2022-08-02 01:33:11.076304,5607.0
1622,2022-08-02 01:33:11.855701,5607.0
1623,2022-08-02 01:33:12.634017,5607.0
1624,2022-08-02 01:33:13.396896,5607.0
1625,2022-08-02 01:33:14.268776,5607.0
1626,2022-08-02 01:33:16.216851,5607.0
1627,2022-08-02 01:33:16.998841,5607.0
1628,2022-08-02 01:33:17.778703,5607.0
1629,2022-08-02 01:33:18.568893,5607.0
1630,2022-08-02 01:33:19.316791,5607.0
1631,2022-08-02 01:33:20.116964,5607.0
1632,2022-08-02 01:33:20.909987,5607.0
1633,2022-08-02 01:33:21.679880,5607.0
1634,2022-08-02 01:33:22.448338,5607.0
1635,2022-08-02 01:33:23.220036,5607.0
1636,2022-08-02 01:33:24.705864,5607.0
1637,2022-08-02 01:33:25.469379,5607.0
1638,2022-08-02 01:33:27.056637,5607.0
1639,2022-08-02 01:33:27.820267,5607.0
1640,2022-08-02 01:33:29.271724,5607.0
1641,2022-08-02 01:33:30.025869,5607.0
1642,2022-08-02 01:33:30.800186,5607.0
1643,2022-08-02 01:33:32.338933,5607.0
1644,2022-08-02 01:33:33.873105,5607.0
1645,2022-08-02 01:33:34.646445,5607.0
1646,2022-08-02 01:33:35.448114,5607.0
1647,2022-08-02 01:33:36.216872,5607.0
1648,2022-08-02 01:33:37.911511,5607.0
1649,2022-08-02 01:33:38.699020,5607.0
1650,2022-08-02 01:33:39.690164,5607.0
1651,2022-08-02 01:33:40.489602,5607.0
1652,2022-08-02 01:33:43.477485,5607.0
1653,2022-08-02 01:33:44.238452,5607.0
1654,2022-08-02 01:33:44.998183,5607.0
1655,2022-08-02 01:33:46.527112,5607.0
1656,2022-08-02 01:33:47.283298,5607.0
1657,2022-08-02 01:33:48.053485,5607.0
1658,2022-08-02 01:33:48.838803,5607.0
1659,2022-08-02 01:33:49.603502,5607.0
1660,2022-08-02 01:33:50.362529,5607.0
1661,2022-08-02 01:33:51.230929,5607.0
1662,2022-08-02 01:33:52.032154,5607.0
1663,2022-08-02 01:33:52.800366,5607.0
1664,2022-08-02 01:33:53.580198,5607.0
1665,2022-08-02 01:33:54.387593,5607.0
1666,2022-08-02 01:33:56.380536,5607.0
1667,2022-08-02 01:33:57.190744,5607.0
1668,2022-08-02 01:33:57.993251,5607.0
1669,2022-08-02 01:33:58.762066,5607.0
1670,2022-08-02 01:33:59.565570,5607.0
1671,2022-08-02 01:34:02.153266,5607.0
1672,2022-08-02 01:34:02.945324,5607.0
1673,2022-08-02 01:34:03.768600,5607.0
1674,2022-08-02 01:34:04.581535,5607.0
1675,2022-08-02 01:34:05.351405,5607.0
1676,2022-08-02 01:34:06.129470,5607.0
1677,2022-08-02 01:34:08.538480,5607.0
1678,2022-08-02 01:34:09.364216,5607.0
1679,2022-08-02 01:34:10.129039,5607.0
1680,2022-08-02 01:34:10.891713,5607.0
1681,2022-08-02 01:34:12.419478,5607.0
1682,2022-08-02 01:34:13.203764,5607.0
1683,2022-08-02 01:34:13.970228,5607.0
1684,2022-08-02 01:34:14.770528,5607.0
1685,2022-08-02 01:34:15.581954,5607.0
1686,2022-08-02 01:34:16.401967,5607.0
1687,2022-08-02 01:34:17.912045,5607.0
1688,2022-08-02 01:34:19.441326,5607.0
1689,2022-08-02 01:34:20.220574,5607.0
1690,2022-08-02 01:34:21.004021,5607.0
1691,2022-08-02 01:34:21.771748,5607.0
1692,2022-08-02 01:34:22.569561,5607.0
1693,2022-08-02 01:34:23.335861,5607.0
1694,2022-08-02 01:34:24.840795,5607.0
1695,2022-08-02 01:34:26.124799,5607.0
1696,2022-08-02 01:34:27.749143,5607.0
1697,2022-08-02 01:34:28.524331,5607.0
1698,2022-08-02 01:34:29.290982,5607.0
1699,2022-08-02 01:34:30.901125,5607.0
1700,2022-08-02 01:34:31.699516,5607.0
1701,2022-08-02 01:34:32.457859,5607.0
1702,2022-08-02 01:34:33.241791,5607.0
1703,2022-08-02 01:34:34.889821,5607.0
1704,2022-08-02 01:34:35.674632,5607.0
1705,2022-08-02 01:34:36.476139,5607.0
1706,2022-08-02 01:34:37.248471,5607.0
1707,2022-08-02 01:34:38.064403,5607.0
1708,2022-08-02 01:34:38.837504,5607.0
1709,2022-08-02 01:34:40.500340,5607.0
1710,2022-08-02 01:34:41.698706,5607.0
1711,2022-08-02 01:34:42.486456,5607.0
1712,2022-08-02 01:34:43.271278,5607.0
1713,2022-08-02 01:34:44.024721,5607.0
1714,2022-08-02 01:34:44.777431,5607.0
1715,2022-08-02 01:34:46.792617,5607.0
1716,2022-08-02 01:34:47.604040,5607.0
1717,2022-08-02 01:34:48.385106,5607.0
1718,2022-08-02 01:34:49.161416,5607.0
1719,2022-08-02 01:34:49.949870,5607.0
1720,2022-08-02 01:34:50.729044,5607.0
1721,2022-08-02 01:34:51.482991,5607.0
1722,2022-08-02 01:34:52.250890,5607.0
1723,2022-08-02 01:34:53.021113,5607.0
1724,2022-08-02 01:34:54.021128,5607.0
1725,2022-08-02 01:34:54.821068,5607.0
1726,2022-08-02 01:34:55.610620,5607.0
1727,2022-08-02 01:34:56.385096,5607.0
1728,2022-08-02 01:34:57.160657,5607.0
1729,2022-08-02 01:34:57.951486,5607.0
1730,2022-08-02 01:34:58.757955,5607.0
1731,2022-08-02 01:34:59.542029,5607.0
1732,2022-08-02 01:35:00.315050,5607.0
1733,2022-08-02 01:35:01.084781,5607.0
1734,2022-08-02 01:35:01.857127,5607.0
1735,2022-08-02 01:35:02.691118,5607.0
1736,2022-08-02 01:35:03.481551,5607.0
1737,2022-08-02 01:35:04.264362,5607.0
1738,2022-08-02 01:35:05.069015,5607.0
1739,2022-08-02 01:35:05.847577,5607.0
1740,2022-08-02 01:35:06.617785,5607.0
1741,2022-08-02 01:35:07.394842,5607.0
1742,2022-08-02 01:35:08.186748,5607.0
1743,2022-08-02 01:35:08.977352,5607.0
1744,2022-08-02 01:35:10.656157,5607.0
1745,2022-08-02 01:35:12.053343,5607.0
1746,2022-08-02 01:35:12.811942,5607.0
1747,2022-08-02 01:35:14.641762,5607.0
1748,2022-08-02 01:35:15.429871,5607.0
1749,2022-08-02 01:35:16.207590,5607.0
1750,2022-08-02 01:35:17.752431,5607.0
1751,2022-08-02 01:35:18.530851,5607.0
1752,2022-08-02 01:35:19.320802,5607.0
1753,2022-08-02 01:35:21.410484,5607.0
1754,2022-08-02 01:35:22.180784,5607.0
1755,2022-08-02 01:35:22.998771,5607.0
1756,2022-08-02 01:35:23.769420,5607.0
1757,2022-08-02 01:35:24.606370,5607.0
1758,2022-08-02 01:35:25.456108,5607.0
1759,2022-08-02 01:35:26.221574,5607.0
1760,2022-08-02 01:35:27.807032,5607.0
1761,2022-08-02 01:35:28.692745,5607.0
1762,2022-08-02 01:35:29.613013,5607.0
1763,2022-08-02 01:35:30.374025,5607.0
1764,2022-08-02 01:35:31.146418,5607.0
1765,2022-08-02 01:35:31.912980,5607.0
1766,2022-08-02 01:35:33.452123,5607.0
1767,2022-08-02 01:35:34.282752,5607.0
1768,2022-08-02 01:35:35.935893,5607.0
1769,2022-08-02 01:35:36.744540,5607.0
1770,2022-08-02 01:35:37.515342,5607.0
1771,2022-08-02 01:35:38.278888,5607.0
1772,2022-08-02 01:35:39.071315,5607.0
1773,2022-08-02 01:35:40.586188,5607.0
1774,2022-08-02 01:35:41.418630,5607.0
1775,2022-08-02 01:35:43.054843,5607.0
1776,2022-08-02 01:35:43.826828,5607.0
1777,2022-08-02 01:35:44.597501,5607.0
1778,2022-08-02 01:35:45.369119,5607.0
1779,2022-08-02 01:35:46.120496,5607.0
1780,2022-08-02 01:35:46.894000,5607.0
1781,2022-08-02 01:35:47.678357,5607.0
1782,2022-08-02 01:35:48.441003,5607.0
1783,2022-08-02 01:35:49.962797,5607.0
1784,2022-08-02 01:35:50.772945,5607.0
1785,2022-08-02 01:35:51.584433,5607.0
1786,2022-08-02 01:35:52.365593,5607.0
1787,2022-08-02 01:35:53.138688,5607.0
1788,2022-08-02 01:35:54.881757,5607.0
1789,2022-08-02 01:35:55.654544,5607.0
1790,2022-08-02 01:35:57.184087,5607.0
1791,2022-08-02 01:35:57.934103,5607.0
1792,2022-08-02 01:35:58.727049,5607.0
1793,2022-08-02 01:36:01.495694,5607.0
1794,2022-08-02 01:36:02.283413,5607.0
1795,2022-08-02 01:36:03.073340,5607.0
1796,2022-08-02 01:36:03.872369,5607.0
1797,2022-08-02 01:36:04.632400,5607.0
1798,2022-08-02 01:36:05.427319,5607.0
1799,2022-08-02 01:36:06.216700,5607.0
1800,2022-08-02 01:36:07.021784,5607.0
1801,2022-08-02 01:36:07.781494,5607.0
1802,2022-08-02 01:36:08.552465,5607.0
1803,2022-08-02 01:36:09.359495,5607.0
1804,2022-08-02 01:36:10.120179,5607.0
1805,2022-08-02 01:36:11.730284,5607.0
1806,2022-08-02 01:36:12.501043,5607.0
1807,2022-08-02 01:36:13.280641,5607.0
1808,2022-08-02 01:36:14.039110,5607.0
1809,2022-08-02 01:36:15.737291,5607.0
1810,2022-08-02 01:36:16.511358,5607.0
1811,2022-08-02 01:36:17.285571,5607.0
1812,2022-08-02 01:36:18.063796,5607.0
1813,2022-08-02 01:36:19.541072,5607.0
1814,2022-08-02 01:36:21.313440,5607.0
1815,2022-08-02 01:36:22.394334,5607.0
1816,2022-08-02 01:36:23.154473,5607.0
1817,2022-08-02 01:36:24.810350,5607.0
1818,2022-08-02 01:36:26.011626,5607.0
1819,2022-08-02 01:36:26.789245,5607.0
1820,2022-08-02 01:36:27.969760,5607.0
1821,2022-08-02 01:36:30.176687,5607.0
1822,2022-08-02 01:36:32.734138,5607.0
1823,2022-08-02 01:36:34.084418,5607.0
1824,2022-08-02 01:36:35.755414,5607.0
1825,2022-08-02 01:36:36.609248,5607.0
1826,2022-08-02 01:36:39.367850,5607.0
1827,2022-08-02 01:36:41.898692,5607.0
1828,2022-08-02 01:36:42.708581,5607.0
1829,2022-08-02 01:36:43.508357,5607.0
1830,2022-08-02 01:36:44.702908,5607.0
1831,2022-08-02 01:36:47.286251,5607.0
1832,2022-08-02 01:36:48.054708,5607.0
1833,2022-08-02 01:36:48.809928,5607.0
1834,2022-08-02 01:36:53.308604,5607.0
1835,2022-08-02 01:36:54.067225,5607.0
1836,2022-08-02 01:36:54.871502,5607.0
1837,2022-08-02 01:36:56.459020,5607.0
1838,2022-08-02 01:36:59.059064,5607.0
1839,2022-08-02 01:36:59.830073,5607.0
