,date,value
582,2022-07-30 19:36:19.543964,1422571.0
583,2022-07-30 19:36:24.770454,1422571.0
584,2022-07-30 19:36:27.003595,1422571.0
585,2022-07-30 19:36:29.190953,1422571.0
586,2022-07-30 19:36:32.370928,1422571.0
587,2022-07-30 19:36:34.643018,1422571.0
588,2022-07-30 19:36:37.907664,1422572.0
589,2022-07-30 19:36:40.285011,1422573.0
590,2022-07-30 19:36:43.482244,1422573.0
591,2022-07-30 19:36:46.629042,1422573.0
592,2022-07-30 19:36:49.404237,1422574.0
593,2022-07-30 19:36:51.603327,1422574.0
594,2022-07-30 19:36:57.569676,1422574.0
595,2022-07-30 19:36:59.855452,1422575.0
596,2022-07-30 19:37:02.214676,1422576.0
597,2022-07-30 19:37:04.431973,1422576.0
598,2022-07-30 19:37:09.006498,1422576.0
599,2022-07-30 19:37:12.225279,1422577.0
600,2022-07-30 19:37:21.880692,1422576.0
601,2022-07-30 19:37:28.056020,1422576.0
602,2022-07-30 19:37:30.473624,1422576.0
603,2022-07-30 19:37:32.818065,1422577.0
604,2022-07-30 19:37:38.497550,1422578.0
605,2022-07-30 19:37:41.494848,1422578.0
606,2022-07-30 19:37:46.649649,1422578.0
607,2022-07-30 19:37:49.665492,1422578.0
608,2022-07-30 19:37:52.681978,1422578.0
609,2022-07-30 19:37:55.737965,1422578.0
610,2022-07-30 19:37:58.690597,1422578.0
611,2022-07-30 19:38:01.744433,1422578.0
612,2022-07-30 19:38:04.848484,1422578.0
613,2022-07-30 19:38:07.889573,1422578.0
614,2022-07-30 19:38:10.958322,1422578.0
615,2022-07-30 19:38:13.145857,1422578.0
616,2022-07-30 19:38:17.523011,1422578.0
617,2022-07-30 19:38:19.728428,1422578.0
618,2022-07-30 19:38:31.635672,1422578.0
619,2022-07-30 19:38:33.946531,1422578.0
620,2022-07-30 19:38:38.508996,1422578.0
621,2022-07-30 19:38:43.335685,1422578.0
622,2022-07-30 19:38:45.559231,1422578.0
623,2022-07-30 19:38:47.715034,1422578.0
624,2022-07-30 19:38:49.823653,1422578.0
625,2022-07-30 19:38:52.165608,1422577.0
626,2022-07-30 19:38:55.634428,1422577.0
627,2022-07-30 19:39:04.269735,1422579.0
628,2022-07-30 19:39:08.586241,1422579.0
629,2022-07-30 19:39:11.636320,1422579.0
630,2022-07-30 19:39:18.784834,1422580.0
631,2022-07-30 19:39:21.748712,1422580.0
632,2022-07-30 19:39:26.949533,1422580.0
633,2022-07-30 19:39:33.509118,1422580.0
634,2022-07-30 19:39:35.735944,1422580.0
635,2022-07-30 19:39:38.064214,1422581.0
636,2022-07-30 19:39:40.179963,1422581.0
637,2022-07-30 19:40:12.330931,1422583.0
638,2022-07-30 19:40:19.368716,1422583.0
639,2022-07-30 19:40:25.681472,1422583.0
640,2022-07-30 19:40:38.666067,1422583.0
641,2022-07-30 19:41:01.282987,1422583.0
642,2022-07-30 19:41:08.812688,1422583.0
643,2022-07-30 19:41:14.028642,1422583.0
644,2022-07-30 19:41:21.366348,1422583.0
645,2022-07-30 19:41:47.391758,1422582.0
646,2022-07-30 19:42:03.510061,1422583.0
647,2022-07-30 19:42:12.950788,1422583.0
648,2022-07-30 19:42:17.391639,1422583.0
649,2022-07-30 19:42:27.548733,1422583.0
650,2022-07-30 19:42:37.435449,1422583.0
651,2022-07-30 19:42:47.394508,1422583.0
652,2022-07-30 19:42:49.622399,1422583.0
653,2022-07-30 19:43:08.587263,1422584.0
654,2022-07-30 19:43:11.560059,1422584.0
655,2022-07-30 19:43:17.367430,1422584.0
656,2022-07-30 19:43:30.375312,1422584.0
657,2022-07-30 19:43:33.416443,1422584.0
658,2022-07-30 19:43:50.042339,1422585.0
659,2022-07-30 19:43:52.996916,1422585.0
660,2022-07-30 19:43:58.128494,1422585.0
661,2022-07-30 19:44:00.318872,1422585.0
662,2022-07-30 19:44:03.720062,1422585.0
663,2022-07-30 19:44:08.555927,1422585.0
664,2022-07-30 19:44:11.706502,1422585.0
665,2022-07-30 19:44:15.997013,1422585.0
666,2022-07-30 19:44:18.240386,1422585.0
667,2022-07-30 19:44:20.437076,1422585.0
668,2022-07-30 19:44:22.575404,1422585.0
669,2022-07-30 19:44:28.311221,1422585.0
670,2022-07-30 19:44:31.331753,1422585.0
671,2022-07-30 19:44:33.520185,1422585.0
672,2022-07-30 19:44:40.968695,1422585.0
673,2022-07-30 19:44:43.959413,1422585.0
674,2022-07-30 19:44:48.482130,1422585.0
675,2022-07-30 19:44:52.045362,1422585.0
676,2022-07-30 19:44:54.376956,1422585.0
677,2022-07-30 19:44:56.565451,1422585.0
678,2022-07-30 19:45:01.050639,1422586.0
679,2022-07-30 19:45:06.671618,1422586.0
680,2022-07-30 19:45:09.766763,1422586.0
681,2022-07-30 19:45:11.995499,1422586.0
682,2022-07-30 19:45:17.888715,1422586.0
683,2022-07-30 19:45:23.656271,1422587.0
684,2022-07-30 19:45:29.181611,1422587.0
685,2022-07-30 19:45:40.150815,1422587.0
686,2022-07-30 19:45:43.683541,1422588.0
687,2022-07-30 19:45:46.855830,1422588.0
688,2022-07-30 19:45:49.818146,1422588.0
689,2022-07-30 19:45:53.151413,1422589.0
690,2022-07-30 19:45:55.539624,1422590.0
691,2022-07-30 19:45:57.885240,1422590.0
692,2022-07-30 19:46:00.923789,1422590.0
693,2022-07-30 19:46:03.129188,1422590.0
694,2022-07-30 19:46:05.300800,1422590.0
695,2022-07-30 19:46:13.093450,1422590.0
696,2022-07-30 19:46:15.616584,1422590.0
697,2022-07-30 19:46:17.931381,1422590.0
698,2022-07-30 19:46:20.143472,1422590.0
699,2022-07-30 19:46:29.901728,1422590.0
700,2022-07-30 19:46:34.430560,1422590.0
701,2022-07-30 19:46:36.568823,1422590.0
702,2022-07-30 19:46:48.974561,1422592.0
703,2022-07-30 19:46:51.948360,1422592.0
704,2022-07-30 19:47:04.092791,1422591.0
705,2022-07-30 19:47:11.525960,1422591.0
706,2022-07-30 19:47:14.622041,1422591.0
707,2022-07-30 19:47:17.867026,1422591.0
708,2022-07-30 19:47:23.094765,1422591.0
709,2022-07-30 19:47:26.354633,1422591.0
710,2022-07-30 19:47:29.304924,1422591.0
711,2022-07-30 19:47:31.475261,1422591.0
712,2022-07-30 19:47:33.890315,1422591.0
713,2022-07-30 19:47:36.963778,1422591.0
714,2022-07-30 19:47:40.445806,1422592.0
715,2022-07-30 19:47:42.686888,1422592.0
716,2022-07-30 19:47:46.056611,1422592.0
717,2022-07-30 19:47:48.171272,1422592.0
718,2022-07-30 19:47:51.284064,1422592.0
719,2022-07-30 19:47:54.200815,1422592.0
720,2022-07-30 19:47:58.618164,1422591.0
721,2022-07-30 19:48:07.279186,1422593.0
722,2022-07-30 19:48:10.410848,1422593.0
723,2022-07-30 19:48:12.578928,1422593.0
724,2022-07-30 19:48:15.604463,1422593.0
725,2022-07-30 19:48:20.781221,1422593.0
726,2022-07-30 19:48:23.928202,1422593.0
727,2022-07-30 19:48:34.854038,1422593.0
728,2022-07-30 19:48:41.603373,1422593.0
729,2022-07-30 19:48:43.529052,1422593.0
730,2022-07-30 19:48:46.708826,1422592.0
731,2022-07-30 19:48:48.830912,1422592.0
732,2022-07-30 19:48:50.988031,1422592.0
733,2022-07-30 19:48:54.614731,1422592.0
734,2022-07-30 19:48:56.767801,1422592.0
735,2022-07-30 19:49:06.224750,1422592.0
736,2022-07-30 19:49:09.186079,1422592.0
737,2022-07-30 19:49:11.314756,1422592.0
738,2022-07-30 19:49:13.455883,1422592.0
739,2022-07-30 19:49:18.298527,1422592.0
740,2022-07-30 19:49:21.759696,1422592.0
741,2022-07-30 19:49:27.654338,1422592.0
742,2022-07-30 19:49:31.947023,1422592.0
743,2022-07-30 19:49:34.079286,1422592.0
744,2022-07-30 19:49:38.843519,1422592.0
745,2022-07-30 19:49:42.302634,1422592.0
746,2022-07-30 19:49:47.907324,1422592.0
747,2022-07-30 19:49:54.636396,1422592.0
748,2022-07-30 19:49:56.841381,1422592.0
749,2022-07-30 19:49:58.985269,1422592.0
750,2022-07-30 19:50:12.956971,1422592.0
751,2022-07-30 19:50:15.163832,1422592.0
752,2022-07-30 19:50:21.759792,1422592.0
753,2022-07-30 19:50:24.835543,1422592.0
754,2022-07-30 19:50:28.039821,1422592.0
755,2022-07-30 19:50:45.626525,1422593.0
756,2022-07-30 19:51:01.409449,1422593.0
757,2022-07-30 19:51:14.802236,1422593.0
758,2022-07-30 19:51:28.706838,1422593.0
759,2022-07-30 19:51:41.059382,1422593.0
760,2022-07-30 19:51:43.215331,1422593.0
761,2022-07-30 19:51:45.327941,1422593.0
762,2022-07-30 19:51:48.810056,1422593.0
763,2022-07-30 19:51:50.923413,1422593.0
764,2022-07-30 19:51:53.911839,1422593.0
765,2022-07-30 19:52:04.074603,1422594.0
766,2022-07-30 19:52:07.272335,1422594.0
767,2022-07-30 19:52:09.522334,1422594.0
768,2022-07-30 19:52:12.560055,1422594.0
769,2022-07-30 19:52:32.840676,1422595.0
770,2022-07-30 19:52:37.375282,1422595.0
771,2022-07-30 19:52:39.554046,1422595.0
772,2022-07-30 19:52:42.794466,1422596.0
773,2022-07-30 19:52:48.168032,1422597.0
774,2022-07-30 19:53:00.194902,1422597.0
775,2022-07-30 19:53:02.522067,1422597.0
776,2022-07-30 19:53:06.071866,1422597.0
777,2022-07-30 19:53:10.496017,1422597.0
778,2022-07-30 19:53:13.537464,1422597.0
779,2022-07-30 19:53:18.358786,1422597.0
780,2022-07-30 19:53:21.508326,1422597.0
781,2022-07-30 19:53:24.623541,1422597.0
782,2022-07-30 19:53:30.114399,1422597.0
783,2022-07-30 19:53:48.441906,1422600.0
784,2022-07-30 19:54:07.713920,1422600.0
785,2022-07-30 19:54:10.622000,1422600.0
786,2022-07-30 19:54:29.440791,1422598.0
787,2022-07-30 19:54:38.965671,1422598.0
788,2022-07-30 19:54:44.092699,1422598.0
789,2022-07-30 19:54:53.796792,1422598.0
790,2022-07-30 19:54:59.311040,1422599.0
791,2022-07-30 19:55:02.305360,1422599.0
792,2022-07-30 19:55:09.873921,1422599.0
793,2022-07-30 19:55:13.132260,1422599.0
794,2022-07-30 19:55:30.383748,1422599.0
795,2022-07-30 19:55:36.289848,1422599.0
796,2022-07-30 19:55:47.026536,1422599.0
797,2022-07-30 19:55:50.203874,1422599.0
798,2022-07-30 19:55:53.244349,1422599.0
799,2022-07-30 19:55:56.427564,1422599.0
800,2022-07-30 19:56:07.381347,1422599.0
801,2022-07-30 19:56:10.399769,1422599.0
802,2022-07-30 19:56:13.473727,1422599.0
803,2022-07-30 19:56:16.453551,1422599.0
804,2022-07-30 19:56:22.080937,1422599.0
805,2022-07-30 19:56:24.354603,1422599.0
806,2022-07-30 19:56:30.446058,1422599.0
807,2022-07-30 19:56:36.074564,1422598.0
808,2022-07-30 19:56:41.074416,1422598.0
809,2022-07-30 19:56:56.369171,1422598.0
810,2022-07-30 19:57:04.732851,1422599.0
811,2022-07-30 19:57:09.256545,1422599.0
812,2022-07-30 19:57:15.209557,1422600.0
813,2022-07-30 19:57:17.380769,1422600.0
814,2022-07-30 19:57:22.077347,1422600.0
815,2022-07-30 19:57:24.382639,1422599.0
816,2022-07-30 19:57:29.995931,1422599.0
817,2022-07-30 19:57:32.208913,1422599.0
818,2022-07-30 19:57:34.367349,1422599.0
819,2022-07-30 19:57:41.058811,1422599.0
820,2022-07-30 19:57:49.777876,1422599.0
821,2022-07-30 19:57:54.552759,1422600.0
822,2022-07-30 19:57:57.891342,1422600.0
823,2022-07-30 19:58:00.442577,1422601.0
824,2022-07-30 19:58:07.157784,1422601.0
825,2022-07-30 19:58:10.159569,1422601.0
826,2022-07-30 19:58:13.438066,1422600.0
827,2022-07-30 19:58:32.391332,1422600.0
828,2022-07-30 19:58:49.309104,1422601.0
829,2022-07-30 19:59:05.312268,1422601.0
830,2022-07-30 19:59:10.502769,1422601.0
831,2022-07-30 19:59:13.562738,1422601.0
832,2022-07-30 19:59:17.581033,1422602.0
833,2022-07-30 19:59:21.973237,1422602.0
834,2022-07-30 19:59:26.315883,1422603.0
835,2022-07-30 19:59:34.313919,1422604.0
836,2022-07-30 19:59:37.494183,1422604.0
837,2022-07-30 19:59:40.474336,1422604.0
838,2022-07-30 19:59:45.873139,1422604.0
839,2022-07-30 19:59:48.269638,1422605.0
840,2022-07-30 19:59:56.161090,1422605.0
841,2022-07-30 20:00:22.237588,1422604.0
842,2022-07-30 20:00:24.425547,1422604.0
843,2022-07-30 20:00:29.611663,1422604.0
844,2022-07-30 20:00:51.002616,1422604.0
845,2022-07-30 20:00:53.955603,1422604.0
846,2022-07-30 20:01:25.826089,1422605.0
847,2022-07-30 20:02:09.385809,1422604.0
848,2022-07-30 20:02:12.728303,1422605.0
849,2022-07-30 20:02:17.159598,1422604.0
850,2022-07-30 20:02:22.474633,1422604.0
851,2022-07-30 20:02:27.813650,1422604.0
852,2022-07-30 20:02:32.101477,1422604.0
853,2022-07-30 20:02:45.090894,1422604.0
854,2022-07-30 20:02:47.224701,1422604.0
855,2022-07-30 20:03:06.657856,1422602.0
856,2022-07-30 20:03:08.751251,1422602.0
857,2022-07-30 20:03:14.401902,1422602.0
858,2022-07-30 20:03:17.485714,1422602.0
859,2022-07-30 20:03:22.854870,1422602.0
860,2022-07-30 20:03:26.001321,1422602.0
861,2022-07-30 20:03:28.129488,1422602.0
862,2022-07-30 20:03:30.283988,1422602.0
863,2022-07-30 20:03:32.543518,1422602.0
864,2022-07-30 20:03:37.396976,1422602.0
865,2022-07-30 20:03:50.002135,1422602.0
866,2022-07-30 20:03:52.337687,1422602.0
867,2022-07-30 20:03:55.801093,1422602.0
868,2022-07-30 20:04:05.942573,1422602.0
869,2022-07-30 20:04:13.087848,1422602.0
870,2022-07-30 20:04:16.096235,1422602.0
871,2022-07-30 20:04:21.573294,1422602.0
872,2022-07-30 20:04:24.629436,1422602.0
873,2022-07-30 20:04:38.189937,1422602.0
874,2022-07-30 20:04:40.356682,1422602.0
875,2022-07-30 20:05:00.575079,1422599.0
876,2022-07-30 20:05:06.723354,1422599.0
877,2022-07-30 20:05:11.523331,1422599.0
878,2022-07-30 20:05:13.749252,1422599.0
879,2022-07-30 20:05:15.892166,1422599.0
880,2022-07-30 20:05:33.540569,1422599.0
881,2022-07-30 20:05:44.076243,1422600.0
882,2022-07-30 20:05:47.077835,1422600.0
883,2022-07-30 20:05:50.284985,1422601.0
884,2022-07-30 20:05:53.348825,1422601.0
885,2022-07-30 20:05:58.586556,1422601.0
886,2022-07-30 20:06:04.571413,1422601.0
887,2022-07-30 20:06:14.177191,1422602.0
888,2022-07-30 20:06:19.480527,1422602.0
889,2022-07-30 20:06:21.673177,1422602.0
890,2022-07-30 20:06:26.867972,1422602.0
891,2022-07-30 20:06:30.104452,1422602.0
892,2022-07-30 20:06:44.288508,1422602.0
893,2022-07-30 20:06:46.499867,1422602.0
894,2022-07-30 20:06:57.153015,1422602.0
895,2022-07-30 20:07:11.953486,1422602.0
896,2022-07-30 20:07:19.626330,1422602.0
897,2022-07-30 20:07:26.213614,1422601.0
898,2022-07-30 20:07:30.716686,1422602.0
899,2022-07-30 20:07:37.174752,1422602.0
900,2022-07-30 20:07:42.973703,1422602.0
901,2022-07-30 20:07:49.735245,1422602.0
902,2022-07-30 20:07:59.380864,1422603.0
903,2022-07-30 20:08:10.638708,1422604.0
904,2022-07-30 20:08:16.285837,1422604.0
905,2022-07-30 20:08:18.384805,1422604.0
906,2022-07-30 20:08:30.468567,1422604.0
907,2022-07-30 20:08:32.574461,1422604.0
908,2022-07-30 20:08:34.753045,1422604.0
909,2022-07-30 20:08:44.541369,1422604.0
910,2022-07-30 20:08:47.745968,1422604.0
911,2022-07-30 20:08:55.458304,1422604.0
912,2022-07-30 20:08:59.876529,1422604.0
913,2022-07-30 20:09:04.678425,1422602.0
914,2022-07-30 20:09:11.017216,1422603.0
915,2022-07-30 20:09:22.309822,1422604.0
916,2022-07-30 20:09:27.978713,1422604.0
917,2022-07-30 20:09:33.887890,1422604.0
918,2022-07-30 20:09:43.168284,1422606.0
919,2022-07-30 20:09:52.719256,1422606.0
920,2022-07-30 20:09:57.438329,1422606.0
921,2022-07-30 20:10:02.206885,1422606.0
922,2022-07-30 20:10:07.015981,1422606.0
923,2022-07-30 20:10:09.185425,1422606.0
924,2022-07-30 20:10:13.390280,1422606.0
925,2022-07-30 20:10:23.975835,1422606.0
926,2022-07-30 20:10:32.053967,1422606.0
927,2022-07-30 20:10:40.857234,1422607.0
928,2022-07-30 20:10:43.830452,1422607.0
929,2022-07-30 20:10:46.922844,1422607.0
930,2022-07-30 20:10:48.939066,1422607.0
931,2022-07-30 20:10:53.271340,1422607.0
932,2022-07-30 20:11:00.278855,1422607.0
933,2022-07-30 20:11:03.737123,1422607.0
934,2022-07-30 20:11:05.892880,1422607.0
935,2022-07-30 20:11:12.444574,1422607.0
936,2022-07-30 20:11:22.306759,1422607.0
937,2022-07-30 20:11:29.705695,1422607.0
938,2022-07-30 20:11:39.039516,1422607.0
939,2022-07-30 20:11:41.182192,1422607.0
940,2022-07-30 20:11:48.839427,1422607.0
941,2022-07-30 20:11:50.984504,1422607.0
942,2022-07-30 20:11:54.538122,1422607.0
943,2022-07-30 20:11:58.962142,1422607.0
944,2022-07-30 20:12:02.171408,1422607.0
945,2022-07-30 20:12:10.347064,1422607.0
946,2022-07-30 20:12:12.457595,1422607.0
947,2022-07-30 20:12:22.112666,1422607.0
948,2022-07-30 20:12:25.257069,1422606.0
949,2022-07-30 20:12:35.011120,1422606.0
950,2022-07-30 20:12:39.608756,1422606.0
951,2022-07-30 20:12:40.684889,1422606.0
952,2022-07-30 20:12:46.281081,1422606.0
953,2022-07-30 20:12:49.229539,1422606.0
954,2022-07-30 20:12:52.625380,1422606.0
955,2022-07-30 20:12:54.773567,1422606.0
956,2022-07-30 20:12:58.190081,1422606.0
957,2022-07-30 20:13:08.830476,1422605.0
958,2022-07-30 20:13:11.965361,1422605.0
959,2022-07-30 20:13:17.835189,1422605.0
960,2022-07-30 20:13:27.114459,1422605.0
961,2022-07-30 20:13:32.836263,1422605.0
962,2022-07-30 20:13:38.849373,1422605.0
963,2022-07-30 20:13:40.955133,1422605.0
964,2022-07-30 20:13:45.394153,1422605.0
965,2022-07-30 20:13:47.545842,1422605.0
966,2022-07-30 20:13:57.093731,1422605.0
967,2022-07-30 20:13:59.188682,1422605.0
968,2022-07-30 20:14:10.342636,1422605.0
969,2022-07-30 20:14:15.038119,1422605.0
970,2022-07-30 20:14:18.125926,1422605.0
971,2022-07-30 20:14:22.256898,1422605.0
972,2022-07-30 20:14:37.703876,1422605.0
973,2022-07-30 20:15:17.516868,1422604.0
974,2022-07-30 20:15:20.634293,1422603.0
975,2022-07-30 20:15:22.799798,1422603.0
976,2022-07-30 20:15:27.764267,1422603.0
977,2022-07-30 20:15:29.931226,1422603.0
978,2022-07-30 20:15:32.111189,1422603.0
979,2022-07-30 20:15:34.225434,1422603.0
980,2022-07-30 20:15:35.301690,1422603.0
981,2022-07-30 20:15:37.405326,1422603.0
982,2022-07-30 20:15:39.513335,1422603.0
983,2022-07-30 20:15:41.694150,1422603.0
984,2022-07-30 20:15:48.241929,1422604.0
985,2022-07-30 20:15:50.414164,1422604.0
986,2022-07-30 20:15:52.647016,1422604.0
987,2022-07-30 20:15:56.982568,1422604.0
988,2022-07-30 20:15:59.987357,1422604.0
989,2022-07-30 20:16:04.378249,1422604.0
990,2022-07-30 20:16:07.391742,1422604.0
991,2022-07-30 20:16:10.608552,1422604.0
992,2022-07-30 20:16:13.010466,1422605.0
993,2022-07-30 20:16:38.997851,1422605.0
994,2022-07-30 20:16:41.125750,1422605.0
995,2022-07-30 20:16:47.691927,1422604.0
996,2022-07-30 20:16:50.619448,1422604.0
997,2022-07-30 20:16:52.795913,1422604.0
998,2022-07-30 20:17:06.086055,1422604.0
999,2022-07-30 20:17:08.329942,1422604.0
1000,2022-07-30 20:17:11.548360,1422604.0
1001,2022-07-30 20:17:13.738144,1422604.0
1002,2022-07-30 20:17:15.891101,1422604.0
1003,2022-07-30 20:17:29.052549,1422604.0
1004,2022-07-30 20:17:36.286264,1422604.0
1005,2022-07-30 20:17:39.277315,1422604.0
1006,2022-07-30 20:17:44.074118,1422604.0
1007,2022-07-30 20:17:54.050928,1422605.0
1008,2022-07-30 20:17:56.177695,1422605.0
1009,2022-07-30 20:17:58.301396,1422605.0
1010,2022-07-30 20:18:01.226230,1422605.0
1011,2022-07-30 20:18:03.337986,1422605.0
1012,2022-07-30 20:18:10.444380,1422605.0
1013,2022-07-30 20:18:27.129140,1422606.0
1014,2022-07-30 20:18:29.238961,1422606.0
1015,2022-07-30 20:18:31.321307,1422606.0
1016,2022-07-30 20:18:35.549533,1422606.0
1017,2022-07-30 20:18:37.773998,1422606.0
1018,2022-07-30 20:18:49.503602,1422606.0
1019,2022-07-30 20:18:51.611811,1422606.0
1020,2022-07-30 20:18:53.768034,1422606.0
1021,2022-07-30 20:18:59.328296,1422606.0
1022,2022-07-30 20:19:11.453066,1422605.0
1023,2022-07-30 20:19:27.282826,1422605.0
1024,2022-07-30 20:19:29.354836,1422605.0
1025,2022-07-30 20:19:40.445163,1422606.0
1026,2022-07-30 20:19:43.677829,1422606.0
1027,2022-07-30 20:19:49.442588,1422606.0
1028,2022-07-30 20:20:00.016625,1422605.0
1029,2022-07-30 20:20:05.802611,1422605.0
1030,2022-07-30 20:20:15.196216,1422605.0
1031,2022-07-30 20:20:18.451741,1422605.0
1032,2022-07-30 20:20:47.690150,1422605.0
1033,2022-07-30 20:20:53.671022,1422605.0
1034,2022-07-30 20:20:59.744660,1422605.0
1035,2022-07-30 20:21:04.373950,1422605.0
1036,2022-07-30 20:21:13.624919,1422605.0
1037,2022-07-30 20:21:20.638618,1422606.0
1038,2022-07-30 20:21:27.115843,1422606.0
1039,2022-07-30 20:21:31.852940,1422606.0
1040,2022-07-30 20:21:34.284797,1422605.0
1041,2022-07-30 20:21:36.363184,1422605.0
1042,2022-07-30 20:21:41.920267,1422605.0
1043,2022-07-30 20:21:44.890337,1422605.0
1044,2022-07-30 20:21:47.862839,1422605.0
1045,2022-07-30 20:22:00.398357,1422605.0
1046,2022-07-30 20:22:11.542809,1422605.0
1047,2022-07-30 20:22:14.140790,1422605.0
1048,2022-07-30 20:22:15.385283,1422604.0
1049,2022-07-30 20:22:18.770916,1422604.0
1050,2022-07-30 20:22:22.235591,1422604.0
1051,2022-07-30 20:22:24.502159,1422605.0
1052,2022-07-30 20:22:36.967017,1422605.0
1053,2022-07-30 20:22:39.129839,1422605.0
1054,2022-07-30 20:22:45.512901,1422606.0
1055,2022-07-30 20:22:52.992406,1422607.0
1056,2022-07-30 20:23:03.761694,1422607.0
1057,2022-07-30 20:23:11.144392,1422607.0
1058,2022-07-30 20:23:29.841778,1422607.0
1059,2022-07-30 20:23:39.764020,1422608.0
1060,2022-07-30 20:23:41.857799,1422608.0
1061,2022-07-30 20:23:42.904367,1422608.0
1062,2022-07-30 20:23:46.442394,1422608.0
1063,2022-07-30 20:23:49.471905,1422608.0
1064,2022-07-30 20:23:51.562878,1422608.0
1065,2022-07-30 20:23:55.137004,1422609.0
1066,2022-07-30 20:23:57.258766,1422609.0
1067,2022-07-30 20:23:59.389010,1422609.0
1068,2022-07-30 20:24:02.880654,1422609.0
1069,2022-07-30 20:24:10.867462,1422609.0
1070,2022-07-30 20:24:14.345930,1422609.0
1071,2022-07-30 20:24:20.173336,1422609.0
1072,2022-07-30 20:24:25.990264,1422610.0
1073,2022-07-30 20:24:28.086121,1422610.0
1074,2022-07-30 20:24:30.187681,1422610.0
1075,2022-07-30 20:24:32.308366,1422610.0
1076,2022-07-30 20:24:38.574996,1422609.0
1077,2022-07-30 20:24:42.901832,1422609.0
1078,2022-07-30 20:24:47.608012,1422609.0
1079,2022-07-30 20:24:49.747810,1422609.0
1080,2022-07-30 20:24:53.117490,1422609.0
1081,2022-07-30 20:25:01.935244,1422609.0
1082,2022-07-30 20:25:04.049269,1422609.0
1083,2022-07-30 20:25:07.488006,1422609.0
1084,2022-07-30 20:25:10.942631,1422609.0
1085,2022-07-30 20:25:14.111610,1422609.0
1086,2022-07-30 20:25:18.601224,1422609.0
1087,2022-07-30 20:25:20.674001,1422609.0
1088,2022-07-30 20:25:38.339320,1422610.0
1089,2022-07-30 20:25:42.777106,1422610.0
1090,2022-07-30 20:25:47.826242,1422610.0
1091,2022-07-30 20:25:50.129097,1422611.0
1092,2022-07-30 20:25:52.267169,1422611.0
1093,2022-07-30 20:25:54.398715,1422611.0
1094,2022-07-30 20:25:59.972777,1422612.0
1095,2022-07-30 20:26:04.801769,1422612.0
1096,2022-07-30 20:26:10.447506,1422612.0
1097,2022-07-30 20:26:18.651076,1422612.0
1098,2022-07-30 20:26:29.594869,1422613.0
1099,2022-07-30 20:26:31.881184,1422613.0
1100,2022-07-30 20:26:34.023275,1422613.0
1101,2022-07-30 20:26:49.371514,1422613.0
1102,2022-07-30 20:26:59.285413,1422613.0
1103,2022-07-30 20:27:01.418876,1422613.0
1104,2022-07-30 20:27:05.831630,1422613.0
1105,2022-07-30 20:27:10.776501,1422613.0
1106,2022-07-30 20:27:17.612624,1422613.0
1107,2022-07-30 20:27:21.787411,1422613.0
1108,2022-07-30 20:27:24.241560,1422612.0
1109,2022-07-30 20:27:27.537429,1422612.0
1110,2022-07-30 20:27:36.523122,1422612.0
1111,2022-07-30 20:27:39.749147,1422612.0
1112,2022-07-30 20:27:47.430819,1422612.0
1113,2022-07-30 20:27:57.497017,1422612.0
1114,2022-07-30 20:28:00.459841,1422612.0
1115,2022-07-30 20:28:06.907370,1422612.0
1116,2022-07-30 20:28:09.053526,1422612.0
1117,2022-07-30 20:28:11.151227,1422612.0
1118,2022-07-30 20:28:21.894037,1422612.0
1119,2022-07-30 20:28:26.234166,1422612.0
1120,2022-07-30 20:28:29.596472,1422612.0
1121,2022-07-30 20:28:33.060687,1422612.0
1122,2022-07-30 20:28:47.184400,1422612.0
1123,2022-07-30 20:28:50.112974,1422612.0
1124,2022-07-30 20:28:53.069867,1422612.0
1125,2022-07-30 20:28:56.460933,1422612.0
1126,2022-07-30 20:29:04.909641,1422612.0
1127,2022-07-30 20:29:08.251641,1422612.0
1128,2022-07-30 20:29:10.348296,1422612.0
1129,2022-07-30 20:29:13.745673,1422612.0
1130,2022-07-30 20:29:22.157256,1422612.0
1131,2022-07-30 20:29:25.531861,1422612.0
1132,2022-07-30 20:29:37.424494,1422612.0
1133,2022-07-30 20:29:39.510383,1422612.0
1134,2022-07-30 20:29:47.411006,1422614.0
1135,2022-07-30 20:29:55.120405,1422614.0
1136,2022-07-30 20:29:58.225314,1422614.0
1137,2022-07-30 20:30:01.143066,1422614.0
1138,2022-07-30 20:30:07.871380,1422615.0
1139,2022-07-30 20:30:09.030730,1422615.0
1140,2022-07-30 20:30:12.010895,1422615.0
1141,2022-07-30 20:30:17.163458,1422615.0
1142,2022-07-30 20:30:18.238507,1422615.0
1143,2022-07-30 20:30:21.197972,1422615.0
1144,2022-07-30 20:30:26.250220,1422615.0
1145,2022-07-30 20:30:30.469651,1422615.0
1146,2022-07-30 20:30:31.912284,1422615.0
1147,2022-07-30 20:30:37.829716,1422615.0
1148,2022-07-30 20:30:45.606577,1422615.0
1149,2022-07-30 20:30:48.765548,1422615.0
1150,2022-07-30 20:30:49.810109,1422615.0
1151,2022-07-30 20:30:55.302267,1422615.0
1152,2022-07-30 20:30:58.298516,1422615.0
1153,2022-07-30 20:31:00.385349,1422615.0
1154,2022-07-30 20:31:03.493682,1422614.0
1155,2022-07-30 20:31:06.671639,1422614.0
1156,2022-07-30 20:31:09.603146,1422614.0
1157,2022-07-30 20:31:12.753515,1422614.0
