,date,value
608,2022-07-30 19:25:15.630852,728312.0
609,2022-07-30 19:25:19.897062,728312.0
610,2022-07-30 19:25:24.990778,728312.0
611,2022-07-30 19:25:29.199566,728312.0
612,2022-07-30 19:25:33.501169,728312.0
613,2022-07-30 19:25:36.611111,728312.0
614,2022-07-30 19:25:38.914214,728312.0
615,2022-07-30 19:25:43.381192,728313.0
616,2022-07-30 19:25:47.941622,728314.0
617,2022-07-30 19:25:51.021674,728314.0
618,2022-07-30 19:25:54.516317,728314.0
619,2022-07-30 19:25:57.511238,728314.0
620,2022-07-30 19:26:00.544421,728314.0
621,2022-07-30 19:26:03.736695,728315.0
622,2022-07-30 19:26:06.940780,728315.0
623,2022-07-30 19:26:08.050063,728315.0
624,2022-07-30 19:26:09.946317,728315.0
625,2022-07-30 19:26:12.910542,728315.0
626,2022-07-30 19:26:15.926131,728315.0
627,2022-07-30 19:26:18.887983,728315.0
628,2022-07-30 19:26:21.886103,728315.0
629,2022-07-30 19:26:23.989472,728315.0
630,2022-07-30 19:26:27.264792,728315.0
631,2022-07-30 19:26:34.462397,728315.0
632,2022-07-30 19:26:37.442376,728315.0
633,2022-07-30 19:26:39.697648,728315.0
634,2022-07-30 19:26:42.105546,728315.0
635,2022-07-30 19:26:45.312214,728315.0
636,2022-07-30 19:26:47.457364,728315.0
637,2022-07-30 19:26:50.604847,728315.0
638,2022-07-30 19:26:52.750873,728315.0
639,2022-07-30 19:26:57.154621,728316.0
640,2022-07-30 19:27:02.163735,728316.0
641,2022-07-30 19:27:04.420419,728316.0
642,2022-07-30 19:27:13.086686,728316.0
643,2022-07-30 19:27:21.111244,728316.0
644,2022-07-30 19:27:28.472600,728317.0
645,2022-07-30 19:27:30.660356,728317.0
646,2022-07-30 19:27:32.974751,728316.0
647,2022-07-30 19:27:41.457985,728317.0
648,2022-07-30 19:27:43.601038,728317.0
649,2022-07-30 19:27:45.767676,728317.0
650,2022-07-30 19:27:48.906142,728317.0
651,2022-07-30 19:27:51.060477,728317.0
652,2022-07-30 19:27:54.533472,728317.0
653,2022-07-30 19:27:56.665051,728317.0
654,2022-07-30 19:27:58.862004,728317.0
655,2022-07-30 19:28:03.169691,728317.0
656,2022-07-30 19:28:09.186632,728317.0
657,2022-07-30 19:28:27.102231,728317.0
658,2022-07-30 19:28:29.296876,728317.0
659,2022-07-30 19:28:32.870998,728318.0
660,2022-07-30 19:28:37.339395,728318.0
661,2022-07-30 19:28:41.033934,728319.0
662,2022-07-30 19:28:44.060296,728319.0
663,2022-07-30 19:28:47.643690,728320.0
664,2022-07-30 19:29:00.650730,728320.0
665,2022-07-30 19:29:03.691676,728320.0
666,2022-07-30 19:29:06.770187,728320.0
667,2022-07-30 19:29:12.474795,728320.0
668,2022-07-30 19:29:20.897396,728319.0
669,2022-07-30 19:29:30.213773,728319.0
670,2022-07-30 19:29:32.346318,728319.0
671,2022-07-30 19:29:34.537247,728319.0
672,2022-07-30 19:29:38.904962,728319.0
673,2022-07-30 19:29:41.296466,728319.0
674,2022-07-30 19:29:43.568625,728319.0
675,2022-07-30 19:29:46.744273,728319.0
676,2022-07-30 19:29:51.133251,728319.0
677,2022-07-30 19:29:57.787233,728319.0
678,2022-07-30 19:30:00.852980,728319.0
679,2022-07-30 19:30:21.104581,728319.0
680,2022-07-30 19:30:24.155131,728319.0
681,2022-07-30 19:30:27.262044,728319.0
682,2022-07-30 19:30:30.430156,728321.0
683,2022-07-30 19:30:35.249198,728321.0
684,2022-07-30 19:30:49.441698,728321.0
685,2022-07-30 19:31:00.506036,728322.0
686,2022-07-30 19:31:09.394400,728322.0
687,2022-07-30 19:31:12.933763,728322.0
688,2022-07-30 19:31:15.040675,728322.0
689,2022-07-30 19:31:20.405959,728322.0
690,2022-07-30 19:31:23.380021,728322.0
691,2022-07-30 19:31:25.697207,728322.0
692,2022-07-30 19:31:27.864228,728322.0
693,2022-07-30 19:31:32.102114,728322.0
694,2022-07-30 19:31:34.302918,728322.0
695,2022-07-30 19:31:36.418183,728322.0
696,2022-07-30 19:31:38.538001,728322.0
697,2022-07-30 19:31:40.951423,728323.0
698,2022-07-30 19:31:43.320376,728323.0
699,2022-07-30 19:31:45.612759,728323.0
700,2022-07-30 19:31:49.943903,728323.0
701,2022-07-30 19:31:53.397673,728323.0
702,2022-07-30 19:31:55.526209,728323.0
703,2022-07-30 19:32:14.155830,728323.0
704,2022-07-30 19:32:19.994676,728324.0
705,2022-07-30 19:32:23.477617,728324.0
706,2022-07-30 19:32:27.178630,728324.0
707,2022-07-30 19:32:29.363899,728324.0
708,2022-07-30 19:32:32.883395,728324.0
709,2022-07-30 19:32:37.718754,728324.0
710,2022-07-30 19:32:46.071134,728324.0
711,2022-07-30 19:32:48.212081,728324.0
712,2022-07-30 19:32:50.397052,728324.0
713,2022-07-30 19:32:53.508863,728324.0
714,2022-07-30 19:32:57.122581,728324.0
715,2022-07-30 19:33:02.084606,728325.0
716,2022-07-30 19:33:04.304667,728325.0
717,2022-07-30 19:33:14.398684,728325.0
718,2022-07-30 19:33:16.687611,728325.0
719,2022-07-30 19:33:19.723841,728325.0
720,2022-07-30 19:33:21.625038,728325.0
721,2022-07-30 19:33:29.952973,728325.0
722,2022-07-30 19:33:32.233961,728325.0
723,2022-07-30 19:33:34.428865,728325.0
724,2022-07-30 19:33:39.292272,728325.0
725,2022-07-30 19:33:43.811797,728325.0
726,2022-07-30 19:33:46.917981,728325.0
727,2022-07-30 19:33:49.154958,728325.0
728,2022-07-30 19:33:51.436475,728325.0
729,2022-07-30 19:33:53.587977,728325.0
730,2022-07-30 19:33:58.374092,728325.0
731,2022-07-30 19:34:00.592709,728325.0
732,2022-07-30 19:34:03.616865,728325.0
733,2022-07-30 19:34:06.768020,728325.0
734,2022-07-30 19:34:21.781638,728325.0
735,2022-07-30 19:34:28.239019,728325.0
736,2022-07-30 19:34:35.940140,728325.0
737,2022-07-30 19:34:38.038655,728325.0
738,2022-07-30 19:34:47.802236,728325.0
739,2022-07-30 19:34:50.882712,728325.0
740,2022-07-30 19:34:54.146115,728326.0
741,2022-07-30 19:34:57.791988,728326.0
742,2022-07-30 19:34:59.982370,728326.0
743,2022-07-30 19:35:02.146431,728326.0
744,2022-07-30 19:35:05.120456,728326.0
745,2022-07-30 19:35:08.506544,728326.0
746,2022-07-30 19:35:10.612707,728326.0
747,2022-07-30 19:35:12.813617,728326.0
748,2022-07-30 19:35:14.715838,728326.0
749,2022-07-30 19:35:16.848232,728326.0
750,2022-07-30 19:35:19.069910,728326.0
751,2022-07-30 19:35:21.274568,728326.0
752,2022-07-30 19:35:24.814062,728326.0
753,2022-07-30 19:35:28.289825,728326.0
754,2022-07-30 19:35:30.420888,728326.0
755,2022-07-30 19:35:33.815659,728326.0
756,2022-07-30 19:35:38.497778,728326.0
757,2022-07-30 19:35:40.652366,728326.0
758,2022-07-30 19:35:45.014435,728326.0
759,2022-07-30 19:35:47.143155,728326.0
760,2022-07-30 19:35:50.512687,728326.0
761,2022-07-30 19:35:52.706158,728326.0
762,2022-07-30 19:35:54.846209,728326.0
763,2022-07-30 19:35:57.149081,728327.0
764,2022-07-30 19:35:59.326661,728327.0
765,2022-07-30 19:36:05.810004,728327.0
766,2022-07-30 19:36:07.954699,728327.0
767,2022-07-30 19:36:10.156988,728327.0
768,2022-07-30 19:36:14.706898,728327.0
769,2022-07-30 19:36:21.730428,728327.0
770,2022-07-30 19:36:23.930513,728327.0
771,2022-07-30 19:36:31.545368,728328.0
772,2022-07-30 19:36:36.883104,728328.0
773,2022-07-30 19:36:42.542572,728328.0
774,2022-07-30 19:36:45.770839,728328.0
775,2022-07-30 19:36:56.741249,728327.0
776,2022-07-30 19:37:06.813530,728328.0
777,2022-07-30 19:37:11.211191,728328.0
778,2022-07-30 19:37:15.916861,728328.0
779,2022-07-30 19:37:18.072313,728328.0
780,2022-07-30 19:37:36.230842,728328.0
781,2022-07-30 19:37:40.662957,728328.0
782,2022-07-30 19:37:43.629789,728328.0
783,2022-07-30 19:37:45.781240,728328.0
784,2022-07-30 19:37:48.821682,728328.0
785,2022-07-30 19:37:51.856213,728328.0
786,2022-07-30 19:37:54.875621,728328.0
787,2022-07-30 19:37:57.838258,728328.0
788,2022-07-30 19:38:00.900940,728328.0
789,2022-07-30 19:38:04.011163,728328.0
790,2022-07-30 19:38:07.057708,728328.0
791,2022-07-30 19:38:10.103617,728328.0
792,2022-07-30 19:38:15.373989,728328.0
793,2022-07-30 19:38:25.870534,728328.0
794,2022-07-30 19:38:27.997377,728328.0
795,2022-07-30 19:38:36.231855,728328.0
796,2022-07-30 19:38:57.911941,728328.0
797,2022-07-30 19:38:58.980792,728328.0
798,2022-07-30 19:39:01.204904,728328.0
799,2022-07-30 19:39:03.436454,728328.0
800,2022-07-30 19:39:07.742812,728328.0
801,2022-07-30 19:39:10.786289,728328.0
802,2022-07-30 19:39:13.812254,728328.0
803,2022-07-30 19:39:20.929230,728328.0
804,2022-07-30 19:39:23.957934,728328.0
805,2022-07-30 19:39:26.094122,728328.0
806,2022-07-30 19:39:29.233146,728328.0
807,2022-07-30 19:39:31.375630,728328.0
808,2022-07-30 19:39:42.290721,728328.0
809,2022-07-30 19:39:44.421118,728328.0
810,2022-07-30 19:39:47.983669,728328.0
811,2022-07-30 19:39:50.150613,728328.0
812,2022-07-30 19:39:52.254035,728328.0
813,2022-07-30 19:39:55.752741,728328.0
814,2022-07-30 19:39:57.849062,728328.0
815,2022-07-30 19:40:06.587520,728328.0
816,2022-07-30 19:40:08.757852,728328.0
817,2022-07-30 19:40:16.185966,728328.0
818,2022-07-30 19:40:18.534516,728328.0
819,2022-07-30 19:40:21.508448,728328.0
820,2022-07-30 19:40:23.571081,728328.0
821,2022-07-30 19:40:30.690049,728328.0
822,2022-07-30 19:40:34.161132,728328.0
823,2022-07-30 19:40:37.821781,728328.0
824,2022-07-30 19:40:40.857096,728328.0
825,2022-07-30 19:40:46.799903,728328.0
826,2022-07-30 19:40:58.148378,728329.0
827,2022-07-30 19:41:00.451908,728329.0
828,2022-07-30 19:41:03.425337,728329.0
829,2022-07-30 19:41:05.636884,728329.0
830,2022-07-30 19:41:07.979788,728330.0
831,2022-07-30 19:41:11.038659,728330.0
832,2022-07-30 19:41:13.183932,728330.0
833,2022-07-30 19:41:16.171628,728330.0
834,2022-07-30 19:41:18.298500,728330.0
835,2022-07-30 19:41:20.524066,728330.0
836,2022-07-30 19:41:24.859339,728330.0
837,2022-07-30 19:41:26.990516,728330.0
838,2022-07-30 19:41:29.296842,728330.0
839,2022-07-30 19:41:31.462718,728330.0
840,2022-07-30 19:41:33.775870,728331.0
841,2022-07-30 19:41:39.753998,728332.0
842,2022-07-30 19:41:41.890399,728332.0
843,2022-07-30 19:41:44.110795,728332.0
844,2022-07-30 19:41:46.370025,728332.0
845,2022-07-30 19:41:49.534074,728332.0
846,2022-07-30 19:41:55.546864,728332.0
847,2022-07-30 19:42:00.376172,728332.0
848,2022-07-30 19:42:02.655362,728332.0
849,2022-07-30 19:42:12.116825,728332.0
850,2022-07-30 19:42:15.253503,728332.0
851,2022-07-30 19:42:20.900643,728332.0
852,2022-07-30 19:42:23.083239,728332.0
853,2022-07-30 19:42:25.335596,728332.0
854,2022-07-30 19:42:31.002732,728332.0
855,2022-07-30 19:42:34.482387,728332.0
856,2022-07-30 19:42:36.614370,728332.0
857,2022-07-30 19:42:40.942714,728332.0
858,2022-07-30 19:42:43.069296,728332.0
859,2022-07-30 19:42:46.561643,728332.0
860,2022-07-30 19:42:51.790917,728332.0
861,2022-07-30 19:42:54.109998,728332.0
862,2022-07-30 19:42:56.228249,728332.0
863,2022-07-30 19:43:10.702028,728332.0
864,2022-07-30 19:43:13.877387,728332.0
865,2022-07-30 19:43:24.994122,728332.0
866,2022-07-30 19:43:27.173262,728332.0
867,2022-07-30 19:43:29.379010,728332.0
868,2022-07-30 19:43:32.552983,728332.0
869,2022-07-30 19:43:35.645203,728332.0
870,2022-07-30 19:43:37.828192,728332.0
871,2022-07-30 19:43:39.947109,728332.0
872,2022-07-30 19:43:42.065388,728332.0
873,2022-07-30 19:43:44.205019,728332.0
874,2022-07-30 19:43:46.352189,728332.0
875,2022-07-30 19:43:52.159669,728332.0
876,2022-07-30 19:43:55.129379,728332.0
877,2022-07-30 19:43:57.252142,728332.0
878,2022-07-30 19:44:10.840281,728332.0
879,2022-07-30 19:44:13.849273,728332.0
880,2022-07-30 19:44:26.009461,728332.0
881,2022-07-30 19:44:30.462897,728332.0
882,2022-07-30 19:44:43.130086,728332.0
883,2022-07-30 19:44:46.298689,728333.0
884,2022-07-30 19:45:00.021799,728333.0
885,2022-07-30 19:45:04.518986,728333.0
886,2022-07-30 19:45:08.920786,728333.0
887,2022-07-30 19:45:15.678862,728333.0
888,2022-07-30 19:45:20.020602,728333.0
889,2022-07-30 19:45:26.041572,728334.0
890,2022-07-30 19:45:28.356863,728334.0
891,2022-07-30 19:45:38.023335,728334.0
892,2022-07-30 19:45:46.030088,728335.0
893,2022-07-30 19:45:49.004466,728334.0
894,2022-07-30 19:45:52.116327,728335.0
895,2022-07-30 19:46:00.085839,728335.0
896,2022-07-30 19:46:10.049681,728335.0
897,2022-07-30 19:46:12.279866,728335.0
898,2022-07-30 19:46:23.708856,728335.0
899,2022-07-30 19:46:32.271311,728336.0
900,2022-07-30 19:46:40.056956,728336.0
901,2022-07-30 19:46:42.182255,728336.0
902,2022-07-30 19:46:44.372193,728336.0
903,2022-07-30 19:46:46.522206,728336.0
904,2022-07-30 19:46:51.127011,728336.0
905,2022-07-30 19:46:54.111775,728336.0
906,2022-07-30 19:46:56.258891,728336.0
907,2022-07-30 19:46:59.634939,728336.0
908,2022-07-30 19:47:01.779339,728336.0
909,2022-07-30 19:47:06.442783,728336.0
910,2022-07-30 19:47:13.773251,728336.0
911,2022-07-30 19:47:16.978694,728336.0
912,2022-07-30 19:47:20.206742,728336.0
913,2022-07-30 19:47:22.287266,728336.0
914,2022-07-30 19:47:25.477105,728335.0
915,2022-07-30 19:47:28.465003,728335.0
916,2022-07-30 19:47:36.095569,728335.0
917,2022-07-30 19:47:39.378411,728335.0
918,2022-07-30 19:47:50.451403,728334.0
919,2022-07-30 19:47:53.375444,728334.0
920,2022-07-30 19:47:56.401711,728334.0
921,2022-07-30 19:47:57.620754,728335.0
922,2022-07-30 19:48:00.860883,728335.0
923,2022-07-30 19:48:04.352633,728335.0
924,2022-07-30 19:48:06.461468,728335.0
925,2022-07-30 19:48:09.583638,728335.0
926,2022-07-30 19:48:14.751700,728335.0
927,2022-07-30 19:48:17.777394,728335.0
928,2022-07-30 19:48:19.936562,728335.0
929,2022-07-30 19:48:23.085519,728334.0
930,2022-07-30 19:48:28.640834,728334.0
931,2022-07-30 19:48:37.024087,728334.0
932,2022-07-30 19:48:40.768391,728334.0
933,2022-07-30 19:48:42.683363,728334.0
934,2022-07-30 19:48:45.678064,728334.0
935,2022-07-30 19:49:00.682433,728335.0
936,2022-07-30 19:49:03.202818,728336.0
937,2022-07-30 19:49:05.385933,728336.0
938,2022-07-30 19:49:08.359384,728336.0
939,2022-07-30 19:49:24.066704,728334.0
940,2022-07-30 19:49:29.795380,728334.0
941,2022-07-30 19:49:45.742461,728334.0
942,2022-07-30 19:49:51.442007,728334.0
943,2022-07-30 19:49:53.764739,728334.0
944,2022-07-30 19:50:01.239174,728334.0
945,2022-07-30 19:50:04.768446,728334.0
946,2022-07-30 19:50:06.902970,728334.0
947,2022-07-30 19:50:12.130397,728334.0
948,2022-07-30 19:50:17.361011,728334.0
949,2022-07-30 19:50:20.925377,728334.0
950,2022-07-30 19:50:23.974288,728334.0
951,2022-07-30 19:50:27.206357,728334.0
952,2022-07-30 19:50:30.308327,728334.0
953,2022-07-30 19:50:32.495715,728334.0
954,2022-07-30 19:50:34.663898,728334.0
955,2022-07-30 19:50:36.837631,728334.0
956,2022-07-30 19:50:39.007564,728334.0
957,2022-07-30 19:50:41.204561,728334.0
958,2022-07-30 19:50:44.631820,728334.0
959,2022-07-30 19:50:50.555709,728335.0
960,2022-07-30 19:50:52.758899,728335.0
961,2022-07-30 19:50:56.357107,728335.0
962,2022-07-30 19:50:58.471927,728335.0
963,2022-07-30 19:51:00.550724,728335.0
964,2022-07-30 19:51:03.614609,728335.0
965,2022-07-30 19:51:05.783239,728335.0
966,2022-07-30 19:51:07.944382,728335.0
967,2022-07-30 19:51:12.646137,728335.0
968,2022-07-30 19:51:18.270819,728335.0
969,2022-07-30 19:51:24.879670,728335.0
970,2022-07-30 19:51:36.339778,728335.0
971,2022-07-30 19:51:53.079807,728335.0
972,2022-07-30 19:51:56.044561,728335.0
973,2022-07-30 19:51:59.477074,728335.0
974,2022-07-30 19:52:01.667004,728335.0
975,2022-07-30 19:52:06.427474,728335.0
976,2022-07-30 19:52:11.736975,728335.0
977,2022-07-30 19:52:15.050953,728335.0
978,2022-07-30 19:52:20.058766,728335.0
979,2022-07-30 19:52:24.967395,728335.0
980,2022-07-30 19:52:27.238574,728335.0
981,2022-07-30 19:52:29.603094,728336.0
982,2022-07-30 19:52:31.798376,728336.0
983,2022-07-30 19:52:35.110203,728336.0
984,2022-07-30 19:52:41.785470,728336.0
985,2022-07-30 19:52:57.106473,728336.0
986,2022-07-30 19:52:59.347823,728336.0
987,2022-07-30 19:53:09.650079,728336.0
988,2022-07-30 19:53:12.696417,728336.0
989,2022-07-30 19:53:17.508961,728336.0
990,2022-07-30 19:53:20.678734,728336.0
991,2022-07-30 19:53:23.799485,728336.0
992,2022-07-30 19:53:26.879781,728336.0
993,2022-07-30 19:53:29.103138,728336.0
994,2022-07-30 19:53:32.359593,728336.0
995,2022-07-30 19:53:33.490629,728336.0
996,2022-07-30 19:53:35.731366,728336.0
997,2022-07-30 19:53:40.744676,728337.0
998,2022-07-30 19:53:57.102180,728337.0
999,2022-07-30 19:54:03.337510,728337.0
1000,2022-07-30 19:54:05.609769,728338.0
1001,2022-07-30 19:54:09.781588,728338.0
1002,2022-07-30 19:54:12.813734,728338.0
1003,2022-07-30 19:54:16.230655,728338.0
1004,2022-07-30 19:54:18.405959,728338.0
1005,2022-07-30 19:54:20.576931,728338.0
1006,2022-07-30 19:54:22.767020,728338.0
1007,2022-07-30 19:54:26.410500,728338.0
1008,2022-07-30 19:54:28.593643,728338.0
1009,2022-07-30 19:54:31.660892,728338.0
1010,2022-07-30 19:54:33.847387,728338.0
1011,2022-07-30 19:54:36.017412,728338.0
1012,2022-07-30 19:54:38.120490,728338.0
1013,2022-07-30 19:54:41.107799,728338.0
1014,2022-07-30 19:54:43.243412,728338.0
1015,2022-07-30 19:54:46.285449,728338.0
1016,2022-07-30 19:54:48.421775,728338.0
1017,2022-07-30 19:54:50.622041,728338.0
1018,2022-07-30 19:54:52.957623,728337.0
1019,2022-07-30 19:54:55.981168,728337.0
1020,2022-07-30 19:54:58.317745,728339.0
1021,2022-07-30 19:55:01.477051,728339.0
1022,2022-07-30 19:55:12.289638,728339.0
1023,2022-07-30 19:55:19.188436,728339.0
1024,2022-07-30 19:55:21.443850,728339.0
1025,2022-07-30 19:55:24.961854,728339.0
1026,2022-07-30 19:55:27.107519,728339.0
1027,2022-07-30 19:55:29.366967,728339.0
1028,2022-07-30 19:55:32.623752,728339.0
1029,2022-07-30 19:55:43.812895,728339.0
1030,2022-07-30 19:55:46.197213,728339.0
1031,2022-07-30 19:55:49.383707,728340.0
1032,2022-07-30 19:55:52.411228,728340.0
1033,2022-07-30 19:55:55.569108,728341.0
1034,2022-07-30 19:55:58.587156,728341.0
1035,2022-07-30 19:56:09.566590,728341.0
1036,2022-07-30 19:56:12.629668,728341.0
1037,2022-07-30 19:56:15.625731,728341.0
1038,2022-07-30 19:56:18.596011,728341.0
1039,2022-07-30 19:56:32.655454,728341.0
1040,2022-07-30 19:56:35.066980,728341.0
1041,2022-07-30 19:56:43.489688,728339.0
1042,2022-07-30 19:57:01.334362,728340.0
1043,2022-07-30 19:57:03.682340,728341.0
1044,2022-07-30 19:57:06.975573,728341.0
1045,2022-07-30 19:57:11.562642,728342.0
1046,2022-07-30 19:57:29.179633,728342.0
1047,2022-07-30 19:57:38.051988,728344.0
1048,2022-07-30 19:57:40.226487,728344.0
1049,2022-07-30 19:57:43.253174,728344.0
1050,2022-07-30 19:57:46.651741,728344.0
1051,2022-07-30 19:57:48.962740,728344.0
1052,2022-07-30 19:57:52.153618,728344.0
1053,2022-07-30 19:57:57.056648,728344.0
1054,2022-07-30 19:58:02.783728,728344.0
1055,2022-07-30 19:58:04.975910,728344.0
1056,2022-07-30 19:58:09.301632,728344.0
1057,2022-07-30 19:58:12.418406,728344.0
1058,2022-07-30 19:58:15.779670,728344.0
1059,2022-07-30 19:58:19.192245,728344.0
1060,2022-07-30 19:58:21.545019,728345.0
1061,2022-07-30 19:58:23.701336,728345.0
1062,2022-07-30 19:58:31.563337,728347.0
1063,2022-07-30 19:58:34.598772,728347.0
1064,2022-07-30 19:58:48.485166,728347.0
1065,2022-07-30 19:58:56.749779,728347.0
1066,2022-07-30 19:58:58.905074,728347.0
1067,2022-07-30 19:59:01.002834,728347.0
1068,2022-07-30 19:59:03.145782,728347.0
1069,2022-07-30 19:59:07.464526,728347.0
1070,2022-07-30 19:59:09.653997,728347.0
1071,2022-07-30 19:59:12.722237,728347.0
1072,2022-07-30 19:59:21.151639,728347.0
1073,2022-07-30 19:59:24.126370,728347.0
1074,2022-07-30 19:59:28.458192,728347.0
1075,2022-07-30 19:59:33.287783,728347.0
1076,2022-07-30 19:59:36.647837,728347.0
1077,2022-07-30 19:59:39.649415,728347.0
1078,2022-07-30 19:59:42.852972,728347.0
1079,2022-07-30 19:59:45.026110,728347.0
1080,2022-07-30 19:59:53.167216,728347.0
1081,2022-07-30 19:59:55.345195,728347.0
1082,2022-07-30 19:59:59.622587,728347.0
1083,2022-07-30 20:00:12.538129,728347.0
1084,2022-07-30 20:00:21.213904,728347.0
1085,2022-07-30 20:00:26.595437,728347.0
1086,2022-07-30 20:00:28.742905,728347.0
1087,2022-07-30 20:00:31.795391,728347.0
1088,2022-07-30 20:00:36.816016,728347.0
1089,2022-07-30 20:00:41.694831,728347.0
1090,2022-07-30 20:00:43.814051,728347.0
1091,2022-07-30 20:00:50.009103,728347.0
1092,2022-07-30 20:00:53.135379,728347.0
1093,2022-07-30 20:00:56.417636,728347.0
1094,2022-07-30 20:00:59.906660,728347.0
1095,2022-07-30 20:01:06.320607,728348.0
1096,2022-07-30 20:01:08.475667,728348.0
1097,2022-07-30 20:01:14.761215,728348.0
1098,2022-07-30 20:01:17.101930,728348.0
1099,2022-07-30 20:01:24.827627,728349.0
1100,2022-07-30 20:01:27.985973,728349.0
1101,2022-07-30 20:01:30.319185,728350.0
1102,2022-07-30 20:01:32.591891,728350.0
1103,2022-07-30 20:01:34.930863,728350.0
1104,2022-07-30 20:01:39.795484,728350.0
1105,2022-07-30 20:01:42.002687,728350.0
1106,2022-07-30 20:01:45.434583,728350.0
1107,2022-07-30 20:01:47.602065,728350.0
1108,2022-07-30 20:01:49.774978,728350.0
1109,2022-07-30 20:01:54.886737,728351.0
1110,2022-07-30 20:01:58.458682,728351.0
1111,2022-07-30 20:02:00.588238,728351.0
1112,2022-07-30 20:02:02.776944,728351.0
1113,2022-07-30 20:02:04.908080,728351.0
1114,2022-07-30 20:02:07.004437,728351.0
1115,2022-07-30 20:02:11.719470,728353.0
1116,2022-07-30 20:02:14.860785,728353.0
1117,2022-07-30 20:02:19.531569,728352.0
1118,2022-07-30 20:02:21.642556,728352.0
1119,2022-07-30 20:02:24.666487,728352.0
1120,2022-07-30 20:02:26.802934,728352.0
1121,2022-07-30 20:02:29.968672,728352.0
1122,2022-07-30 20:02:34.211920,728352.0
1123,2022-07-30 20:02:38.783209,728353.0
1124,2022-07-30 20:02:52.000919,728353.0
1125,2022-07-30 20:02:55.502243,728353.0
1126,2022-07-30 20:03:05.637526,728353.0
1127,2022-07-30 20:03:13.562756,728353.0
1128,2022-07-30 20:03:16.648380,728353.0
1129,2022-07-30 20:03:19.642310,728353.0
1130,2022-07-30 20:03:21.985261,728353.0
1131,2022-07-30 20:03:25.174765,728354.0
1132,2022-07-30 20:03:44.834233,728355.0
1133,2022-07-30 20:03:46.973949,728355.0
1134,2022-07-30 20:03:49.139227,728355.0
1135,2022-07-30 20:03:57.931232,728355.0
1136,2022-07-30 20:04:01.604518,728355.0
1137,2022-07-30 20:04:03.774733,728355.0
1138,2022-07-30 20:04:08.277417,728356.0
1139,2022-07-30 20:04:15.226980,728357.0
1140,2022-07-30 20:04:18.320616,728357.0
1141,2022-07-30 20:04:20.702637,728357.0
1142,2022-07-30 20:04:23.783163,728357.0
1143,2022-07-30 20:04:30.816742,728357.0
1144,2022-07-30 20:04:32.947328,728357.0
1145,2022-07-30 20:04:35.119353,728357.0
1146,2022-07-30 20:04:37.362855,728357.0
1147,2022-07-30 20:04:45.354415,728357.0
1148,2022-07-30 20:04:55.854028,728356.0
1149,2022-07-30 20:04:58.030937,728356.0
1150,2022-07-30 20:05:20.700728,728355.0
1151,2022-07-30 20:05:24.344732,728356.0
1152,2022-07-30 20:05:29.186142,728356.0
1153,2022-07-30 20:05:31.349604,728356.0
1154,2022-07-30 20:05:35.745035,728356.0
1155,2022-07-30 20:05:38.168999,728356.0
1156,2022-07-30 20:05:41.777826,728356.0
1157,2022-07-30 20:05:46.242564,728356.0
1158,2022-07-30 20:05:49.261279,728356.0
1159,2022-07-30 20:05:52.487981,728356.0
1160,2022-07-30 20:05:55.644005,728356.0
1161,2022-07-30 20:05:57.750972,728356.0
1162,2022-07-30 20:06:01.089818,728356.0
1163,2022-07-30 20:06:06.728338,728356.0
1164,2022-07-30 20:06:08.878547,728356.0
1165,2022-07-30 20:06:11.015956,728356.0
1166,2022-07-30 20:06:13.153588,728356.0
1167,2022-07-30 20:06:16.308300,728356.0
1168,2022-07-30 20:06:18.455011,728356.0
1169,2022-07-30 20:06:23.821436,728356.0
1170,2022-07-30 20:06:26.031815,728356.0
1171,2022-07-30 20:06:29.248953,728356.0
1172,2022-07-30 20:06:41.308780,728356.0
1173,2022-07-30 20:06:43.438869,728356.0
1174,2022-07-30 20:06:48.644985,728356.0
1175,2022-07-30 20:06:50.765153,728356.0
1176,2022-07-30 20:06:54.150851,728356.0
1177,2022-07-30 20:06:56.313442,728356.0
1178,2022-07-30 20:07:02.031949,728356.0
1179,2022-07-30 20:07:05.500413,728356.0
1180,2022-07-30 20:07:07.572506,728356.0
1181,2022-07-30 20:07:09.705578,728356.0
1182,2022-07-30 20:07:16.654922,728357.0
1183,2022-07-30 20:07:18.781676,728357.0
1184,2022-07-30 20:07:21.765247,728357.0
1185,2022-07-30 20:07:25.233939,728357.0
1186,2022-07-30 20:07:28.376185,728357.0
1187,2022-07-30 20:07:32.900935,728357.0
1188,2022-07-30 20:07:36.337834,728357.0
1189,2022-07-30 20:07:39.509600,728358.0
1190,2022-07-30 20:07:46.378146,728358.0
1191,2022-07-30 20:07:57.118137,728358.0
1192,2022-07-30 20:08:01.514911,728358.0
1193,2022-07-30 20:08:07.460694,728358.0
1194,2022-07-30 20:08:09.611666,728358.0
1195,2022-07-30 20:08:14.165027,728358.0
1196,2022-07-30 20:08:20.733008,728358.0
1197,2022-07-30 20:08:23.190276,728358.0
1198,2022-07-30 20:08:46.907994,728359.0
1199,2022-07-30 20:08:51.181953,728359.0
1200,2022-07-30 20:08:53.334062,728359.0
1201,2022-07-30 20:08:57.603224,728359.0
1202,2022-07-30 20:09:14.642365,728360.0
1203,2022-07-30 20:09:19.257039,728360.0
1204,2022-07-30 20:09:21.456598,728360.0
1205,2022-07-30 20:09:24.596589,728360.0
1206,2022-07-30 20:09:38.606428,728360.0
